#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4277999E-06   2.5027957E+07   2.5027957E+07   3.3354669E+07   -1.9140862E+06   -4.9812134E+07   2.5027993E+07   2.5027957E+07   1.0486573E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0131188E-05   2.5027974E+07   2.5027974E+07   3.3352225E+07   -1.9140582E+06   -4.9811226E+07   2.5028010E+07   2.5027974E+07   1.0486576E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0887053E-05   2.5027994E+07   2.5027994E+07   3.3349404E+07   -1.9140259E+06   -4.9810178E+07   2.5028029E+07   2.5027994E+07   1.0486580E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1699313E-05   2.5028017E+07   2.5028017E+07   3.3346145E+07   -1.9139886E+06   -4.9808968E+07   2.5028052E+07   2.5028017E+07   1.0486585E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2572173E-05   2.5028044E+07   2.5028044E+07   3.3342384E+07   -1.9139456E+06   -4.9807571E+07   2.5028078E+07   2.5028044E+07   1.0486590E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3510156E-05   2.5028075E+07   2.5028075E+07   3.3338040E+07   -1.9138958E+06   -4.9805957E+07   2.5028108E+07   2.5028075E+07   1.0486596E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4518119E-05   2.5028111E+07   2.5028111E+07   3.3333024E+07   -1.9138384E+06   -4.9804094E+07   2.5028143E+07   2.5028111E+07   1.0486603E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5601284E-05   2.5028152E+07   2.5028152E+07   3.3327233E+07   -1.9137721E+06   -4.9801942E+07   2.5028184E+07   2.5028152E+07   1.0486611E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6765262E-05   2.5028199E+07   2.5028199E+07   3.3320547E+07   -1.9136955E+06   -4.9799458E+07   2.5028230E+07   2.5028199E+07   1.0486621E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8016082E-05   2.5028254E+07   2.5028254E+07   3.3312828E+07   -1.9136071E+06   -4.9796589E+07   2.5028284E+07   2.5028254E+07   1.0486631E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9360223E-05   2.5028318E+07   2.5028318E+07   3.3303915E+07   -1.9135050E+06   -4.9793276E+07   2.5028346E+07   2.5028318E+07   1.0486644E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0804647E-05   2.5028391E+07   2.5028391E+07   3.3293626E+07   -1.9133870E+06   -4.9789451E+07   2.5028417E+07   2.5028391E+07   1.0486658E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2356837E-05   2.5028475E+07   2.5028475E+07   3.3281747E+07   -1.9132509E+06   -4.9785035E+07   2.5028500E+07   2.5028475E+07   1.0486675E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4024832E-05   2.5028573E+07   2.5028573E+07   3.3268035E+07   -1.9130937E+06   -4.9779936E+07   2.5028595E+07   2.5028573E+07   1.0486694E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5817272E-05   2.5028686E+07   2.5028686E+07   3.3252207E+07   -1.9129122E+06   -4.9774048E+07   2.5028706E+07   2.5028686E+07   1.0486716E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7743443E-05   2.5028816E+07   2.5028816E+07   3.3233937E+07   -1.9127026E+06   -4.9767250E+07   2.5028833E+07   2.5028816E+07   1.0486742E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9813321E-05   2.5028966E+07   2.5028966E+07   3.3212851E+07   -1.9124606E+06   -4.9759402E+07   2.5028980E+07   2.5028966E+07   1.0486771E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2037628E-05   2.5029139E+07   2.5029139E+07   3.3188515E+07   -1.9121813E+06   -4.9750341E+07   2.5029149E+07   2.5029139E+07   1.0486805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4427886E-05   2.5029339E+07   2.5029339E+07   3.3160433E+07   -1.9118587E+06   -4.9739880E+07   2.5029345E+07   2.5029339E+07   1.0486845E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6996476E-05   2.5029571E+07   2.5029571E+07   3.3128030E+07   -1.9114863E+06   -4.9727804E+07   2.5029571E+07   2.5029571E+07   1.0486890E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9756702E-05   2.5029837E+07   2.5029837E+07   3.3090647E+07   -1.9110564E+06   -4.9713864E+07   2.5029832E+07   2.5029837E+07   1.0486942E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2722864E-05   2.5030145E+07   2.5030145E+07   3.3047525E+07   -1.9105601E+06   -4.9697773E+07   2.5030134E+07   2.5030145E+07   1.0487003E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5910324E-05   2.5030501E+07   2.5030501E+07   3.2997791E+07   -1.9099873E+06   -4.9679200E+07   2.5030481E+07   2.5030501E+07   1.0487073E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9335593E-05   2.5030911E+07   2.5030911E+07   3.2940442E+07   -1.9093260E+06   -4.9657765E+07   2.5030883E+07   2.5030911E+07   1.0487153E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3016415E-05   2.5031384E+07   2.5031384E+07   3.2874327E+07   -1.9085628E+06   -4.9633027E+07   2.5031346E+07   2.5031384E+07   1.0487246E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6971854E-05   2.5031931E+07   2.5031931E+07   3.2798126E+07   -1.9076819E+06   -4.9604482E+07   2.5031880E+07   2.5031931E+07   1.0487353E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
