#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4277999E-06   1.8530026E+07   1.8530026E+07   2.4699297E+07   -1.7039491E+05   -4.5367513E+06   1.8530154E+07   1.8530026E+07   1.4335014E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0131188E-05   1.8530022E+07   1.8530022E+07   2.4698147E+07   -1.7039362E+05   -4.5366876E+06   1.8530150E+07   1.8530022E+07   1.4335011E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0887053E-05   1.8530019E+07   1.8530019E+07   2.4696819E+07   -1.7039214E+05   -4.5366141E+06   1.8530146E+07   1.8530019E+07   1.4335008E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1699313E-05   1.8530014E+07   1.8530014E+07   2.4695286E+07   -1.7039042E+05   -4.5365291E+06   1.8530141E+07   1.8530014E+07   1.4335004E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2572173E-05   1.8530009E+07   1.8530009E+07   2.4693515E+07   -1.7038844E+05   -4.5364311E+06   1.8530136E+07   1.8530009E+07   1.4335000E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3510156E-05   1.8530003E+07   1.8530003E+07   2.4691470E+07   -1.7038615E+05   -4.5363178E+06   1.8530129E+07   1.8530003E+07   1.4334995E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4518119E-05   1.8529997E+07   1.8529997E+07   2.4689109E+07   -1.7038351E+05   -4.5361871E+06   1.8530122E+07   1.8529997E+07   1.4334989E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5601284E-05   1.8529989E+07   1.8529989E+07   2.4686383E+07   -1.7038046E+05   -4.5360361E+06   1.8530113E+07   1.8529989E+07   1.4334982E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6765262E-05   1.8529980E+07   1.8529980E+07   2.4683235E+07   -1.7037694E+05   -4.5358618E+06   1.8530103E+07   1.8529980E+07   1.4334975E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8016082E-05   1.8529969E+07   1.8529969E+07   2.4679601E+07   -1.7037288E+05   -4.5356604E+06   1.8530092E+07   1.8529969E+07   1.4334966E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9360223E-05   1.8529957E+07   1.8529957E+07   2.4675404E+07   -1.7036818E+05   -4.5354280E+06   1.8530079E+07   1.8529957E+07   1.4334956E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0804647E-05   1.8529944E+07   1.8529944E+07   2.4670559E+07   -1.7036276E+05   -4.5351595E+06   1.8530064E+07   1.8529944E+07   1.4334944E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
