#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4277999E-06   1.9636330E+07   1.9636330E+07   2.6173360E+07   -2.4704152E+05   -6.1943783E+06   1.9636443E+07   1.9636330E+07   1.4316025E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0131188E-05   1.9636328E+07   1.9636328E+07   2.6172054E+07   -2.4703930E+05   -6.1942869E+06   1.9636440E+07   1.9636328E+07   1.4316023E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0887053E-05   1.9636324E+07   1.9636324E+07   2.6170546E+07   -2.4703675E+05   -6.1941814E+06   1.9636436E+07   1.9636324E+07   1.4316020E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1699313E-05   1.9636321E+07   1.9636321E+07   2.6168805E+07   -2.4703380E+05   -6.1940596E+06   1.9636432E+07   1.9636321E+07   1.4316017E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2572173E-05   1.9636316E+07   1.9636316E+07   2.6166794E+07   -2.4703040E+05   -6.1939190E+06   1.9636427E+07   1.9636316E+07   1.4316013E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3510156E-05   1.9636312E+07   1.9636312E+07   2.6164473E+07   -2.4702647E+05   -6.1937566E+06   1.9636422E+07   1.9636312E+07   1.4316009E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4518119E-05   1.9636306E+07   1.9636306E+07   2.6161792E+07   -2.4702192E+05   -6.1935690E+06   1.9636416E+07   1.9636306E+07   1.4316004E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5601284E-05   1.9636299E+07   1.9636299E+07   2.6158697E+07   -2.4701668E+05   -6.1933525E+06   1.9636408E+07   1.9636299E+07   1.4315999E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6765262E-05   1.9636292E+07   1.9636292E+07   2.6155123E+07   -2.4701063E+05   -6.1931024E+06   1.9636400E+07   1.9636292E+07   1.4315993E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8016082E-05   1.9636283E+07   1.9636283E+07   2.6150997E+07   -2.4700363E+05   -6.1928136E+06   1.9636390E+07   1.9636283E+07   1.4315985E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9360223E-05   1.9636273E+07   1.9636273E+07   2.6146233E+07   -2.4699556E+05   -6.1924802E+06   1.9636379E+07   1.9636273E+07   1.4315977E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0804647E-05   1.9636261E+07   1.9636261E+07   2.6140732E+07   -2.4698624E+05   -6.1920951E+06   1.9636366E+07   1.9636261E+07   1.4315967E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2356837E-05   1.9636248E+07   1.9636248E+07   2.6134381E+07   -2.4697547E+05   -6.1916506E+06   1.9636351E+07   1.9636248E+07   1.4315956E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4024832E-05   1.9636232E+07   1.9636232E+07   2.6127049E+07   -2.4696304E+05   -6.1911372E+06   1.9636333E+07   1.9636232E+07   1.4315943E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5817272E-05   1.9636214E+07   1.9636214E+07   2.6118585E+07   -2.4694868E+05   -6.1905445E+06   1.9636313E+07   1.9636214E+07   1.4315928E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7743443E-05   1.9636194E+07   1.9636194E+07   2.6108813E+07   -2.4693211E+05   -6.1898601E+06   1.9636290E+07   1.9636194E+07   1.4315910E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
