#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0345544E-05   9.8450371E+06   9.8450371E+06   1.3123440E+07   -4.6298944E+04   -2.2285536E+06   9.8450927E+06   9.8450371E+06   8.8351466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1117403E-05   9.8450359E+06   9.8450359E+06   1.3122931E+07   -4.6298690E+04   -2.2285275E+06   9.8450914E+06   9.8450359E+06   8.8351454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1946848E-05   9.8450345E+06   9.8450345E+06   1.3122343E+07   -4.6298396E+04   -2.2284974E+06   9.8450899E+06   9.8450345E+06   8.8351441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2838177E-05   9.8450328E+06   9.8450328E+06   1.3121665E+07   -4.6298057E+04   -2.2284627E+06   9.8450881E+06   9.8450328E+06   8.8351426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3796005E-05   9.8450310E+06   9.8450310E+06   1.3120882E+07   -4.6297666E+04   -2.2284225E+06   9.8450861E+06   9.8450310E+06   8.8351408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4825295E-05   9.8450288E+06   9.8450288E+06   1.3119977E+07   -4.6297213E+04   -2.2283762E+06   9.8450838E+06   9.8450288E+06   8.8351388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5931378E-05   9.8450263E+06   9.8450263E+06   1.3118933E+07   -4.6296691E+04   -2.2283227E+06   9.8450811E+06   9.8450263E+06   8.8351364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7119984E-05   9.8450234E+06   9.8450234E+06   1.3117727E+07   -4.6296088E+04   -2.2282609E+06   9.8450780E+06   9.8450234E+06   8.8351337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8397269E-05   9.8450201E+06   9.8450201E+06   1.3116335E+07   -4.6295392E+04   -2.2281896E+06   9.8450744E+06   9.8450201E+06   8.8351305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9769849E-05   9.8450163E+06   9.8450163E+06   1.3114727E+07   -4.6294588E+04   -2.2281072E+06   9.8450702E+06   9.8450163E+06   8.8351269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1244834E-05   9.8450119E+06   9.8450119E+06   1.3112871E+07   -4.6293660E+04   -2.2280120E+06   9.8450654E+06   9.8450119E+06   8.8351227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2829865E-05   9.8450067E+06   9.8450067E+06   1.3110727E+07   -4.6292588E+04   -2.2279022E+06   9.8450599E+06   9.8450067E+06   8.8351179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4533152E-05   9.8450008E+06   9.8450008E+06   1.3108253E+07   -4.6291350E+04   -2.2277753E+06   9.8450535E+06   9.8450008E+06   8.8351123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6363517E-05   9.8449940E+06   9.8449940E+06   1.3105395E+07   -4.6289920E+04   -2.2276288E+06   9.8450461E+06   9.8449940E+06   8.8351058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8330442E-05   9.8449861E+06   9.8449861E+06   1.3102097E+07   -4.6288269E+04   -2.2274597E+06   9.8450376E+06   9.8449861E+06   8.8350984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0444115E-05   9.8449770E+06   9.8449770E+06   1.3098288E+07   -4.6286362E+04   -2.2272644E+06   9.8450278E+06   9.8449770E+06   8.8350898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2715484E-05   9.8449665E+06   9.8449665E+06   1.3093892E+07   -4.6284161E+04   -2.2270389E+06   9.8450164E+06   9.8449665E+06   8.8350798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5156315E-05   9.8449544E+06   9.8449544E+06   1.3088817E+07   -4.6281618E+04   -2.2267786E+06   9.8450033E+06   9.8449544E+06   8.8350683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7779252E-05   9.8449404E+06   9.8449404E+06   1.3082958E+07   -4.6278682E+04   -2.2264780E+06   9.8449882E+06   9.8449404E+06   8.8350551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0597879E-05   9.8449242E+06   9.8449242E+06   1.3076196E+07   -4.6275291E+04   -2.2261309E+06   9.8449707E+06   9.8449242E+06   8.8350398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3626799E-05   9.8449055E+06   9.8449055E+06   1.3068392E+07   -4.6271375E+04   -2.2257301E+06   9.8449505E+06   9.8449055E+06   8.8350221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6881700E-05   9.8448839E+06   9.8448839E+06   1.3059385E+07   -4.6266853E+04   -2.2252675E+06   9.8449272E+06   9.8448839E+06   8.8350017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0379442E-05   9.8448590E+06   9.8448590E+06   1.3048991E+07   -4.6261631E+04   -2.2247334E+06   9.8449003E+06   9.8448590E+06   8.8349781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4138142E-05   9.8448302E+06   9.8448302E+06   1.3036999E+07   -4.6255600E+04   -2.2241168E+06   9.8448692E+06   9.8448302E+06   8.8349509E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8177272E-05   9.8447970E+06   9.8447970E+06   1.3023163E+07   -4.6248635E+04   -2.2234051E+06   9.8448333E+06   9.8447970E+06   8.8349195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2517751E-05   9.8447587E+06   9.8447587E+06   1.3007204E+07   -4.6240592E+04   -2.2225835E+06   9.8447919E+06   9.8447587E+06   8.8348832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7182065E-05   9.8447144E+06   9.8447144E+06   1.2988797E+07   -4.6231303E+04   -2.2216352E+06   9.8447441E+06   9.8447144E+06   8.8348413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2194373E-05   9.8446633E+06   9.8446633E+06   1.2967572E+07   -4.6220576E+04   -2.2205407E+06   9.8446888E+06   9.8446633E+06   8.8347929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7580639E-05   9.8446043E+06   9.8446043E+06   1.2943104E+07   -4.6208187E+04   -2.2192777E+06   9.8446251E+06   9.8446043E+06   8.8347371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3368761E-05   9.8445361E+06   9.8445361E+06   1.2914904E+07   -4.6193878E+04   -2.2178203E+06   9.8445515E+06   9.8445361E+06   8.8346726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9588724E-05   9.8444575E+06   9.8444575E+06   1.2882411E+07   -4.6177353E+04   -2.2161387E+06   9.8444665E+06   9.8444575E+06   8.8345982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6272744E-05   9.8443667E+06   9.8443667E+06   1.2844987E+07   -4.6158267E+04   -2.2141987E+06   9.8443684E+06   9.8443667E+06   8.8345123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0345544E-04   9.8442618E+06   9.8442618E+06   1.2801900E+07   -4.6136224E+04   -2.2119611E+06   9.8442552E+06   9.8442618E+06   8.8344131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1117403E-04   9.8441409E+06   9.8441409E+06   1.2752317E+07   -4.6110763E+04   -2.2093805E+06   9.8441245E+06   9.8441409E+06   8.8342986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1946848E-04   9.8440012E+06   9.8440012E+06   1.2695288E+07   -4.6081355E+04   -2.2064050E+06   9.8439737E+06   9.8440012E+06   8.8341664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2838177E-04   9.8438401E+06   9.8438401E+06   1.2629737E+07   -4.6047388E+04   -2.2029751E+06   9.8437996E+06   9.8438401E+06   8.8340138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3796005E-04   9.8436542E+06   9.8436542E+06   1.2554444E+07   -4.6008151E+04   -2.1990224E+06   9.8435987E+06   9.8436542E+06   8.8338377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4825295E-04   9.8434396E+06   9.8434396E+06   1.2468033E+07   -4.5962828E+04   -2.1944685E+06   9.8433670E+06   9.8434396E+06   8.8336345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5931378E-04   9.8431921E+06   9.8431921E+06   1.2368959E+07   -4.5910471E+04   -2.1892242E+06   9.8430996E+06   9.8431921E+06   8.8334001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7119984E-04   9.8429065E+06   9.8429065E+06   1.2255492E+07   -4.5849988E+04   -2.1831871E+06   9.8427913E+06   9.8429065E+06   8.8331295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
