#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0253924E-05   1.8345264E+07   1.8345264E+07   2.4448953E+07   3.0930358E+04   4.6347892E+05   1.8345277E+07   1.8345264E+07   7.2926060E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1018947E-05   1.8345260E+07   1.8345260E+07   2.4447183E+07   3.0929460E+04   4.6346922E+05   1.8345273E+07   1.8345260E+07   7.2926042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1841047E-05   1.8345255E+07   1.8345255E+07   2.4445139E+07   3.0928422E+04   4.6345802E+05   1.8345268E+07   1.8345255E+07   7.2926023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2724482E-05   1.8345250E+07   1.8345250E+07   2.4442780E+07   3.0927225E+04   4.6344508E+05   1.8345262E+07   1.8345250E+07   7.2926000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3673828E-05   1.8345243E+07   1.8345243E+07   2.4440056E+07   3.0925842E+04   4.6343014E+05   1.8345255E+07   1.8345243E+07   7.2925973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4694003E-05   1.8345236E+07   1.8345236E+07   2.4436910E+07   3.0924244E+04   4.6341289E+05   1.8345248E+07   1.8345236E+07   7.2925943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5790290E-05   1.8345227E+07   1.8345227E+07   2.4433277E+07   3.0922400E+04   4.6339298E+05   1.8345239E+07   1.8345227E+07   7.2925908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6968369E-05   1.8345217E+07   1.8345217E+07   2.4429084E+07   3.0920271E+04   4.6336998E+05   1.8345228E+07   1.8345217E+07   7.2925867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8234343E-05   1.8345206E+07   1.8345206E+07   2.4424242E+07   3.0917812E+04   4.6334342E+05   1.8345216E+07   1.8345206E+07   7.2925820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9594767E-05   1.8345192E+07   1.8345192E+07   2.4418651E+07   3.0914974E+04   4.6331276E+05   1.8345203E+07   1.8345192E+07   7.2925766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1056690E-05   1.8345177E+07   1.8345177E+07   2.4412197E+07   3.0911696E+04   4.6327736E+05   1.8345187E+07   1.8345177E+07   7.2925703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2627684E-05   1.8345159E+07   1.8345159E+07   2.4404746E+07   3.0907911E+04   4.6323648E+05   1.8345168E+07   1.8345159E+07   7.2925631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4315887E-05   1.8345139E+07   1.8345139E+07   2.4396143E+07   3.0903542E+04   4.6318928E+05   1.8345147E+07   1.8345139E+07   7.2925547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6130042E-05   1.8345115E+07   1.8345115E+07   2.4386214E+07   3.0898497E+04   4.6313479E+05   1.8345122E+07   1.8345115E+07   7.2925451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8079548E-05   1.8345088E+07   1.8345088E+07   2.4374751E+07   3.0892674E+04   4.6307188E+05   1.8345094E+07   1.8345088E+07   7.2925339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0174502E-05   1.8345056E+07   1.8345056E+07   2.4361521E+07   3.0885950E+04   4.6299926E+05   1.8345061E+07   1.8345056E+07   7.2925211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2425756E-05   1.8345020E+07   1.8345020E+07   2.4346251E+07   3.0878189E+04   4.6291542E+05   1.8345024E+07   1.8345020E+07   7.2925062E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4844971E-05   1.8344978E+07   1.8344978E+07   2.4328629E+07   3.0869230E+04   4.6281864E+05   1.8344980E+07   1.8344978E+07   7.2924891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7444679E-05   1.8344929E+07   1.8344929E+07   2.4308294E+07   3.0858889E+04   4.6270692E+05   1.8344929E+07   1.8344929E+07   7.2924693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0238345E-05   1.8344873E+07   1.8344873E+07   2.4284832E+07   3.0846953E+04   4.6257798E+05   1.8344871E+07   1.8344873E+07   7.2924465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3240441E-05   1.8344809E+07   1.8344809E+07   2.4257763E+07   3.0833179E+04   4.6242916E+05   1.8344804E+07   1.8344809E+07   7.2924201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6466516E-05   1.8344734E+07   1.8344734E+07   2.4226541E+07   3.0817284E+04   4.6225742E+05   1.8344727E+07   1.8344734E+07   7.2923896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9933282E-05   1.8344648E+07   1.8344648E+07   2.4190531E+07   3.0798943E+04   4.6205925E+05   1.8344637E+07   1.8344648E+07   7.2923545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3658696E-05   1.8344548E+07   1.8344548E+07   2.4149010E+07   3.0777783E+04   4.6183061E+05   1.8344534E+07   1.8344548E+07   7.2923139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7662054E-05   1.8344433E+07   1.8344433E+07   2.4101145E+07   3.0753375E+04   4.6156683E+05   1.8344414E+07   1.8344433E+07   7.2922670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1964095E-05   1.8344301E+07   1.8344301E+07   2.4045981E+07   3.0725224E+04   4.6126259E+05   1.8344277E+07   1.8344301E+07   7.2922129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6587101E-05   1.8344148E+07   1.8344148E+07   2.3982425E+07   3.0692762E+04   4.6091172E+05   1.8344118E+07   1.8344148E+07   7.2921505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1555021E-05   1.8343971E+07   1.8343971E+07   2.3909225E+07   3.0655338E+04   4.6050717E+05   1.8343934E+07   1.8343971E+07   7.2920784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6893585E-05   1.8343767E+07   1.8343767E+07   2.3824954E+07   3.0612205E+04   4.6004084E+05   1.8343722E+07   1.8343767E+07   7.2919952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2630449E-05   1.8343532E+07   1.8343532E+07   2.3727984E+07   3.0562506E+04   4.5950343E+05   1.8343478E+07   1.8343532E+07   7.2918992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8795327E-05   1.8343261E+07   1.8343261E+07   2.3616460E+07   3.0505261E+04   4.5888431E+05   1.8343196E+07   1.8343261E+07   7.2917884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5420153E-05   1.8342947E+07   1.8342947E+07   2.3488282E+07   3.0439352E+04   4.5817132E+05   1.8342870E+07   1.8342947E+07   7.2916607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0253924E-04   1.8342586E+07   1.8342586E+07   2.3341070E+07   3.0363500E+04   4.5735057E+05   1.8342495E+07   1.8342586E+07   7.2915132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1018947E-04   1.8342169E+07   1.8342169E+07   2.3172142E+07   3.0276253E+04   4.5640623E+05   1.8342062E+07   1.8342169E+07   7.2913432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1841047E-04   1.8341689E+07   1.8341689E+07   2.2978483E+07   3.0175960E+04   4.5532030E+05   1.8341562E+07   1.8341689E+07   7.2911471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2724482E-04   1.8341135E+07   1.8341135E+07   2.2756725E+07   3.0060751E+04   4.5407236E+05   1.8340987E+07   1.8341135E+07   7.2909210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3673828E-04   1.8340496E+07   1.8340496E+07   2.2503127E+07   2.9928515E+04   4.5263930E+05   1.8340323E+07   1.8340496E+07   7.2906604E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4694003E-04   1.8339760E+07   1.8339760E+07   2.2213555E+07   2.9776878E+04   4.5099506E+05   1.8339558E+07   1.8339760E+07   7.2903601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
