#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0689256E-05   3.7324592E+06   3.7324592E+06   4.9761423E+06   8.8426609E+03   2.5050295E+04   3.7326191E+06   3.7324592E+06   3.7114116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1486758E-05   3.7324586E+06   3.7324586E+06   4.9760689E+06   8.8425775E+03   2.5049986E+04   3.7326185E+06   3.7324586E+06   3.7114110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2343760E-05   3.7324580E+06   3.7324580E+06   4.9759841E+06   8.8424811E+03   2.5049629E+04   3.7326179E+06   3.7324580E+06   3.7114104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3264701E-05   3.7324574E+06   3.7324574E+06   4.9758862E+06   8.8423699E+03   2.5049217E+04   3.7326171E+06   3.7324574E+06   3.7114096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4254352E-05   3.7324566E+06   3.7324566E+06   4.9757731E+06   8.8422414E+03   2.5048741E+04   3.7326163E+06   3.7324566E+06   3.7114088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5317838E-05   3.7324556E+06   3.7324556E+06   4.9756426E+06   8.8420931E+03   2.5048191E+04   3.7326153E+06   3.7324556E+06   3.7114078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6460669E-05   3.7324546E+06   3.7324546E+06   4.9754918E+06   8.8419218E+03   2.5047556E+04   3.7326141E+06   3.7324546E+06   3.7114066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7688763E-05   3.7324534E+06   3.7324534E+06   4.9753178E+06   8.8417240E+03   2.5046823E+04   3.7326128E+06   3.7324534E+06   3.7114053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9008484E-05   3.7324520E+06   3.7324520E+06   4.9751168E+06   8.8414956E+03   2.5045976E+04   3.7326113E+06   3.7324520E+06   3.7114038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0426665E-05   3.7324503E+06   3.7324503E+06   4.9748846E+06   8.8412318E+03   2.5044999E+04   3.7326095E+06   3.7324503E+06   3.7114020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1950655E-05   3.7324485E+06   3.7324485E+06   4.9746166E+06   8.8409273E+03   2.5043870E+04   3.7326074E+06   3.7324485E+06   3.7114000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3588345E-05   3.7324463E+06   3.7324463E+06   4.9743071E+06   8.8405756E+03   2.5042567E+04   3.7326051E+06   3.7324463E+06   3.7113976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5348220E-05   3.7324438E+06   3.7324438E+06   4.9739497E+06   8.8401694E+03   2.5041063E+04   3.7326023E+06   3.7324438E+06   3.7113949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7239396E-05   3.7324409E+06   3.7324409E+06   4.9735371E+06   8.8397005E+03   2.5039325E+04   3.7325992E+06   3.7324409E+06   3.7113917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9271668E-05   3.7324375E+06   3.7324375E+06   4.9730606E+06   8.8391590E+03   2.5037320E+04   3.7325955E+06   3.7324375E+06   3.7113881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1455564E-05   3.7324337E+06   3.7324337E+06   4.9725104E+06   8.8385337E+03   2.5035004E+04   3.7325913E+06   3.7324337E+06   3.7113839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3802395E-05   3.7324292E+06   3.7324292E+06   4.9718751E+06   8.8378117E+03   2.5032331E+04   3.7325864E+06   3.7324292E+06   3.7113791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6324319E-05   3.7324241E+06   3.7324241E+06   4.9711415E+06   8.8369781E+03   2.5029245E+04   3.7325808E+06   3.7324241E+06   3.7113735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9034397E-05   3.7324182E+06   3.7324182E+06   4.9702946E+06   8.8360155E+03   2.5025682E+04   3.7325743E+06   3.7324182E+06   3.7113670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1946669E-05   3.7324113E+06   3.7324113E+06   4.9693168E+06   8.8349040E+03   2.5021570E+04   3.7325668E+06   3.7324113E+06   3.7113596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5076219E-05   3.7324034E+06   3.7324034E+06   4.9681878E+06   8.8336208E+03   2.5016823E+04   3.7325582E+06   3.7324034E+06   3.7113510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8439257E-05   3.7323942E+06   3.7323942E+06   4.9668844E+06   8.8321391E+03   2.5011344E+04   3.7325482E+06   3.7323942E+06   3.7113411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2053205E-05   3.7323837E+06   3.7323837E+06   4.9653796E+06   8.8304285E+03   2.5005021E+04   3.7325366E+06   3.7323837E+06   3.7113296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5936782E-05   3.7323715E+06   3.7323715E+06   4.9636425E+06   8.8284535E+03   2.4997725E+04   3.7325233E+06   3.7323715E+06   3.7113164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
