#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0689256E-05   1.5291892E+07   1.5291892E+07   2.0380317E+07   -4.0327550E+05   -1.1431089E+07   1.5291907E+07   1.5291892E+07   8.1475964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1486758E-05   1.5291895E+07   1.5291895E+07   2.0378947E+07   -4.0326984E+05   -1.1430877E+07   1.5291909E+07   1.5291895E+07   8.1475973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2343760E-05   1.5291898E+07   1.5291898E+07   2.0377366E+07   -4.0326331E+05   -1.1430631E+07   1.5291912E+07   1.5291898E+07   8.1475982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3264701E-05   1.5291901E+07   1.5291901E+07   2.0375540E+07   -4.0325577E+05   -1.1430348E+07   1.5291916E+07   1.5291901E+07   8.1475994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4254352E-05   1.5291906E+07   1.5291906E+07   2.0373432E+07   -4.0324706E+05   -1.1430021E+07   1.5291920E+07   1.5291906E+07   8.1476007E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5317838E-05   1.5291910E+07   1.5291910E+07   2.0370997E+07   -4.0323700E+05   -1.1429644E+07   1.5291924E+07   1.5291910E+07   8.1476022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6460669E-05   1.5291916E+07   1.5291916E+07   2.0368187E+07   -4.0322538E+05   -1.1429208E+07   1.5291930E+07   1.5291916E+07   8.1476039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7688763E-05   1.5291922E+07   1.5291922E+07   2.0364941E+07   -4.0321197E+05   -1.1428704E+07   1.5291936E+07   1.5291922E+07   8.1476059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9008484E-05   1.5291930E+07   1.5291930E+07   2.0361194E+07   -4.0319648E+05   -1.1428123E+07   1.5291943E+07   1.5291930E+07   8.1476082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0426665E-05   1.5291938E+07   1.5291938E+07   2.0356867E+07   -4.0317860E+05   -1.1427451E+07   1.5291951E+07   1.5291938E+07   8.1476109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1950655E-05   1.5291948E+07   1.5291948E+07   2.0351872E+07   -4.0315795E+05   -1.1426676E+07   1.5291960E+07   1.5291948E+07   8.1476140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3588345E-05   1.5291959E+07   1.5291959E+07   2.0346106E+07   -4.0313411E+05   -1.1425781E+07   1.5291971E+07   1.5291959E+07   8.1476175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5348220E-05   1.5291972E+07   1.5291972E+07   2.0339448E+07   -4.0310657E+05   -1.1424748E+07   1.5291983E+07   1.5291972E+07   8.1476216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7239396E-05   1.5291987E+07   1.5291987E+07   2.0331763E+07   -4.0307478E+05   -1.1423554E+07   1.5291998E+07   1.5291987E+07   8.1476264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9271668E-05   1.5292005E+07   1.5292005E+07   2.0322891E+07   -4.0303807E+05   -1.1422176E+07   1.5292015E+07   1.5292005E+07   8.1476318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1455564E-05   1.5292025E+07   1.5292025E+07   2.0312651E+07   -4.0299569E+05   -1.1420586E+07   1.5292034E+07   1.5292025E+07   8.1476382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
