#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0247880E-05   3.5989585E+06   3.5989585E+06   4.7982853E+06   1.8306870E+04   2.9793900E+04   3.5993824E+06   3.5989585E+06   3.5893897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1012453E-05   3.5989579E+06   3.5989579E+06   4.7982340E+06   1.8306749E+04   2.9793605E+04   3.5993817E+06   3.5989579E+06   3.5893890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1834068E-05   3.5989572E+06   3.5989572E+06   4.7981748E+06   1.8306609E+04   2.9793264E+04   3.5993809E+06   3.5989572E+06   3.5893883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2716982E-05   3.5989564E+06   3.5989564E+06   4.7981064E+06   1.8306447E+04   2.9792871E+04   3.5993800E+06   3.5989564E+06   3.5893874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3665768E-05   3.5989555E+06   3.5989555E+06   4.7980275E+06   1.8306260E+04   2.9792416E+04   3.5993790E+06   3.5989555E+06   3.5893863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4685342E-05   3.5989544E+06   3.5989544E+06   4.7979363E+06   1.8306044E+04   2.9791892E+04   3.5993778E+06   3.5989544E+06   3.5893852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5780983E-05   3.5989532E+06   3.5989532E+06   4.7978310E+06   1.8305795E+04   2.9791286E+04   3.5993764E+06   3.5989532E+06   3.5893838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6958368E-05   3.5989518E+06   3.5989518E+06   4.7977095E+06   1.8305507E+04   2.9790586E+04   3.5993749E+06   3.5989518E+06   3.5893822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8223595E-05   3.5989501E+06   3.5989501E+06   4.7975691E+06   1.8305175E+04   2.9789778E+04   3.5993730E+06   3.5989501E+06   3.5893804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9583218E-05   3.5989482E+06   3.5989482E+06   4.7974070E+06   1.8304791E+04   2.9788845E+04   3.5993709E+06   3.5989482E+06   3.5893783E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1044279E-05   3.5989460E+06   3.5989460E+06   4.7972198E+06   1.8304348E+04   2.9787768E+04   3.5993685E+06   3.5989460E+06   3.5893758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2614347E-05   3.5989434E+06   3.5989434E+06   4.7970036E+06   1.8303836E+04   2.9786524E+04   3.5993656E+06   3.5989434E+06   3.5893730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4301554E-05   3.5989405E+06   3.5989405E+06   4.7967540E+06   1.8303245E+04   2.9785088E+04   3.5993624E+06   3.5989405E+06   3.5893697E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6114641E-05   3.5989371E+06   3.5989371E+06   4.7964658E+06   1.8302563E+04   2.9783429E+04   3.5993586E+06   3.5989371E+06   3.5893660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8062997E-05   3.5989332E+06   3.5989332E+06   4.7961329E+06   1.8301775E+04   2.9781514E+04   3.5993542E+06   3.5989332E+06   3.5893616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0156716E-05   3.5989287E+06   3.5989287E+06   4.7957486E+06   1.8300865E+04   2.9779303E+04   3.5993492E+06   3.5989287E+06   3.5893566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2406644E-05   3.5989235E+06   3.5989235E+06   4.7953049E+06   1.8299815E+04   2.9776750E+04   3.5993434E+06   3.5989235E+06   3.5893508E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4824433E-05   3.5989174E+06   3.5989174E+06   4.7947924E+06   1.8298602E+04   2.9773803E+04   3.5993367E+06   3.5989174E+06   3.5893442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
