#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1022354E-05   2.3775667E+06   2.3775667E+06   3.1699144E+06   1.1180290E+04   1.7266677E+04   2.3778548E+06   2.3775667E+06   2.3770751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1844708E-05   2.3775664E+06   2.3775664E+06   3.1698870E+06   1.1180230E+04   1.7266509E+04   2.3778545E+06   2.3775664E+06   2.3770748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2728416E-05   2.3775661E+06   2.3775661E+06   3.1698553E+06   1.1180160E+04   1.7266314E+04   2.3778541E+06   2.3775661E+06   2.3770744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3678056E-05   2.3775657E+06   2.3775657E+06   3.1698188E+06   1.1180080E+04   1.7266090E+04   2.3778537E+06   2.3775657E+06   2.3770739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4698546E-05   2.3775652E+06   2.3775652E+06   3.1697766E+06   1.1179987E+04   1.7265830E+04   2.3778532E+06   2.3775652E+06   2.3770734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5795172E-05   2.3775647E+06   2.3775647E+06   3.1697278E+06   1.1179881E+04   1.7265531E+04   2.3778526E+06   2.3775647E+06   2.3770728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6973616E-05   2.3775641E+06   2.3775641E+06   3.1696716E+06   1.1179757E+04   1.7265185E+04   2.3778519E+06   2.3775641E+06   2.3770722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8239981E-05   2.3775634E+06   2.3775634E+06   3.1696066E+06   1.1179614E+04   1.7264786E+04   2.3778511E+06   2.3775634E+06   2.3770714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9600826E-05   2.3775626E+06   2.3775626E+06   3.1695315E+06   1.1179450E+04   1.7264325E+04   2.3778502E+06   2.3775626E+06   2.3770705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1063201E-05   2.3775616E+06   2.3775616E+06   3.1694448E+06   1.1179260E+04   1.7263792E+04   2.3778492E+06   2.3775616E+06   2.3770694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2634681E-05   2.3775605E+06   2.3775605E+06   3.1693448E+06   1.1179040E+04   1.7263178E+04   2.3778480E+06   2.3775605E+06   2.3770682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4323405E-05   2.3775593E+06   2.3775593E+06   3.1692292E+06   1.1178787E+04   1.7262468E+04   2.3778466E+06   2.3775593E+06   2.3770669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6138122E-05   2.3775578E+06   2.3775578E+06   3.1690957E+06   1.1178494E+04   1.7261648E+04   2.3778450E+06   2.3775578E+06   2.3770652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8088230E-05   2.3775562E+06   2.3775562E+06   3.1689417E+06   1.1178156E+04   1.7260702E+04   2.3778431E+06   2.3775562E+06   2.3770634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0183832E-05   2.3775542E+06   2.3775542E+06   3.1687637E+06   1.1177765E+04   1.7259609E+04   2.3778410E+06   2.3775542E+06   2.3770613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2435782E-05   2.3775520E+06   2.3775520E+06   3.1685582E+06   1.1177314E+04   1.7258347E+04   2.3778385E+06   2.3775520E+06   2.3770588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4855745E-05   2.3775495E+06   2.3775495E+06   3.1683210E+06   1.1176794E+04   1.7256890E+04   2.3778357E+06   2.3775495E+06   2.3770559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7456257E-05   2.3775465E+06   2.3775465E+06   3.1680470E+06   1.1176193E+04   1.7255207E+04   2.3778324E+06   2.3775465E+06   2.3770526E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0250787E-05   2.3775431E+06   2.3775431E+06   3.1677307E+06   1.1175499E+04   1.7253265E+04   2.3778286E+06   2.3775431E+06   2.3770488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3253810E-05   2.3775391E+06   2.3775391E+06   3.1673654E+06   1.1174697E+04   1.7251022E+04   2.3778242E+06   2.3775391E+06   2.3770445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6480883E-05   2.3775345E+06   2.3775345E+06   3.1669437E+06   1.1173772E+04   1.7248433E+04   2.3778191E+06   2.3775345E+06   2.3770394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9948721E-05   2.3775293E+06   2.3775293E+06   3.1664567E+06   1.1172703E+04   1.7245444E+04   2.3778132E+06   2.3775293E+06   2.3770335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3675287E-05   2.3775232E+06   2.3775232E+06   3.1658945E+06   1.1171469E+04   1.7241993E+04   2.3778065E+06   2.3775232E+06   2.3770268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7679883E-05   2.3775161E+06   2.3775161E+06   3.1652453E+06   1.1170045E+04   1.7238010E+04   2.3777987E+06   2.3775161E+06   2.3770190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1983254E-05   2.3775080E+06   2.3775080E+06   3.1644958E+06   1.1168400E+04   1.7233411E+04   2.3777897E+06   2.3775080E+06   2.3770099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6607690E-05   2.3774986E+06   2.3774986E+06   3.1636305E+06   1.1166501E+04   1.7228103E+04   2.3777792E+06   2.3774986E+06   2.3769995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1577145E-05   2.3774878E+06   2.3774878E+06   3.1626316E+06   1.1164308E+04   1.7221977E+04   2.3777672E+06   2.3774878E+06   2.3769875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6917361E-05   2.3774753E+06   2.3774753E+06   3.1614784E+06   1.1161776E+04   1.7214907E+04   2.3777533E+06   2.3774753E+06   2.3769736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2655998E-05   2.3774609E+06   2.3774609E+06   3.1601472E+06   1.1158854E+04   1.7206749E+04   2.3777373E+06   2.3774609E+06   2.3769576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
