#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1022354E-05   5.5403257E+06   5.5403257E+06   7.3861405E+06   7.5898236E+03   -1.2732193E+05   5.5404535E+06   5.5403257E+06   5.4985375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1844708E-05   5.5403249E+06   5.5403249E+06   7.3859908E+06   7.5897083E+03   -1.2732146E+05   5.5404526E+06   5.5403249E+06   5.4985366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2728416E-05   5.5403239E+06   5.5403239E+06   7.3858179E+06   7.5895751E+03   -1.2732090E+05   5.5404516E+06   5.5403239E+06   5.4985356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3678056E-05   5.5403228E+06   5.5403228E+06   7.3856182E+06   7.5894213E+03   -1.2732027E+05   5.5404504E+06   5.5403228E+06   5.4985344E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4698546E-05   5.5403216E+06   5.5403216E+06   7.3853876E+06   7.5892438E+03   -1.2731953E+05   5.5404490E+06   5.5403216E+06   5.4985330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5795172E-05   5.5403201E+06   5.5403201E+06   7.3851214E+06   7.5890387E+03   -1.2731868E+05   5.5404474E+06   5.5403201E+06   5.4985315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6973616E-05   5.5403184E+06   5.5403184E+06   7.3848139E+06   7.5888019E+03   -1.2731770E+05   5.5404456E+06   5.5403184E+06   5.4985296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8239981E-05   5.5403165E+06   5.5403165E+06   7.3844589E+06   7.5885285E+03   -1.2731656E+05   5.5404435E+06   5.5403165E+06   5.4985276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9600826E-05   5.5403142E+06   5.5403142E+06   7.3840490E+06   7.5882127E+03   -1.2731525E+05   5.5404411E+06   5.5403142E+06   5.4985251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1063201E-05   5.5403116E+06   5.5403116E+06   7.3835756E+06   7.5878481E+03   -1.2731374E+05   5.5404382E+06   5.5403116E+06   5.4985223E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2634681E-05   5.5403086E+06   5.5403086E+06   7.3830290E+06   7.5874271E+03   -1.2731200E+05   5.5404350E+06   5.5403086E+06   5.4985191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4323405E-05   5.5403051E+06   5.5403051E+06   7.3823978E+06   7.5869410E+03   -1.2730998E+05   5.5404312E+06   5.5403051E+06   5.4985154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6138122E-05   5.5403011E+06   5.5403011E+06   7.3816690E+06   7.5863796E+03   -1.2730765E+05   5.5404269E+06   5.5403011E+06   5.4985111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8088230E-05   5.5402965E+06   5.5402965E+06   7.3808275E+06   7.5857314E+03   -1.2730495E+05   5.5404219E+06   5.5402965E+06   5.4985061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
