#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0446922E-05   1.4938381E+07   1.4938381E+07   1.9910356E+07   -5.1272208E+04   -1.2972596E+06   1.4938410E+07   1.4938381E+07   9.1636394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1226345E-05   1.4938378E+07   1.4938378E+07   1.9909194E+07   -5.1271780E+04   -1.2972364E+06   1.4938407E+07   1.4938378E+07   9.1636379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2063918E-05   1.4938376E+07   1.4938376E+07   1.9907854E+07   -5.1271285E+04   -1.2972096E+06   1.4938405E+07   1.4938376E+07   9.1636363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2963980E-05   1.4938373E+07   1.4938373E+07   1.9906305E+07   -5.1270714E+04   -1.2971786E+06   1.4938402E+07   1.4938373E+07   9.1636343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3931195E-05   1.4938370E+07   1.4938370E+07   1.9904518E+07   -5.1270055E+04   -1.2971429E+06   1.4938398E+07   1.4938370E+07   9.1636321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4970571E-05   1.4938366E+07   1.4938366E+07   1.9902453E+07   -5.1269293E+04   -1.2971017E+06   1.4938394E+07   1.4938366E+07   9.1636296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6087493E-05   1.4938362E+07   1.4938362E+07   1.9900070E+07   -5.1268413E+04   -1.2970540E+06   1.4938389E+07   1.4938362E+07   9.1636266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7287746E-05   1.4938356E+07   1.4938356E+07   1.9897317E+07   -5.1267398E+04   -1.2969990E+06   1.4938384E+07   1.4938356E+07   9.1636232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8577547E-05   1.4938351E+07   1.4938351E+07   1.9894140E+07   -5.1266225E+04   -1.2969355E+06   1.4938378E+07   1.4938351E+07   9.1636192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9963577E-05   1.4938344E+07   1.4938344E+07   1.9890471E+07   -5.1264870E+04   -1.2968622E+06   1.4938370E+07   1.4938344E+07   9.1636147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1453017E-05   1.4938336E+07   1.4938336E+07   1.9886234E+07   -5.1263306E+04   -1.2967775E+06   1.4938362E+07   1.4938336E+07   9.1636094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3053580E-05   1.4938327E+07   1.4938327E+07   1.9881344E+07   -5.1261500E+04   -1.2966797E+06   1.4938352E+07   1.4938327E+07   9.1636034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4773557E-05   1.4938316E+07   1.4938316E+07   1.9875697E+07   -5.1259414E+04   -1.2965668E+06   1.4938341E+07   1.4938316E+07   9.1635963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6621858E-05   1.4938304E+07   1.4938304E+07   1.9869179E+07   -5.1257005E+04   -1.2964364E+06   1.4938328E+07   1.4938304E+07   9.1635882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8608057E-05   1.4938290E+07   1.4938290E+07   1.9861654E+07   -5.1254224E+04   -1.2962859E+06   1.4938313E+07   1.4938290E+07   9.1635789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0742442E-05   1.4938274E+07   1.4938274E+07   1.9852968E+07   -5.1251012E+04   -1.2961121E+06   1.4938296E+07   1.4938274E+07   9.1635681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3036069E-05   1.4938255E+07   1.4938255E+07   1.9842942E+07   -5.1247302E+04   -1.2959114E+06   1.4938276E+07   1.4938255E+07   9.1635556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5500819E-05   1.4938234E+07   1.4938234E+07   1.9831369E+07   -5.1243018E+04   -1.2956797E+06   1.4938253E+07   1.4938234E+07   9.1635412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8149458E-05   1.4938209E+07   1.4938209E+07   1.9818014E+07   -5.1238071E+04   -1.2954122E+06   1.4938227E+07   1.4938209E+07   9.1635246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0995706E-05   1.4938180E+07   1.4938180E+07   1.9802602E+07   -5.1232358E+04   -1.2951034E+06   1.4938196E+07   1.4938180E+07   9.1635054E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
