#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1327406E-05   9.5500998E+06   9.5500998E+06   1.2729672E+07   1.8642817E+05   2.8718339E+06   9.5501261E+06   9.5500998E+06   6.9833029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2172519E-05   9.5500961E+06   9.5500961E+06   1.2729080E+07   1.8642579E+05   2.8717847E+06   9.5501224E+06   9.5500961E+06   6.9833000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3080684E-05   9.5500918E+06   9.5500918E+06   1.2728396E+07   1.8642303E+05   2.8717279E+06   9.5501180E+06   9.5500918E+06   6.9832967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4056606E-05   9.5500868E+06   9.5500868E+06   1.2727606E+07   1.8641985E+05   2.8716623E+06   9.5501130E+06   9.5500868E+06   6.9832929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5105339E-05   9.5500811E+06   9.5500811E+06   1.2726695E+07   1.8641618E+05   2.8715866E+06   9.5501071E+06   9.5500811E+06   6.9832884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6232315E-05   9.5500745E+06   9.5500745E+06   1.2725642E+07   1.8641194E+05   2.8714992E+06   9.5501004E+06   9.5500745E+06   6.9832833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7443373E-05   9.5500669E+06   9.5500669E+06   1.2724426E+07   1.8640704E+05   2.8713982E+06   9.5500927E+06   9.5500669E+06   6.9832774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8744785E-05   9.5500581E+06   9.5500581E+06   1.2723022E+07   1.8640139E+05   2.8712816E+06   9.5500837E+06   9.5500581E+06   6.9832706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0143293E-05   9.5500480E+06   9.5500480E+06   1.2721402E+07   1.8639486E+05   2.8711470E+06   9.5500734E+06   9.5500480E+06   6.9832628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1646140E-05   9.5500363E+06   9.5500363E+06   1.2719530E+07   1.8638732E+05   2.8709915E+06   9.5500614E+06   9.5500363E+06   6.9832537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
