#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1327406E-05   1.3460901E+07   1.3460901E+07   1.7940457E+07   6.7416456E+05   1.1776676E+07   1.3460911E+07   1.3460901E+07   6.6973023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2172519E-05   1.3460887E+07   1.3460887E+07   1.7939293E+07   6.7415301E+05   1.1776406E+07   1.3460898E+07   1.3460887E+07   6.6972955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3080684E-05   1.3460872E+07   1.3460872E+07   1.7937948E+07   6.7413967E+05   1.1776094E+07   1.3460882E+07   1.3460872E+07   6.6972876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4056606E-05   1.3460854E+07   1.3460854E+07   1.7936396E+07   6.7412426E+05   1.1775735E+07   1.3460864E+07   1.3460854E+07   6.6972785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5105339E-05   1.3460833E+07   1.3460833E+07   1.7934603E+07   6.7410647E+05   1.1775319E+07   1.3460843E+07   1.3460833E+07   6.6972680E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6232315E-05   1.3460810E+07   1.3460810E+07   1.7932533E+07   6.7408593E+05   1.1774839E+07   1.3460820E+07   1.3460810E+07   6.6972560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7443373E-05   1.3460782E+07   1.3460782E+07   1.7930143E+07   6.7406221E+05   1.1774285E+07   1.3460792E+07   1.3460782E+07   6.6972420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8744785E-05   1.3460751E+07   1.3460751E+07   1.7927383E+07   6.7403482E+05   1.1773645E+07   1.3460760E+07   1.3460751E+07   6.6972259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0143293E-05   1.3460714E+07   1.3460714E+07   1.7924196E+07   6.7400319E+05   1.1772907E+07   1.3460723E+07   1.3460714E+07   6.6972072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1646140E-05   1.3460672E+07   1.3460672E+07   1.7920517E+07   6.7396667E+05   1.1772054E+07   1.3460681E+07   1.3460672E+07   6.6971857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3261112E-05   1.3460623E+07   1.3460623E+07   1.7916270E+07   6.7392450E+05   1.1771069E+07   1.3460632E+07   1.3460623E+07   6.6971609E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4996573E-05   1.3460567E+07   1.3460567E+07   1.7911366E+07   6.7387580E+05   1.1769931E+07   1.3460575E+07   1.3460567E+07   6.6971322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6861513E-05   1.3460502E+07   1.3460502E+07   1.7905705E+07   6.7381958E+05   1.1768618E+07   1.3460510E+07   1.3460502E+07   6.6970991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8865592E-05   1.3460427E+07   1.3460427E+07   1.7899170E+07   6.7375466E+05   1.1767102E+07   1.3460434E+07   1.3460427E+07   6.6970609E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1019191E-05   1.3460340E+07   1.3460340E+07   1.7891626E+07   6.7367970E+05   1.1765352E+07   1.3460347E+07   1.3460340E+07   6.6970167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3333466E-05   1.3460240E+07   1.3460240E+07   1.7882918E+07   6.7359316E+05   1.1763331E+07   1.3460246E+07   1.3460240E+07   6.6969658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5820403E-05   1.3460125E+07   1.3460125E+07   1.7872868E+07   6.7349324E+05   1.1760998E+07   1.3460130E+07   1.3460125E+07   6.6969069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8492886E-05   1.3459991E+07   1.3459991E+07   1.7861268E+07   6.7337788E+05   1.1758304E+07   1.3459996E+07   1.3459991E+07   6.6968390E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1364756E-05   1.3459837E+07   1.3459837E+07   1.7847883E+07   6.7324470E+05   1.1755195E+07   1.3459841E+07   1.3459837E+07   6.6967606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4450891E-05   1.3459660E+07   1.3459660E+07   1.7832437E+07   6.7309095E+05   1.1751605E+07   1.3459662E+07   1.3459660E+07   6.6966700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7767275E-05   1.3459455E+07   1.3459455E+07   1.7814617E+07   6.7291346E+05   1.1747462E+07   1.3459456E+07   1.3459455E+07   6.6965655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1331088E-05   1.3459218E+07   1.3459218E+07   1.7794060E+07   6.7270859E+05   1.1742680E+07   1.3459217E+07   1.3459218E+07   6.6964449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5160789E-05   1.3458944E+07   1.3458944E+07   1.7770349E+07   6.7247211E+05   1.1737161E+07   1.3458942E+07   1.3458944E+07   6.6963057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9276216E-05   1.3458629E+07   1.3458629E+07   1.7743006E+07   6.7219917E+05   1.1730793E+07   1.3458625E+07   1.3458629E+07   6.6961450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3698685E-05   1.3458264E+07   1.3458264E+07   1.7711481E+07   6.7188418E+05   1.1723444E+07   1.3458258E+07   1.3458264E+07   6.6959595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8451106E-05   1.3457844E+07   1.3457844E+07   1.7675144E+07   6.7152068E+05   1.1714965E+07   1.3457835E+07   1.3457844E+07   6.6957455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3558094E-05   1.3457359E+07   1.3457359E+07   1.7633272E+07   6.7110127E+05   1.1705185E+07   1.3457347E+07   1.3457359E+07   6.6954985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9046104E-05   1.3456799E+07   1.3456799E+07   1.7585037E+07   6.7061740E+05   1.1693904E+07   1.3456784E+07   1.3456799E+07   6.6952136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4943562E-05   1.3456154E+07   1.3456154E+07   1.7529495E+07   6.7005923E+05   1.1680895E+07   1.3456134E+07   1.3456154E+07   6.6948850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1281017E-05   1.3455409E+07   1.3455409E+07   1.7465566E+07   6.6941548E+05   1.1665897E+07   1.3455384E+07   1.3455409E+07   6.6945061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8091295E-05   1.3454550E+07   1.3454550E+07   1.7392021E+07   6.6867316E+05   1.1648610E+07   1.3454520E+07   1.3454550E+07   6.6940691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0540967E-04   1.3453559E+07   1.3453559E+07   1.7307464E+07   6.6781737E+05   1.1628689E+07   1.3453523E+07   1.3453559E+07   6.6935653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1327406E-04   1.3452417E+07   1.3452417E+07   1.7210313E+07   6.6683102E+05   1.1605743E+07   1.3452373E+07   1.3452417E+07   6.6929847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2172519E-04   1.3451100E+07   1.3451100E+07   1.7098778E+07   6.6569454E+05   1.1579320E+07   1.3451048E+07   1.3451100E+07   6.6923158E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3080684E-04   1.3449583E+07   1.3449583E+07   1.6970848E+07   6.6438551E+05   1.1548907E+07   1.3449522E+07   1.3449583E+07   6.6915454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4056606E-04   1.3447836E+07   1.3447836E+07   1.6824265E+07   6.6287835E+05   1.1513922E+07   1.3447764E+07   1.3447836E+07   6.6906585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5105339E-04   1.3445824E+07   1.3445824E+07   1.6656516E+07   6.6114385E+05   1.1473698E+07   1.3445739E+07   1.3445824E+07   6.6896379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6232315E-04   1.3443509E+07   1.3443509E+07   1.6464815E+07   6.5914878E+05   1.1427484E+07   1.3443409E+07   1.3443509E+07   6.6884641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7443373E-04   1.3440846E+07   1.3440846E+07   1.6246098E+07   6.5685538E+05   1.1374429E+07   1.3440728E+07   1.3440846E+07   6.6871149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8744785E-04   1.3437784E+07   1.3437784E+07   1.5997029E+07   6.5422092E+05   1.1313575E+07   1.3437647E+07   1.3437784E+07   6.6855654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0143293E-04   1.3434267E+07   1.3434267E+07   1.5714017E+07   6.5119711E+05   1.1243848E+07   1.3434107E+07   1.3434267E+07   6.6837871E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1646140E-04   1.3430229E+07   1.3430229E+07   1.5393250E+07   6.4772966E+05   1.1164052E+07   1.3430043E+07   1.3430229E+07   6.6817484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3261112E-04   1.3425599E+07   1.3425599E+07   1.5030762E+07   6.4375776E+05   1.1072859E+07   1.3425382E+07   1.3425599E+07   6.6794135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4996573E-04   1.3420294E+07   1.3420294E+07   1.4622523E+07   6.3921369E+05   1.0968807E+07   1.3420043E+07   1.3420294E+07   6.6767429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6861513E-04   1.3414223E+07   1.3414223E+07   1.4164579E+07   6.3402244E+05   1.0850302E+07   1.3413933E+07   1.3414223E+07   6.6736927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8865592E-04   1.3407287E+07   1.3407287E+07   1.3653245E+07   6.2810163E+05   1.0715623E+07   1.3406950E+07   1.3407287E+07   6.6702148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
