#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1327406E-05   5.5326280E+06   5.5326280E+06   7.3755670E+06   3.0713424E+04   4.3221616E+05   5.5326871E+06   5.5326280E+06   5.0938156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2172519E-05   5.5326271E+06   5.5326271E+06   7.3753692E+06   3.0713145E+04   4.3221171E+05   5.5326861E+06   5.5326271E+06   5.0938147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3080684E-05   5.5326260E+06   5.5326260E+06   7.3751407E+06   3.0712823E+04   4.3220657E+05   5.5326850E+06   5.5326260E+06   5.0938136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4056606E-05   5.5326247E+06   5.5326247E+06   7.3748769E+06   3.0712451E+04   4.3220064E+05   5.5326837E+06   5.5326247E+06   5.0938124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5105339E-05   5.5326233E+06   5.5326233E+06   7.3745722E+06   3.0712022E+04   4.3219379E+05   5.5326821E+06   5.5326233E+06   5.0938109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6232315E-05   5.5326216E+06   5.5326216E+06   7.3742204E+06   3.0711525E+04   4.3218587E+05   5.5326804E+06   5.5326216E+06   5.0938093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7443373E-05   5.5326196E+06   5.5326196E+06   7.3738142E+06   3.0710953E+04   4.3217674E+05   5.5326783E+06   5.5326196E+06   5.0938074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8744785E-05   5.5326174E+06   5.5326174E+06   7.3733451E+06   3.0710291E+04   4.3216618E+05   5.5326760E+06   5.5326174E+06   5.0938051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0143293E-05   5.5326148E+06   5.5326148E+06   7.3728034E+06   3.0709527E+04   4.3215400E+05   5.5326732E+06   5.5326148E+06   5.0938026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1646140E-05   5.5326118E+06   5.5326118E+06   7.3721780E+06   3.0708645E+04   4.3213993E+05   5.5326701E+06   5.5326118E+06   5.0937996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
