#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1637951E-05   1.6992248E+07   1.6992248E+07   2.2646786E+07   1.3561880E+06   2.0783103E+07   1.6992261E+07   1.6992248E+07   8.0108788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2506233E-05   1.6992219E+07   1.6992219E+07   2.2645271E+07   1.3561627E+06   2.0782566E+07   1.6992232E+07   1.6992219E+07   8.0108639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3439296E-05   1.6992186E+07   1.6992186E+07   2.2643521E+07   1.3561334E+06   2.0781947E+07   1.6992198E+07   1.6992186E+07   8.0108467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4441973E-05   1.6992147E+07   1.6992147E+07   2.2641500E+07   1.3560997E+06   2.0781231E+07   1.6992160E+07   1.6992147E+07   8.0108268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5519457E-05   1.6992102E+07   1.6992102E+07   2.2639167E+07   1.3560606E+06   2.0780405E+07   1.6992115E+07   1.6992102E+07   8.0108039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6677330E-05   1.6992051E+07   1.6992051E+07   2.2636472E+07   1.3560156E+06   2.0779451E+07   1.6992063E+07   1.6992051E+07   8.0107774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7921590E-05   1.6991991E+07   1.6991991E+07   2.2633362E+07   1.3559636E+06   2.0778349E+07   1.6992003E+07   1.6991991E+07   8.0107468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9258680E-05   1.6991923E+07   1.6991923E+07   2.2629770E+07   1.3559035E+06   2.0777077E+07   1.6991934E+07   1.6991923E+07   8.0107114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0695529E-05   1.6991843E+07   1.6991843E+07   2.2625623E+07   1.3558342E+06   2.0775608E+07   1.6991855E+07   1.6991843E+07   8.0106706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2239577E-05   1.6991752E+07   1.6991752E+07   2.2620835E+07   1.3557541E+06   2.0773912E+07   1.6991763E+07   1.6991752E+07   8.0106235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3898824E-05   1.6991646E+07   1.6991646E+07   2.2615307E+07   1.3556616E+06   2.0771953E+07   1.6991657E+07   1.6991646E+07   8.0105691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5681863E-05   1.6991524E+07   1.6991524E+07   2.2608925E+07   1.3555548E+06   2.0769692E+07   1.6991534E+07   1.6991524E+07   8.0105063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7597931E-05   1.6991383E+07   1.6991383E+07   2.2601558E+07   1.3554315E+06   2.0767081E+07   1.6991392E+07   1.6991383E+07   8.0104338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9656953E-05   1.6991220E+07   1.6991220E+07   2.2593053E+07   1.3552892E+06   2.0764066E+07   1.6991229E+07   1.6991220E+07   8.0103501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1869594E-05   1.6991032E+07   1.6991032E+07   2.2583236E+07   1.3551248E+06   2.0760586E+07   1.6991040E+07   1.6991032E+07   8.0102534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4247315E-05   1.6990815E+07   1.6990815E+07   2.2571904E+07   1.3549350E+06   2.0756568E+07   1.6990822E+07   1.6990815E+07   8.0101418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6802433E-05   1.6990565E+07   1.6990565E+07   2.2558825E+07   1.3547159E+06   2.0751929E+07   1.6990571E+07   1.6990565E+07   8.0100129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9548182E-05   1.6990275E+07   1.6990275E+07   2.2543731E+07   1.3544630E+06   2.0746574E+07   1.6990280E+07   1.6990275E+07   8.0098642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2498786E-05   1.6989941E+07   1.6989941E+07   2.2526313E+07   1.3541710E+06   2.0740392E+07   1.6989945E+07   1.6989941E+07   8.0096924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5669528E-05   1.6989556E+07   1.6989556E+07   2.2506214E+07   1.3538338E+06   2.0733257E+07   1.6989557E+07   1.6989556E+07   8.0094942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9076833E-05   1.6989111E+07   1.6989111E+07   2.2483027E+07   1.3534447E+06   2.0725021E+07   1.6989110E+07   1.6989111E+07   8.0092653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2738349E-05   1.6988597E+07   1.6988597E+07   2.2456280E+07   1.3529955E+06   2.0715515E+07   1.6988594E+07   1.6988597E+07   8.0090012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6673042E-05   1.6988004E+07   1.6988004E+07   2.2425431E+07   1.3524770E+06   2.0704546E+07   1.6987999E+07   1.6988004E+07   8.0086963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0901295E-05   1.6987319E+07   1.6987319E+07   2.2389858E+07   1.3518787E+06   2.0691888E+07   1.6987311E+07   1.6987319E+07   8.0083444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5445008E-05   1.6986529E+07   1.6986529E+07   2.2348847E+07   1.3511881E+06   2.0677283E+07   1.6986518E+07   1.6986529E+07   8.0079384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0327718E-05   1.6985617E+07   1.6985617E+07   2.2301580E+07   1.3503913E+06   2.0660435E+07   1.6985602E+07   1.6985617E+07   8.0074699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5574716E-05   1.6984565E+07   1.6984565E+07   2.2247117E+07   1.3494720E+06   2.0641001E+07   1.6984546E+07   1.6984565E+07   8.0069294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1213182E-05   1.6983352E+07   1.6983352E+07   2.2184384E+07   1.3484114E+06   2.0618590E+07   1.6983327E+07   1.6983352E+07   8.0063059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7272321E-05   1.6981951E+07   1.6981951E+07   2.2112156E+07   1.3471881E+06   2.0592749E+07   1.6981921E+07   1.6981951E+07   8.0055868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3783519E-05   1.6980336E+07   1.6980336E+07   2.2029032E+07   1.3457774E+06   2.0562961E+07   1.6980299E+07   1.6980336E+07   8.0047576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0078050E-04   1.6978474E+07   1.6978474E+07   2.1933420E+07   1.3441508E+06   2.0528634E+07   1.6978428E+07   1.6978474E+07   8.0038016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0829952E-04   1.6976326E+07   1.6976326E+07   2.1823510E+07   1.3422758E+06   2.0489086E+07   1.6976272E+07   1.6976326E+07   8.0026998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1637951E-04   1.6973851E+07   1.6973851E+07   2.1697255E+07   1.3401152E+06   2.0443543E+07   1.6973786E+07   1.6973851E+07   8.0014303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2506233E-04   1.6970999E+07   1.6970999E+07   2.1552342E+07   1.3376260E+06   2.0391115E+07   1.6970921E+07   1.6970999E+07   7.9999681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3439296E-04   1.6967713E+07   1.6967713E+07   2.1386171E+07   1.3347595E+06   2.0330793E+07   1.6967622E+07   1.6967713E+07   7.9982845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4441973E-04   1.6963929E+07   1.6963929E+07   2.1195832E+07   1.3314598E+06   2.0261427E+07   1.6963822E+07   1.6963929E+07   7.9963470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5519457E-04   1.6959574E+07   1.6959574E+07   2.0978087E+07   1.3276634E+06   2.0181712E+07   1.6959447E+07   1.6959574E+07   7.9941183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6677330E-04   1.6954563E+07   1.6954563E+07   2.0729354E+07   1.3232980E+06   2.0090174E+07   1.6954415E+07   1.6954563E+07   7.9915564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7921590E-04   1.6948802E+07   1.6948802E+07   2.0445706E+07   1.3182816E+06   1.9985149E+07   1.6948629E+07   1.6948802E+07   7.9886135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
