#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1041004E-05   9.5708191E+06   9.5708191E+06   1.2757975E+07   -3.9296963E+04   -3.4924861E+06   9.5708712E+06   9.5708191E+06   8.9788253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1864749E-05   9.5708179E+06   9.5708179E+06   1.2757491E+07   -3.9296785E+04   -3.4924488E+06   9.5708700E+06   9.5708179E+06   8.9788242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2749952E-05   9.5708166E+06   9.5708166E+06   1.2756932E+07   -3.9296580E+04   -3.4924057E+06   9.5708686E+06   9.5708166E+06   8.9788229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3701198E-05   9.5708151E+06   9.5708151E+06   1.2756287E+07   -3.9296344E+04   -3.4923560E+06   9.5708669E+06   9.5708151E+06   8.9788214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4723415E-05   9.5708133E+06   9.5708133E+06   1.2755542E+07   -3.9296071E+04   -3.4922986E+06   9.5708650E+06   9.5708133E+06   8.9788196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5821897E-05   9.5708112E+06   9.5708112E+06   1.2754681E+07   -3.9295755E+04   -3.4922323E+06   9.5708628E+06   9.5708112E+06   8.9788176E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7002334E-05   9.5708088E+06   9.5708088E+06   1.2753688E+07   -3.9295391E+04   -3.4921557E+06   9.5708602E+06   9.5708088E+06   8.9788152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8270842E-05   9.5708061E+06   9.5708061E+06   1.2752540E+07   -3.9294970E+04   -3.4920673E+06   9.5708572E+06   9.5708061E+06   8.9788125E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9633989E-05   9.5708029E+06   9.5708029E+06   1.2751216E+07   -3.9294484E+04   -3.4919651E+06   9.5708538E+06   9.5708029E+06   8.9788094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1098839E-05   9.5707992E+06   9.5707992E+06   1.2749686E+07   -3.9293923E+04   -3.4918472E+06   9.5708499E+06   9.5707992E+06   8.9788058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2672977E-05   9.5707950E+06   9.5707950E+06   1.2747920E+07   -3.9293276E+04   -3.4917111E+06   9.5708453E+06   9.5707950E+06   8.9788017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4364559E-05   9.5707901E+06   9.5707901E+06   1.2745881E+07   -3.9292527E+04   -3.4915539E+06   9.5708401E+06   9.5707901E+06   8.9787969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6182346E-05   9.5707845E+06   9.5707845E+06   1.2743526E+07   -3.9291664E+04   -3.4913723E+06   9.5708340E+06   9.5707845E+06   8.9787913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8135754E-05   9.5707780E+06   9.5707780E+06   1.2740808E+07   -3.9290666E+04   -3.4911627E+06   9.5708270E+06   9.5707780E+06   8.9787849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0234901E-05   9.5707704E+06   9.5707704E+06   1.2737669E+07   -3.9289514E+04   -3.4909206E+06   9.5708189E+06   9.5707704E+06   8.9787775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
