#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0945430E-05   1.8772973E+07   1.8772973E+07   2.5020067E+07   1.8599641E+06   2.5059938E+07   1.8772988E+07   1.8772973E+07   7.4640765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1762044E-05   1.8772934E+07   1.8772934E+07   2.5018379E+07   1.8599287E+06   2.5059285E+07   1.8772948E+07   1.8772934E+07   7.4640593E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2639585E-05   1.8772888E+07   1.8772888E+07   2.5016431E+07   1.8598877E+06   2.5058531E+07   1.8772902E+07   1.8772888E+07   7.4640393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3582597E-05   1.8772835E+07   1.8772835E+07   2.5014181E+07   1.8598405E+06   2.5057659E+07   1.8772849E+07   1.8772835E+07   7.4640163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4595965E-05   1.8772774E+07   1.8772774E+07   2.5011583E+07   1.8597859E+06   2.5056653E+07   1.8772788E+07   1.8772774E+07   7.4639897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5684938E-05   1.8772703E+07   1.8772703E+07   2.5008583E+07   1.8597228E+06   2.5055492E+07   1.8772717E+07   1.8772703E+07   7.4639590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6855157E-05   1.8772622E+07   1.8772622E+07   2.5005119E+07   1.8596501E+06   2.5054151E+07   1.8772635E+07   1.8772622E+07   7.4639236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8112684E-05   1.8772528E+07   1.8772528E+07   2.5001120E+07   1.8595660E+06   2.5052602E+07   1.8772541E+07   1.8772528E+07   7.4638826E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9464032E-05   1.8772420E+07   1.8772420E+07   2.4996503E+07   1.8594690E+06   2.5050813E+07   1.8772432E+07   1.8772420E+07   7.4638354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0916201E-05   1.8772294E+07   1.8772294E+07   2.4991171E+07   1.8593569E+06   2.5048748E+07   1.8772306E+07   1.8772294E+07   7.4637808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2476714E-05   1.8772150E+07   1.8772150E+07   2.4985016E+07   1.8592275E+06   2.5046364E+07   1.8772161E+07   1.8772150E+07   7.4637178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4153652E-05   1.8771983E+07   1.8771983E+07   2.4977911E+07   1.8590781E+06   2.5043611E+07   1.8771994E+07   1.8771983E+07   7.4636450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5955704E-05   1.8771790E+07   1.8771790E+07   2.4969707E+07   1.8589056E+06   2.5040433E+07   1.8771800E+07   1.8771790E+07   7.4635610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7892203E-05   1.8771567E+07   1.8771567E+07   2.4960238E+07   1.8587064E+06   2.5036763E+07   1.8771576E+07   1.8771567E+07   7.4634640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9973179E-05   1.8771310E+07   1.8771310E+07   2.4949307E+07   1.8584765E+06   2.5032526E+07   1.8771318E+07   1.8771310E+07   7.4633520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2209413E-05   1.8771013E+07   1.8771013E+07   2.4936690E+07   1.8582109E+06   2.5027634E+07   1.8771020E+07   1.8771013E+07   7.4632227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4612488E-05   1.8770671E+07   1.8770671E+07   2.4922128E+07   1.8579044E+06   2.5021987E+07   1.8770676E+07   1.8770671E+07   7.4630734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7194850E-05   1.8770275E+07   1.8770275E+07   2.4905322E+07   1.8575505E+06   2.5015467E+07   1.8770279E+07   1.8770275E+07   7.4629010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9969877E-05   1.8769818E+07   1.8769818E+07   2.4885929E+07   1.8571419E+06   2.5007942E+07   1.8769821E+07   1.8769818E+07   7.4627021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
