#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0234885E-05   2.1467862E+06   2.1467862E+06   2.8622291E+06   1.6315293E+04   1.5923996E+04   2.1471805E+06   2.1467862E+06   2.1172128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0998488E-05   2.1467859E+06   2.1467859E+06   2.8622051E+06   1.6315215E+04   1.5923908E+04   2.1471801E+06   2.1467859E+06   2.1172124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1819061E-05   2.1467855E+06   2.1467855E+06   2.8621774E+06   1.6315125E+04   1.5923807E+04   2.1471797E+06   2.1467855E+06   2.1172120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2700856E-05   2.1467851E+06   2.1467851E+06   2.8621453E+06   1.6315021E+04   1.5923690E+04   2.1471792E+06   2.1467851E+06   2.1172115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3648439E-05   2.1467846E+06   2.1467846E+06   2.8621083E+06   1.6314901E+04   1.5923555E+04   2.1471787E+06   2.1467846E+06   2.1172109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4666719E-05   2.1467840E+06   2.1467840E+06   2.8620656E+06   1.6314763E+04   1.5923399E+04   2.1471780E+06   2.1467840E+06   2.1172103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5760971E-05   2.1467833E+06   2.1467833E+06   2.8620162E+06   1.6314603E+04   1.5923219E+04   2.1471773E+06   2.1467833E+06   2.1172096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6936863E-05   2.1467825E+06   2.1467825E+06   2.8619592E+06   1.6314418E+04   1.5923012E+04   2.1471764E+06   2.1467825E+06   2.1172087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8200486E-05   2.1467816E+06   2.1467816E+06   2.8618934E+06   1.6314205E+04   1.5922772E+04   2.1471754E+06   2.1467816E+06   2.1172077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9558384E-05   2.1467806E+06   2.1467806E+06   2.8618174E+06   1.6313958E+04   1.5922495E+04   2.1471743E+06   2.1467806E+06   2.1172066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1017593E-05   2.1467794E+06   2.1467794E+06   2.8617297E+06   1.6313674E+04   1.5922175E+04   2.1471729E+06   2.1467794E+06   2.1172053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2585670E-05   2.1467780E+06   2.1467780E+06   2.8616283E+06   1.6313345E+04   1.5921805E+04   2.1471714E+06   2.1467780E+06   2.1172037E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4270738E-05   2.1467764E+06   2.1467764E+06   2.8615113E+06   1.6312965E+04   1.5921379E+04   2.1471696E+06   2.1467764E+06   2.1172020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6081525E-05   2.1467746E+06   2.1467746E+06   2.8613762E+06   1.6312527E+04   1.5920886E+04   2.1471675E+06   2.1467746E+06   2.1171999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8027411E-05   2.1467725E+06   2.1467725E+06   2.8612202E+06   1.6312021E+04   1.5920317E+04   2.1471652E+06   2.1467725E+06   2.1171976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0118475E-05   2.1467700E+06   2.1467700E+06   2.8610400E+06   1.6311437E+04   1.5919661E+04   2.1471624E+06   2.1467700E+06   2.1171949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
