#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1481639E-05   5.7232517E+06   5.7232517E+06   7.6297003E+06   1.0397623E+04   1.6955621E+05   5.7233147E+06   5.7232517E+06   5.4515390E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2338259E-05   5.7232509E+06   5.7232509E+06   7.6294977E+06   1.0397490E+04   1.6955466E+05   5.7233138E+06   5.7232509E+06   5.4515382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3258790E-05   5.7232499E+06   5.7232499E+06   7.6292638E+06   1.0397337E+04   1.6955288E+05   5.7233128E+06   5.7232499E+06   5.4515373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4247999E-05   5.7232489E+06   5.7232489E+06   7.6289937E+06   1.0397159E+04   1.6955082E+05   5.7233117E+06   5.7232489E+06   5.4515362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5311012E-05   5.7232476E+06   5.7232476E+06   7.6286818E+06   1.0396954E+04   1.6954844E+05   5.7233103E+06   5.7232476E+06   5.4515349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6453333E-05   5.7232462E+06   5.7232462E+06   7.6283216E+06   1.0396718E+04   1.6954570E+05   5.7233088E+06   5.7232462E+06   5.4515335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7680881E-05   5.7232445E+06   5.7232445E+06   7.6279057E+06   1.0396445E+04   1.6954253E+05   5.7233071E+06   5.7232445E+06   5.4515318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9000013E-05   5.7232426E+06   5.7232426E+06   7.6274254E+06   1.0396129E+04   1.6953887E+05   5.7233050E+06   5.7232426E+06   5.4515298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0417562E-05   5.7232404E+06   5.7232404E+06   7.6268709E+06   1.0395765E+04   1.6953464E+05   5.7233027E+06   5.7232404E+06   5.4515276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1940872E-05   5.7232379E+06   5.7232379E+06   7.6262305E+06   1.0395344E+04   1.6952976E+05   5.7233000E+06   5.7232379E+06   5.4515250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3577833E-05   5.7232349E+06   5.7232349E+06   7.6254912E+06   1.0394858E+04   1.6952412E+05   5.7232968E+06   5.7232349E+06   5.4515220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5336924E-05   5.7232315E+06   5.7232315E+06   7.6246374E+06   1.0394298E+04   1.6951761E+05   5.7232932E+06   5.7232315E+06   5.4515185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7227257E-05   5.7232276E+06   5.7232276E+06   7.6236516E+06   1.0393650E+04   1.6951010E+05   5.7232890E+06   5.7232276E+06   5.4515145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9258623E-05   5.7232231E+06   5.7232231E+06   7.6225134E+06   1.0392902E+04   1.6950142E+05   5.7232842E+06   5.7232231E+06   5.4515099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1441546E-05   5.7232179E+06   5.7232179E+06   7.6211993E+06   1.0392039E+04   1.6949140E+05   5.7232786E+06   5.7232179E+06   5.4515046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3787331E-05   5.7232118E+06   5.7232118E+06   7.6196819E+06   1.0391042E+04   1.6947983E+05   5.7232722E+06   5.7232118E+06   5.4514984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6308131E-05   5.7232049E+06   5.7232049E+06   7.6179301E+06   1.0389890E+04   1.6946648E+05   5.7232647E+06   5.7232049E+06   5.4514913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9017001E-05   5.7231968E+06   5.7231968E+06   7.6159077E+06   1.0388561E+04   1.6945106E+05   5.7232562E+06   5.7231968E+06   5.4514831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1927975E-05   5.7231875E+06   5.7231875E+06   7.6135728E+06   1.0387027E+04   1.6943325E+05   5.7232462E+06   5.7231875E+06   5.4514737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5056130E-05   5.7231768E+06   5.7231768E+06   7.6108774E+06   1.0385255E+04   1.6941270E+05   5.7232348E+06   5.7231768E+06   5.4514627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8417670E-05   5.7231644E+06   5.7231644E+06   7.6077659E+06   1.0383209E+04   1.6938897E+05   5.7232216E+06   5.7231644E+06   5.4514501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2030008E-05   5.7231501E+06   5.7231501E+06   7.6041743E+06   1.0380848E+04   1.6936157E+05   5.7232063E+06   5.7231501E+06   5.4514355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5911853E-05   5.7231336E+06   5.7231336E+06   7.6000288E+06   1.0378122E+04   1.6932995E+05   5.7231887E+06   5.7231336E+06   5.4514187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0083315E-05   5.7231145E+06   5.7231145E+06   7.5952444E+06   1.0374975E+04   1.6929345E+05   5.7231684E+06   5.7231145E+06   5.4513992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
