#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1481639E-05   8.2152047E+06   8.2152047E+06   1.0950894E+07   2.3224776E+04   4.9032178E+05   8.2152435E+06   8.2152047E+06   7.1663479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2338259E-05   8.2152033E+06   8.2152033E+06   1.0950472E+07   2.3224462E+04   4.9031553E+05   8.2152421E+06   8.2152033E+06   7.1663466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3258790E-05   8.2152018E+06   8.2152018E+06   1.0949986E+07   2.3224100E+04   4.9030832E+05   8.2152404E+06   8.2152018E+06   7.1663452E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4247999E-05   8.2152000E+06   8.2152000E+06   1.0949424E+07   2.3223681E+04   4.9029999E+05   8.2152386E+06   8.2152000E+06   7.1663435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5311012E-05   8.2151979E+06   8.2151979E+06   1.0948775E+07   2.3223198E+04   4.9029037E+05   8.2152364E+06   8.2151979E+06   7.1663416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6453333E-05   8.2151955E+06   8.2151955E+06   1.0948025E+07   2.3222640E+04   4.9027926E+05   8.2152338E+06   8.2151955E+06   7.1663394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7680881E-05   8.2151927E+06   8.2151927E+06   1.0947160E+07   2.3221995E+04   4.9026644E+05   8.2152309E+06   8.2151927E+06   7.1663368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9000013E-05   8.2151895E+06   8.2151895E+06   1.0946160E+07   2.3221251E+04   4.9025163E+05   8.2152275E+06   8.2151895E+06   7.1663338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0417562E-05   8.2151858E+06   8.2151858E+06   1.0945006E+07   2.3220391E+04   4.9023453E+05   8.2152237E+06   8.2151858E+06   7.1663304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1940872E-05   8.2151815E+06   8.2151815E+06   1.0943674E+07   2.3219399E+04   4.9021478E+05   8.2152192E+06   8.2151815E+06   7.1663264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3577833E-05   8.2151765E+06   8.2151765E+06   1.0942136E+07   2.3218253E+04   4.9019198E+05   8.2152140E+06   8.2151765E+06   7.1663219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5336924E-05   8.2151708E+06   8.2151708E+06   1.0940360E+07   2.3216930E+04   4.9016565E+05   8.2152080E+06   8.2151708E+06   7.1663166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7227257E-05   8.2151642E+06   8.2151642E+06   1.0938309E+07   2.3215402E+04   4.9013525E+05   8.2152011E+06   8.2151642E+06   7.1663105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9258623E-05   8.2151566E+06   8.2151566E+06   1.0935941E+07   2.3213638E+04   4.9010015E+05   8.2151931E+06   8.2151566E+06   7.1663035E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1441546E-05   8.2151478E+06   8.2151478E+06   1.0933207E+07   2.3211601E+04   4.9005961E+05   8.2151838E+06   8.2151478E+06   7.1662954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3787331E-05   8.2151377E+06   8.2151377E+06   1.0930051E+07   2.3209249E+04   4.9001282E+05   8.2151732E+06   8.2151377E+06   7.1662860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
