#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1481639E-05   1.0213590E+07   1.0213590E+07   1.3613886E+07   4.8877077E+04   1.0731113E+06   1.0213616E+07   1.0213590E+07   7.9185179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2338259E-05   1.0213588E+07   1.0213588E+07   1.3613228E+07   4.8876383E+04   1.0730944E+06   1.0213614E+07   1.0213588E+07   7.9185162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3258790E-05   1.0213585E+07   1.0213585E+07   1.3612468E+07   4.8875581E+04   1.0730748E+06   1.0213611E+07   1.0213585E+07   7.9185143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4247999E-05   1.0213582E+07   1.0213582E+07   1.3611591E+07   4.8874655E+04   1.0730522E+06   1.0213609E+07   1.0213582E+07   7.9185121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5311012E-05   1.0213579E+07   1.0213579E+07   1.3610578E+07   4.8873585E+04   1.0730261E+06   1.0213605E+07   1.0213579E+07   7.9185095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6453333E-05   1.0213576E+07   1.0213576E+07   1.3609409E+07   4.8872350E+04   1.0729960E+06   1.0213602E+07   1.0213576E+07   7.9185066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7680881E-05   1.0213572E+07   1.0213572E+07   1.3608058E+07   4.8870924E+04   1.0729613E+06   1.0213597E+07   1.0213572E+07   7.9185032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9000013E-05   1.0213567E+07   1.0213567E+07   1.3606499E+07   4.8869278E+04   1.0729211E+06   1.0213592E+07   1.0213567E+07   7.9184993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0417562E-05   1.0213561E+07   1.0213561E+07   1.3604698E+07   4.8867376E+04   1.0728748E+06   1.0213587E+07   1.0213561E+07   7.9184947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1940872E-05   1.0213555E+07   1.0213555E+07   1.3602620E+07   4.8865181E+04   1.0728212E+06   1.0213580E+07   1.0213555E+07   7.9184895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3577833E-05   1.0213547E+07   1.0213547E+07   1.3600219E+07   4.8862646E+04   1.0727594E+06   1.0213572E+07   1.0213547E+07   7.9184835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5336924E-05   1.0213539E+07   1.0213539E+07   1.3597448E+07   4.8859718E+04   1.0726880E+06   1.0213563E+07   1.0213539E+07   7.9184765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7227257E-05   1.0213529E+07   1.0213529E+07   1.3594248E+07   4.8856338E+04   1.0726056E+06   1.0213553E+07   1.0213529E+07   7.9184684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9258623E-05   1.0213517E+07   1.0213517E+07   1.3590554E+07   4.8852435E+04   1.0725105E+06   1.0213541E+07   1.0213517E+07   7.9184591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
