#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8550738E-06   1.5800105E+07   1.5800105E+07   2.1054635E+07   -3.8933963E+06   -1.6308684E+08   1.5800110E+07   1.5800105E+07   6.5078234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0590339E-05   1.5800151E+07   1.5800151E+07   2.1052812E+07   -3.8933373E+06   -1.6308398E+08   1.5800156E+07   1.5800151E+07   6.5078305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1380462E-05   1.5800203E+07   1.5800203E+07   2.1050707E+07   -3.8932692E+06   -1.6308069E+08   1.5800208E+07   1.5800203E+07   6.5078387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2229533E-05   1.5800264E+07   1.5800264E+07   2.1048276E+07   -3.8931906E+06   -1.6307688E+08   1.5800268E+07   1.5800264E+07   6.5078482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3141952E-05   1.5800334E+07   1.5800334E+07   2.1045470E+07   -3.8930998E+06   -1.6307249E+08   1.5800338E+07   1.5800334E+07   6.5078592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4122445E-05   1.5800415E+07   1.5800415E+07   2.1042229E+07   -3.8929950E+06   -1.6306741E+08   1.5800419E+07   1.5800415E+07   6.5078719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5176090E-05   1.5800508E+07   1.5800508E+07   2.1038488E+07   -3.8928739E+06   -1.6306155E+08   1.5800512E+07   1.5800508E+07   6.5078865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6308345E-05   1.5800616E+07   1.5800616E+07   2.1034168E+07   -3.8927341E+06   -1.6305478E+08   1.5800619E+07   1.5800616E+07   6.5079034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7525075E-05   1.5800740E+07   1.5800740E+07   2.1029180E+07   -3.8925727E+06   -1.6304697E+08   1.5800743E+07   1.5800740E+07   6.5079230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8832583E-05   1.5800884E+07   1.5800884E+07   2.1023421E+07   -3.8923863E+06   -1.6303795E+08   1.5800886E+07   1.5800884E+07   6.5079455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0237641E-05   1.5801049E+07   1.5801049E+07   2.1016773E+07   -3.8921710E+06   -1.6302753E+08   1.5801051E+07   1.5801049E+07   6.5079715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1747527E-05   1.5801241E+07   1.5801241E+07   2.1009098E+07   -3.8919225E+06   -1.6301550E+08   1.5801242E+07   1.5801241E+07   6.5080016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3370063E-05   1.5801462E+07   1.5801462E+07   2.1000238E+07   -3.8916355E+06   -1.6300160E+08   1.5801462E+07   1.5801462E+07   6.5080363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5113653E-05   1.5801717E+07   1.5801717E+07   2.0990010E+07   -3.8913041E+06   -1.6298557E+08   1.5801717E+07   1.5801717E+07   6.5080764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6987328E-05   1.5802012E+07   1.5802012E+07   2.0978204E+07   -3.8909215E+06   -1.6296705E+08   1.5802011E+07   1.5802012E+07   6.5081226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9000794E-05   1.5802353E+07   1.5802353E+07   2.0964578E+07   -3.8904798E+06   -1.6294566E+08   1.5802350E+07   1.5802353E+07   6.5081760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1164480E-05   1.5802746E+07   1.5802746E+07   2.0948851E+07   -3.8899697E+06   -1.6292098E+08   1.5802741E+07   1.5802746E+07   6.5082377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3489594E-05   1.5803199E+07   1.5803199E+07   2.0930702E+07   -3.8893809E+06   -1.6289248E+08   1.5803194E+07   1.5803199E+07   6.5083089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5988180E-05   1.5803723E+07   1.5803723E+07   2.0909761E+07   -3.8887010E+06   -1.6285957E+08   1.5803716E+07   1.5803723E+07   6.5083911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8673180E-05   1.5804328E+07   1.5804328E+07   2.0885599E+07   -3.8879161E+06   -1.6282159E+08   1.5804318E+07   1.5804328E+07   6.5084859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1558502E-05   1.5805026E+07   1.5805026E+07   2.0857726E+07   -3.8870100E+06   -1.6277774E+08   1.5805014E+07   1.5805026E+07   6.5085954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
