#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8550738E-06   9.7316775E+06   9.7316775E+06   1.2972588E+07   -3.6859943E+04   -2.0934292E+06   9.7317529E+06   9.7316775E+06   8.9745378E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0590339E-05   9.7316761E+06   9.7316761E+06   1.2972124E+07   -3.6859812E+04   -2.0934070E+06   9.7317514E+06   9.7316761E+06   8.9745364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1380462E-05   9.7316745E+06   9.7316745E+06   1.2971589E+07   -3.6859661E+04   -2.0933814E+06   9.7317497E+06   9.7316745E+06   8.9745348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2229533E-05   9.7316726E+06   9.7316726E+06   1.2970971E+07   -3.6859487E+04   -2.0933518E+06   9.7317476E+06   9.7316726E+06   8.9745330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3141952E-05   9.7316705E+06   9.7316705E+06   1.2970258E+07   -3.6859285E+04   -2.0933177E+06   9.7317453E+06   9.7316705E+06   8.9745309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4122445E-05   9.7316680E+06   9.7316680E+06   1.2969434E+07   -3.6859053E+04   -2.0932782E+06   9.7317426E+06   9.7316680E+06   8.9745284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5176090E-05   9.7316651E+06   9.7316651E+06   1.2968482E+07   -3.6858784E+04   -2.0932326E+06   9.7317395E+06   9.7316651E+06   8.9745256E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6308345E-05   9.7316617E+06   9.7316617E+06   1.2967384E+07   -3.6858474E+04   -2.0931800E+06   9.7317359E+06   9.7316617E+06   8.9745224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7525075E-05   9.7316579E+06   9.7316579E+06   1.2966115E+07   -3.6858115E+04   -2.0931193E+06   9.7317317E+06   9.7316579E+06   8.9745186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8832583E-05   9.7316534E+06   9.7316534E+06   1.2964650E+07   -3.6857701E+04   -2.0930491E+06   9.7317269E+06   9.7316534E+06   8.9745143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
