#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1625039E-05   6.7884494E+06   6.7884494E+06   9.0494454E+06   4.7281853E+04   7.5161809E+05   6.7885022E+06   6.7884494E+06   6.0789521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2492358E-05   6.7884480E+06   6.7884480E+06   9.0491619E+06   4.7281385E+04   7.5160920E+05   6.7885008E+06   6.7884480E+06   6.0789508E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3424385E-05   6.7884465E+06   6.7884465E+06   9.0488346E+06   4.7280846E+04   7.5159894E+05   6.7884992E+06   6.7884465E+06   6.0789493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4425949E-05   6.7884447E+06   6.7884447E+06   9.0484565E+06   4.7280223E+04   7.5158709E+05   6.7884973E+06   6.7884447E+06   6.0789476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5502238E-05   6.7884427E+06   6.7884427E+06   9.0480200E+06   4.7279503E+04   7.5157341E+05   6.7884952E+06   6.7884427E+06   6.0789457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6658827E-05   6.7884403E+06   6.7884403E+06   9.0475159E+06   4.7278673E+04   7.5155761E+05   6.7884927E+06   6.7884403E+06   6.0789434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7901705E-05   6.7884376E+06   6.7884376E+06   9.0469339E+06   4.7277713E+04   7.5153936E+05   6.7884898E+06   6.7884376E+06   6.0789407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9237313E-05   6.7884344E+06   6.7884344E+06   9.0462618E+06   4.7276605E+04   7.5151830E+05   6.7884865E+06   6.7884344E+06   6.0789377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0672567E-05   6.7884307E+06   6.7884307E+06   9.0454857E+06   4.7275326E+04   7.5149397E+05   6.7884827E+06   6.7884307E+06   6.0789342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2214902E-05   6.7884265E+06   6.7884265E+06   9.0445896E+06   4.7273849E+04   7.5146587E+05   6.7884783E+06   6.7884265E+06   6.0789302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3872308E-05   6.7884217E+06   6.7884217E+06   9.0435549E+06   4.7272143E+04   7.5143343E+05   6.7884732E+06   6.7884217E+06   6.0789255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5653369E-05   6.7884161E+06   6.7884161E+06   9.0423602E+06   4.7270174E+04   7.5139598E+05   6.7884673E+06   6.7884161E+06   6.0789201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7567311E-05   6.7884096E+06   6.7884096E+06   9.0409808E+06   4.7267899E+04   7.5135272E+05   6.7884605E+06   6.7884096E+06   6.0789139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9624048E-05   6.7884021E+06   6.7884021E+06   9.0393880E+06   4.7265273E+04   7.5130278E+05   6.7884527E+06   6.7884021E+06   6.0789067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1834234E-05   6.7883934E+06   6.7883934E+06   9.0375491E+06   4.7262241E+04   7.5124511E+05   6.7884437E+06   6.7883934E+06   6.0788983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4209317E-05   6.7883835E+06   6.7883835E+06   9.0354261E+06   4.7258739E+04   7.5117853E+05   6.7884332E+06   6.7883835E+06   6.0788887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6761600E-05   6.7883719E+06   6.7883719E+06   9.0329750E+06   4.7254696E+04   7.5110165E+05   6.7884211E+06   6.7883719E+06   6.0788777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9504303E-05   6.7883586E+06   6.7883586E+06   9.0301453E+06   4.7250028E+04   7.5101288E+05   6.7884072E+06   6.7883586E+06   6.0788649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2451634E-05   6.7883432E+06   6.7883432E+06   9.0268787E+06   4.7244638E+04   7.5091039E+05   6.7883911E+06   6.7883432E+06   6.0788501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5618858E-05   6.7883255E+06   6.7883255E+06   9.0231079E+06   4.7238416E+04   7.5079207E+05   6.7883725E+06   6.7883255E+06   6.0788330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9022382E-05   6.7883050E+06   6.7883050E+06   9.0187553E+06   4.7231231E+04   7.5065546E+05   6.7883511E+06   6.7883050E+06   6.0788133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2679835E-05   6.7882813E+06   6.7882813E+06   9.0137316E+06   4.7222937E+04   7.5049775E+05   6.7883263E+06   6.7882813E+06   6.0787906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6610163E-05   6.7882540E+06   6.7882540E+06   9.0079336E+06   4.7213361E+04   7.5031569E+05   6.7882977E+06   6.7882540E+06   6.0787643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0833724E-05   6.7882225E+06   6.7882225E+06   9.0012427E+06   4.7202307E+04   7.5010553E+05   6.7882647E+06   6.7882225E+06   6.0787340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5372397E-05   6.7881860E+06   6.7881860E+06   8.9935221E+06   4.7189546E+04   7.4986294E+05   6.7882266E+06   6.7881860E+06   6.0786990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0249689E-05   6.7881440E+06   6.7881440E+06   8.9846144E+06   4.7174817E+04   7.4958295E+05   6.7881826E+06   6.7881440E+06   6.0786585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5490866E-05   6.7880954E+06   6.7880954E+06   8.9743385E+06   4.7157816E+04   7.4925980E+05   6.7881318E+06   6.7880954E+06   6.0786119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1123075E-05   6.7880394E+06   6.7880394E+06   8.9624862E+06   4.7138195E+04   7.4888689E+05   6.7880731E+06   6.7880394E+06   6.0785580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7175492E-05   6.7879747E+06   6.7879747E+06   8.9488181E+06   4.7115553E+04   7.4845658E+05   6.7880054E+06   6.7879747E+06   6.0784958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3679466E-05   6.7879000E+06   6.7879000E+06   8.9330594E+06   4.7089425E+04   7.4796011E+05   6.7879272E+06   6.7879000E+06   6.0784240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0066869E-04   6.7878138E+06   6.7878138E+06   8.9148948E+06   4.7059280E+04   7.4738737E+05   6.7878370E+06   6.7878138E+06   6.0783412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
