#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1625039E-05   1.6318491E+07   1.6318491E+07   2.1747788E+07   1.0983041E+06   2.2423647E+07   1.6318496E+07   1.6318491E+07   6.7410652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2492358E-05   1.6318467E+07   1.6318467E+07   2.1746179E+07   1.0982828E+06   2.2423073E+07   1.6318472E+07   1.6318467E+07   6.7410556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3424385E-05   1.6318441E+07   1.6318441E+07   2.1744321E+07   1.0982583E+06   2.2422410E+07   1.6318446E+07   1.6318441E+07   6.7410444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4425949E-05   1.6318410E+07   1.6318410E+07   2.1742176E+07   1.0982300E+06   2.2421644E+07   1.6318415E+07   1.6318410E+07   6.7410315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5502238E-05   1.6318374E+07   1.6318374E+07   2.1739698E+07   1.0981973E+06   2.2420759E+07   1.6318379E+07   1.6318374E+07   6.7410166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6658827E-05   1.6318333E+07   1.6318333E+07   2.1736838E+07   1.0981596E+06   2.2419738E+07   1.6318337E+07   1.6318333E+07   6.7409994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7901705E-05   1.6318285E+07   1.6318285E+07   2.1733535E+07   1.0981160E+06   2.2418559E+07   1.6318290E+07   1.6318285E+07   6.7409795E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9237313E-05   1.6318230E+07   1.6318230E+07   2.1729722E+07   1.0980657E+06   2.2417198E+07   1.6318234E+07   1.6318230E+07   6.7409566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0672567E-05   1.6318167E+07   1.6318167E+07   2.1725319E+07   1.0980076E+06   2.2415625E+07   1.6318171E+07   1.6318167E+07   6.7409301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2214902E-05   1.6318094E+07   1.6318094E+07   2.1720236E+07   1.0979405E+06   2.2413810E+07   1.6318097E+07   1.6318094E+07   6.7408996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3872308E-05   1.6318009E+07   1.6318009E+07   2.1714368E+07   1.0978630E+06   2.2411714E+07   1.6318012E+07   1.6318009E+07   6.7408643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5653369E-05   1.6317912E+07   1.6317912E+07   2.1707593E+07   1.0977736E+06   2.2409294E+07   1.6317914E+07   1.6317912E+07   6.7408235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7567311E-05   1.6317799E+07   1.6317799E+07   2.1699772E+07   1.0976703E+06   2.2406500E+07   1.6317801E+07   1.6317799E+07   6.7407764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9624048E-05   1.6317669E+07   1.6317669E+07   2.1690744E+07   1.0975510E+06   2.2403273E+07   1.6317671E+07   1.6317669E+07   6.7407221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1834234E-05   1.6317519E+07   1.6317519E+07   2.1680324E+07   1.0974134E+06   2.2399548E+07   1.6317520E+07   1.6317519E+07   6.7406594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4209317E-05   1.6317345E+07   1.6317345E+07   2.1668296E+07   1.0972544E+06   2.2395248E+07   1.6317345E+07   1.6317345E+07   6.7405869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6761600E-05   1.6317145E+07   1.6317145E+07   2.1654414E+07   1.0970708E+06   2.2390283E+07   1.6317144E+07   1.6317145E+07   6.7405033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9504303E-05   1.6316914E+07   1.6316914E+07   2.1638395E+07   1.0968589E+06   2.2384552E+07   1.6316912E+07   1.6316914E+07   6.7404067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2451634E-05   1.6316647E+07   1.6316647E+07   2.1619910E+07   1.0966143E+06   2.2377936E+07   1.6316644E+07   1.6316647E+07   6.7402953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5618858E-05   1.6316338E+07   1.6316338E+07   2.1598582E+07   1.0963319E+06   2.2370300E+07   1.6316335E+07   1.6316338E+07   6.7401666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
