#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1156752E-05   1.1096569E+06   1.1096569E+06   1.4795047E+06   1.0966803E+04   1.4415776E+03   1.1101068E+06   1.1096569E+06   1.1100755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1989133E-05   1.1096568E+06   1.1096568E+06   1.4794987E+06   1.0966774E+04   1.4415619E+03   1.1101067E+06   1.1096568E+06   1.1100753E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2883616E-05   1.1096567E+06   1.1096567E+06   1.4794918E+06   1.0966741E+04   1.4415437E+03   1.1101066E+06   1.1096567E+06   1.1100752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3844835E-05   1.1096565E+06   1.1096565E+06   1.4794838E+06   1.0966702E+04   1.4415226E+03   1.1101064E+06   1.1096565E+06   1.1100750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4877768E-05   1.1096563E+06   1.1096563E+06   1.4794746E+06   1.0966657E+04   1.4414984E+03   1.1101062E+06   1.1096563E+06   1.1100748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5987766E-05   1.1096561E+06   1.1096561E+06   1.4794639E+06   1.0966605E+04   1.4414703E+03   1.1101060E+06   1.1096561E+06   1.1100746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7180579E-05   1.1096559E+06   1.1096559E+06   1.4794516E+06   1.0966546E+04   1.4414379E+03   1.1101057E+06   1.1096559E+06   1.1100743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8462384E-05   1.1096557E+06   1.1096557E+06   1.4794374E+06   1.0966477E+04   1.4414006E+03   1.1101054E+06   1.1096557E+06   1.1100741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9839823E-05   1.1096554E+06   1.1096554E+06   1.4794210E+06   1.0966397E+04   1.4413574E+03   1.1101051E+06   1.1096554E+06   1.1100737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1320029E-05   1.1096550E+06   1.1096550E+06   1.4794020E+06   1.0966305E+04   1.4413075E+03   1.1101047E+06   1.1096550E+06   1.1100733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
