#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1156752E-05   1.0236793E+07   1.0236793E+07   1.3645557E+07   -4.5417634E+04   -2.8719157E+06   1.0236844E+07   1.0236793E+07   9.3436450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1989133E-05   1.0236792E+07   1.0236792E+07   1.3645014E+07   -4.5417388E+04   -2.8718819E+06   1.0236843E+07   1.0236792E+07   9.3436438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2883616E-05   1.0236790E+07   1.0236790E+07   1.3644386E+07   -4.5417103E+04   -2.8718429E+06   1.0236841E+07   1.0236790E+07   9.3436424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3844835E-05   1.0236789E+07   1.0236789E+07   1.3643662E+07   -4.5416774E+04   -2.8717979E+06   1.0236840E+07   1.0236789E+07   9.3436409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4877768E-05   1.0236787E+07   1.0236787E+07   1.3642825E+07   -4.5416395E+04   -2.8717458E+06   1.0236838E+07   1.0236787E+07   9.3436390E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5987766E-05   1.0236785E+07   1.0236785E+07   1.3641859E+07   -4.5415957E+04   -2.8716858E+06   1.0236835E+07   1.0236785E+07   9.3436369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7180579E-05   1.0236782E+07   1.0236782E+07   1.3640744E+07   -4.5415451E+04   -2.8716164E+06   1.0236832E+07   1.0236782E+07   9.3436345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8462384E-05   1.0236779E+07   1.0236779E+07   1.3639456E+07   -4.5414866E+04   -2.8715363E+06   1.0236829E+07   1.0236779E+07   9.3436317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9839823E-05   1.0236776E+07   1.0236776E+07   1.3637969E+07   -4.5414191E+04   -2.8714438E+06   1.0236826E+07   1.0236776E+07   9.3436285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1320029E-05   1.0236772E+07   1.0236772E+07   1.3636251E+07   -4.5413412E+04   -2.8713370E+06   1.0236822E+07   1.0236772E+07   9.3436248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
