#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0361856E-05   1.6463127E+07   1.6463127E+07   2.1941354E+07   -1.0559384E+06   -3.9794797E+07   1.6463148E+07   1.6463127E+07   9.8652564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1134932E-05   1.6463136E+07   1.6463136E+07   2.1939899E+07   -1.0559248E+06   -3.9794148E+07   1.6463157E+07   1.6463136E+07   9.8652600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1965685E-05   1.6463146E+07   1.6463146E+07   2.1938218E+07   -1.0559091E+06   -3.9793400E+07   1.6463167E+07   1.6463146E+07   9.8652641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2858418E-05   1.6463158E+07   1.6463158E+07   2.1936278E+07   -1.0558910E+06   -3.9792535E+07   1.6463179E+07   1.6463158E+07   9.8652688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3817757E-05   1.6463172E+07   1.6463172E+07   2.1934038E+07   -1.0558700E+06   -3.9791537E+07   1.6463193E+07   1.6463172E+07   9.8652743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4848670E-05   1.6463189E+07   1.6463189E+07   2.1931451E+07   -1.0558458E+06   -3.9790384E+07   1.6463209E+07   1.6463189E+07   9.8652806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5956497E-05   1.6463207E+07   1.6463207E+07   2.1928464E+07   -1.0558179E+06   -3.9789053E+07   1.6463227E+07   1.6463207E+07   9.8652879E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7146977E-05   1.6463229E+07   1.6463229E+07   2.1925015E+07   -1.0557856E+06   -3.9787516E+07   1.6463249E+07   1.6463229E+07   9.8652964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8426275E-05   1.6463254E+07   1.6463254E+07   2.1921033E+07   -1.0557483E+06   -3.9785741E+07   1.6463273E+07   1.6463254E+07   9.8653061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9801020E-05   1.6463282E+07   1.6463282E+07   2.1916436E+07   -1.0557053E+06   -3.9783691E+07   1.6463301E+07   1.6463282E+07   9.8653174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1278331E-05   1.6463316E+07   1.6463316E+07   2.1911128E+07   -1.0556556E+06   -3.9781325E+07   1.6463334E+07   1.6463316E+07   9.8653304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2865861E-05   1.6463354E+07   1.6463354E+07   2.1905000E+07   -1.0555982E+06   -3.9778592E+07   1.6463372E+07   1.6463354E+07   9.8653454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4571833E-05   1.6463398E+07   1.6463398E+07   2.1897926E+07   -1.0555320E+06   -3.9775437E+07   1.6463415E+07   1.6463398E+07   9.8653627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6405084E-05   1.6463449E+07   1.6463449E+07   2.1889759E+07   -1.0554555E+06   -3.9771794E+07   1.6463466E+07   1.6463449E+07   9.8653827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8375110E-05   1.6463508E+07   1.6463508E+07   2.1880331E+07   -1.0553672E+06   -3.9767587E+07   1.6463524E+07   1.6463508E+07   9.8654058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0492115E-05   1.6463577E+07   1.6463577E+07   2.1869449E+07   -1.0552652E+06   -3.9762730E+07   1.6463591E+07   1.6463577E+07   9.8654325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2767066E-05   1.6463655E+07   1.6463655E+07   2.1856888E+07   -1.0551474E+06   -3.9757123E+07   1.6463668E+07   1.6463655E+07   9.8654633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
