#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0361856E-05   1.5151319E+07   1.5151319E+07   2.0194247E+07   -4.8316322E+05   -1.8496224E+07   1.5151352E+07   1.5151319E+07   1.0774164E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1134932E-05   1.5151321E+07   1.5151321E+07   2.0193087E+07   -4.8315779E+05   -1.8495944E+07   1.5151354E+07   1.5151321E+07   1.0774165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1965685E-05   1.5151324E+07   1.5151324E+07   2.0191749E+07   -4.8315151E+05   -1.8495622E+07   1.5151357E+07   1.5151324E+07   1.0774167E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2858418E-05   1.5151327E+07   1.5151327E+07   2.0190203E+07   -4.8314426E+05   -1.8495250E+07   1.5151360E+07   1.5151327E+07   1.0774168E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3817757E-05   1.5151331E+07   1.5151331E+07   2.0188418E+07   -4.8313589E+05   -1.8494820E+07   1.5151363E+07   1.5151331E+07   1.0774170E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4848670E-05   1.5151335E+07   1.5151335E+07   2.0186357E+07   -4.8312623E+05   -1.8494324E+07   1.5151367E+07   1.5151335E+07   1.0774172E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5956497E-05   1.5151340E+07   1.5151340E+07   2.0183977E+07   -4.8311507E+05   -1.8493751E+07   1.5151371E+07   1.5151340E+07   1.0774174E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7146977E-05   1.5151346E+07   1.5151346E+07   2.0181229E+07   -4.8310218E+05   -1.8493089E+07   1.5151377E+07   1.5151346E+07   1.0774177E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8426275E-05   1.5151352E+07   1.5151352E+07   2.0178057E+07   -4.8308730E+05   -1.8492325E+07   1.5151383E+07   1.5151352E+07   1.0774180E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9801020E-05   1.5151359E+07   1.5151359E+07   2.0174393E+07   -4.8307011E+05   -1.8491443E+07   1.5151390E+07   1.5151359E+07   1.0774184E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1278331E-05   1.5151368E+07   1.5151368E+07   2.0170164E+07   -4.8305027E+05   -1.8490424E+07   1.5151398E+07   1.5151368E+07   1.0774188E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2865861E-05   1.5151378E+07   1.5151378E+07   2.0165281E+07   -4.8302735E+05   -1.8489248E+07   1.5151407E+07   1.5151378E+07   1.0774193E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4571833E-05   1.5151389E+07   1.5151389E+07   2.0159643E+07   -4.8300089E+05   -1.8487890E+07   1.5151418E+07   1.5151389E+07   1.0774199E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6405084E-05   1.5151403E+07   1.5151403E+07   2.0153135E+07   -4.8297034E+05   -1.8486321E+07   1.5151430E+07   1.5151403E+07   1.0774206E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8375110E-05   1.5151418E+07   1.5151418E+07   2.0145622E+07   -4.8293507E+05   -1.8484511E+07   1.5151445E+07   1.5151418E+07   1.0774213E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0492115E-05   1.5151436E+07   1.5151436E+07   2.0136949E+07   -4.8289433E+05   -1.8482420E+07   1.5151461E+07   1.5151436E+07   1.0774222E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2767066E-05   1.5151456E+07   1.5151456E+07   2.0126938E+07   -4.8284730E+05   -1.8480006E+07   1.5151481E+07   1.5151456E+07   1.0774232E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5211746E-05   1.5151480E+07   1.5151480E+07   2.0115384E+07   -4.8279299E+05   -1.8477218E+07   1.5151503E+07   1.5151480E+07   1.0774244E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7838817E-05   1.5151507E+07   1.5151507E+07   2.0102048E+07   -4.8273029E+05   -1.8474000E+07   1.5151528E+07   1.5151507E+07   1.0774257E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0661889E-05   1.5151538E+07   1.5151538E+07   2.0086659E+07   -4.8265790E+05   -1.8470285E+07   1.5151558E+07   1.5151538E+07   1.0774273E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3695585E-05   1.5151574E+07   1.5151574E+07   2.0068901E+07   -4.8257432E+05   -1.8465997E+07   1.5151592E+07   1.5151574E+07   1.0774291E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6955617E-05   1.5151616E+07   1.5151616E+07   2.0048413E+07   -4.8247783E+05   -1.8461046E+07   1.5151631E+07   1.5151616E+07   1.0774312E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0458874E-05   1.5151665E+07   1.5151665E+07   2.0024779E+07   -4.8236643E+05   -1.8455331E+07   1.5151676E+07   1.5151665E+07   1.0774336E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4223501E-05   1.5151720E+07   1.5151720E+07   1.9997518E+07   -4.8223783E+05   -1.8448734E+07   1.5151729E+07   1.5151720E+07   1.0774363E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8268999E-05   1.5151785E+07   1.5151785E+07   1.9966081E+07   -4.8208939E+05   -1.8441120E+07   1.5151789E+07   1.5151785E+07   1.0774395E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2616322E-05   1.5151859E+07   1.5151859E+07   1.9929835E+07   -4.8191804E+05   -1.8432334E+07   1.5151859E+07   1.5151859E+07   1.0774432E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7287990E-05   1.5151944E+07   1.5151944E+07   1.9888055E+07   -4.8172027E+05   -1.8422194E+07   1.5151939E+07   1.5151944E+07   1.0774474E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2308201E-05   1.5152043E+07   1.5152043E+07   1.9839911E+07   -4.8149201E+05   -1.8410494E+07   1.5152032E+07   1.5152043E+07   1.0774523E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7702958E-05   1.5152157E+07   1.5152157E+07   1.9784449E+07   -4.8122861E+05   -1.8396996E+07   1.5152139E+07   1.5152157E+07   1.0774580E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3500207E-05   1.5152289E+07   1.5152289E+07   1.9720583E+07   -4.8092467E+05   -1.8381425E+07   1.5152262E+07   1.5152289E+07   1.0774644E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9729977E-05   1.5152440E+07   1.5152440E+07   1.9647071E+07   -4.8057400E+05   -1.8363467E+07   1.5152405E+07   1.5152440E+07   1.0774719E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6424535E-05   1.5152615E+07   1.5152615E+07   1.9562499E+07   -4.8016947E+05   -1.8342759E+07   1.5152568E+07   1.5152615E+07   1.0774805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0361856E-04   1.5152816E+07   1.5152816E+07   1.9465259E+07   -4.7970287E+05   -1.8318885E+07   1.5152757E+07   1.5152816E+07   1.0774904E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1134932E-04   1.5153048E+07   1.5153048E+07   1.9353529E+07   -4.7916480E+05   -1.8291368E+07   1.5152975E+07   1.5153048E+07   1.0775018E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1965685E-04   1.5153315E+07   1.5153315E+07   1.9225251E+07   -4.7854443E+05   -1.8259662E+07   1.5153226E+07   1.5153315E+07   1.0775150E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2858418E-04   1.5153623E+07   1.5153623E+07   1.9078105E+07   -4.7782934E+05   -1.8223142E+07   1.5153514E+07   1.5153623E+07   1.0775300E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3817757E-04   1.5153976E+07   1.5153976E+07   1.8909494E+07   -4.7700531E+05   -1.8181093E+07   1.5153846E+07   1.5153976E+07   1.0775473E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4848670E-04   1.5154383E+07   1.5154383E+07   1.8716517E+07   -4.7605606E+05   -1.8132701E+07   1.5154228E+07   1.5154383E+07   1.0775671E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
