#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0361856E-05   8.4085002E+06   8.4085002E+06   1.1209216E+07   -7.0179175E+03   -1.1670835E+06   8.4085975E+06   8.4085002E+06   8.1298777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1134932E-05   8.4084988E+06   8.4084988E+06   1.1208887E+07   -7.0180057E+03   -1.1670733E+06   8.4085960E+06   8.4084988E+06   8.1298763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1965685E-05   8.4084973E+06   8.4084973E+06   1.1208506E+07   -7.0181075E+03   -1.1670615E+06   8.4085943E+06   8.4084973E+06   8.1298747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2858418E-05   8.4084955E+06   8.4084955E+06   1.1208067E+07   -7.0182251E+03   -1.1670480E+06   8.4085924E+06   8.4084955E+06   8.1298728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3817757E-05   8.4084934E+06   8.4084934E+06   1.1207560E+07   -7.0183608E+03   -1.1670323E+06   8.4085902E+06   8.4084934E+06   8.1298707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4848670E-05   8.4084910E+06   8.4084910E+06   1.1206974E+07   -7.0185176E+03   -1.1670142E+06   8.4085876E+06   8.4084910E+06   8.1298682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5956497E-05   8.4084882E+06   8.4084882E+06   1.1206297E+07   -7.0186986E+03   -1.1669933E+06   8.4085846E+06   8.4084882E+06   8.1298654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7146977E-05   8.4084850E+06   8.4084850E+06   1.1205516E+07   -7.0189076E+03   -1.1669692E+06   8.4085812E+06   8.4084850E+06   8.1298621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8426275E-05   8.4084813E+06   8.4084813E+06   1.1204614E+07   -7.0191489E+03   -1.1669413E+06   8.4085772E+06   8.4084813E+06   8.1298583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9801020E-05   8.4084771E+06   8.4084771E+06   1.1203573E+07   -7.0194275E+03   -1.1669091E+06   8.4085726E+06   8.4084771E+06   8.1298539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1278331E-05   8.4084721E+06   8.4084721E+06   1.1202370E+07   -7.0197492E+03   -1.1668719E+06   8.4085673E+06   8.4084721E+06   8.1298488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2865861E-05   8.4084664E+06   8.4084664E+06   1.1200982E+07   -7.0201207E+03   -1.1668290E+06   8.4085612E+06   8.4084664E+06   8.1298430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4571833E-05   8.4084599E+06   8.4084599E+06   1.1199379E+07   -7.0205496E+03   -1.1667794E+06   8.4085542E+06   8.4084599E+06   8.1298362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6405084E-05   8.4084523E+06   8.4084523E+06   1.1197528E+07   -7.0210448E+03   -1.1667222E+06   8.4085460E+06   8.4084523E+06   8.1298284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8375110E-05   8.4084435E+06   8.4084435E+06   1.1195390E+07   -7.0216165E+03   -1.1666561E+06   8.4085366E+06   8.4084435E+06   8.1298194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0492115E-05   8.4084334E+06   8.4084334E+06   1.1192923E+07   -7.0222765E+03   -1.1665798E+06   8.4085258E+06   8.4084334E+06   8.1298090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2767066E-05   8.4084217E+06   8.4084217E+06   1.1190074E+07   -7.0230384E+03   -1.1664917E+06   8.4085132E+06   8.4084217E+06   8.1297970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5211746E-05   8.4084083E+06   8.4084083E+06   1.1186785E+07   -7.0239180E+03   -1.1663899E+06   8.4084987E+06   8.4084083E+06   8.1297831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7838817E-05   8.4083927E+06   8.4083927E+06   1.1182988E+07   -7.0249332E+03   -1.1662724E+06   8.4084820E+06   8.4083927E+06   8.1297671E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0661889E-05   8.4083747E+06   8.4083747E+06   1.1178605E+07   -7.0261051E+03   -1.1661368E+06   8.4084627E+06   8.4083747E+06   8.1297485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3695585E-05   8.4083539E+06   8.4083539E+06   1.1173546E+07   -7.0274577E+03   -1.1659801E+06   8.4084404E+06   8.4083539E+06   8.1297272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6955617E-05   8.4083300E+06   8.4083300E+06   1.1167706E+07   -7.0290186E+03   -1.1657992E+06   8.4084146E+06   8.4083300E+06   8.1297025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0458874E-05   8.4083023E+06   8.4083023E+06   1.1160966E+07   -7.0308198E+03   -1.1655904E+06   8.4083849E+06   8.4083023E+06   8.1296740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4223501E-05   8.4082703E+06   8.4082703E+06   1.1153188E+07   -7.0328980E+03   -1.1653493E+06   8.4083506E+06   8.4082703E+06   8.1296411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8268999E-05   8.4082334E+06   8.4082334E+06   1.1144212E+07   -7.0352956E+03   -1.1650709E+06   8.4083109E+06   8.4082334E+06   8.1296032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2616322E-05   8.4081908E+06   8.4081908E+06   1.1133856E+07   -7.0380612E+03   -1.1647494E+06   8.4082652E+06   8.4081908E+06   8.1295593E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7287990E-05   8.4081416E+06   8.4081416E+06   1.1121908E+07   -7.0412508E+03   -1.1643784E+06   8.4082123E+06   8.4081416E+06   8.1295087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2308201E-05   8.4080848E+06   8.4080848E+06   1.1108126E+07   -7.0449286E+03   -1.1639500E+06   8.4081513E+06   8.4080848E+06   8.1294502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7702958E-05   8.4080192E+06   8.4080192E+06   1.1092232E+07   -7.0491684E+03   -1.1634555E+06   8.4080809E+06   8.4080192E+06   8.1293827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3500207E-05   8.4079435E+06   8.4079435E+06   1.1073904E+07   -7.0540547E+03   -1.1628846E+06   8.4079996E+06   8.4079435E+06   8.1293048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
