#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1294138E-05   1.1785398E+06   1.1785398E+06   1.5713459E+06   1.2336943E+04   1.5231719E+03   1.1790474E+06   1.1785398E+06   1.1789271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2136769E-05   1.1785397E+06   1.1785397E+06   1.5713394E+06   1.2336910E+04   1.5231550E+03   1.1790473E+06   1.1785397E+06   1.1789270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3042267E-05   1.1785396E+06   1.1785396E+06   1.5713320E+06   1.2336872E+04   1.5231356E+03   1.1790471E+06   1.1785396E+06   1.1789268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4015322E-05   1.1785394E+06   1.1785394E+06   1.5713234E+06   1.2336828E+04   1.5231131E+03   1.1790469E+06   1.1785394E+06   1.1789266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5060975E-05   1.1785392E+06   1.1785392E+06   1.5713134E+06   1.2336777E+04   1.5230872E+03   1.1790467E+06   1.1785392E+06   1.1789264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6184642E-05   1.1785390E+06   1.1785390E+06   1.5713020E+06   1.2336718E+04   1.5230572E+03   1.1790465E+06   1.1785390E+06   1.1789262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7392143E-05   1.1785387E+06   1.1785387E+06   1.5712887E+06   1.2336650E+04   1.5230227E+03   1.1790462E+06   1.1785387E+06   1.1789259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8689733E-05   1.1785384E+06   1.1785384E+06   1.5712734E+06   1.2336571E+04   1.5229827E+03   1.1790458E+06   1.1785384E+06   1.1789256E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0084133E-05   1.1785381E+06   1.1785381E+06   1.5712558E+06   1.2336480E+04   1.5229366E+03   1.1790454E+06   1.1785381E+06   1.1789252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1582567E-05   1.1785377E+06   1.1785377E+06   1.5712354E+06   1.2336376E+04   1.5228833E+03   1.1790450E+06   1.1785377E+06   1.1789247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3192795E-05   1.1785373E+06   1.1785373E+06   1.5712118E+06   1.2336255E+04   1.5228219E+03   1.1790445E+06   1.1785373E+06   1.1789242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4923159E-05   1.1785367E+06   1.1785367E+06   1.5711846E+06   1.2336115E+04   1.5227508E+03   1.1790439E+06   1.1785367E+06   1.1789236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6782622E-05   1.1785361E+06   1.1785361E+06   1.5711532E+06   1.2335954E+04   1.5226688E+03   1.1790432E+06   1.1785361E+06   1.1789229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8780815E-05   1.1785354E+06   1.1785354E+06   1.5711170E+06   1.2335768E+04   1.5225742E+03   1.1790424E+06   1.1785354E+06   1.1789222E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0928089E-05   1.1785346E+06   1.1785346E+06   1.5710751E+06   1.2335553E+04   1.5224648E+03   1.1790415E+06   1.1785346E+06   1.1789212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3235567E-05   1.1785337E+06   1.1785337E+06   1.5710267E+06   1.2335304E+04   1.5223386E+03   1.1790405E+06   1.1785337E+06   1.1789202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5715200E-05   1.1785326E+06   1.1785326E+06   1.5709709E+06   1.2335017E+04   1.5221928E+03   1.1790392E+06   1.1785326E+06   1.1789190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8379834E-05   1.1785314E+06   1.1785314E+06   1.5709064E+06   1.2334686E+04   1.5220244E+03   1.1790378E+06   1.1785314E+06   1.1789176E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1243270E-05   1.1785299E+06   1.1785299E+06   1.5708320E+06   1.2334304E+04   1.5218300E+03   1.1790362E+06   1.1785299E+06   1.1789159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4320341E-05   1.1785283E+06   1.1785283E+06   1.5707460E+06   1.2333862E+04   1.5216056E+03   1.1790343E+06   1.1785283E+06   1.1789141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7626985E-05   1.1785264E+06   1.1785264E+06   1.5706467E+06   1.2333353E+04   1.5213464E+03   1.1790322E+06   1.1785264E+06   1.1789119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1180331E-05   1.1785242E+06   1.1785242E+06   1.5705321E+06   1.2332764E+04   1.5210472E+03   1.1790297E+06   1.1785242E+06   1.1789094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4998785E-05   1.1785216E+06   1.1785216E+06   1.5703997E+06   1.2332084E+04   1.5207017E+03   1.1790268E+06   1.1785216E+06   1.1789065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9102124E-05   1.1785187E+06   1.1785187E+06   1.5702469E+06   1.2331299E+04   1.5203028E+03   1.1790235E+06   1.1785187E+06   1.1789032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
