#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1294138E-05   1.9047978E+07   1.9047978E+07   2.5384176E+07   -6.8112783E+05   -2.2471429E+07   1.9047983E+07   1.9047978E+07   7.9823670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2136769E-05   1.9047984E+07   1.9047984E+07   2.5382153E+07   -6.8111664E+05   -2.2470957E+07   1.9047990E+07   1.9047984E+07   7.9823685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3042267E-05   1.9047992E+07   1.9047992E+07   2.5379818E+07   -6.8110371E+05   -2.2470413E+07   1.9047997E+07   1.9047992E+07   7.9823703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4015322E-05   1.9048001E+07   1.9048001E+07   2.5377121E+07   -6.8108879E+05   -2.2469785E+07   1.9048006E+07   1.9048001E+07   7.9823723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5060975E-05   1.9048011E+07   1.9048011E+07   2.5374007E+07   -6.8107156E+05   -2.2469059E+07   1.9048016E+07   1.9048011E+07   7.9823747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6184642E-05   1.9048023E+07   1.9048023E+07   2.5370412E+07   -6.8105166E+05   -2.2468221E+07   1.9048027E+07   1.9048023E+07   7.9823774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7392143E-05   1.9048036E+07   1.9048036E+07   2.5366261E+07   -6.8102869E+05   -2.2467253E+07   1.9048041E+07   1.9048036E+07   7.9823805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8689733E-05   1.9048052E+07   1.9048052E+07   2.5361468E+07   -6.8100215E+05   -2.2466136E+07   1.9048056E+07   1.9048052E+07   7.9823841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0084133E-05   1.9048070E+07   1.9048070E+07   2.5355934E+07   -6.8097152E+05   -2.2464846E+07   1.9048074E+07   1.9048070E+07   7.9823883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1582567E-05   1.9048091E+07   1.9048091E+07   2.5349545E+07   -6.8093614E+05   -2.2463356E+07   1.9048094E+07   1.9048091E+07   7.9823931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3192795E-05   1.9048115E+07   1.9048115E+07   2.5342169E+07   -6.8089529E+05   -2.2461636E+07   1.9048118E+07   1.9048115E+07   7.9823987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4923159E-05   1.9048143E+07   1.9048143E+07   2.5333654E+07   -6.8084812E+05   -2.2459650E+07   1.9048145E+07   1.9048143E+07   7.9824051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6782622E-05   1.9048175E+07   1.9048175E+07   2.5323824E+07   -6.8079366E+05   -2.2457357E+07   1.9048176E+07   1.9048175E+07   7.9824126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8780815E-05   1.9048212E+07   1.9048212E+07   2.5312476E+07   -6.8073077E+05   -2.2454709E+07   1.9048213E+07   1.9048212E+07   7.9824211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0928089E-05   1.9048255E+07   1.9048255E+07   2.5299378E+07   -6.8065816E+05   -2.2451652E+07   1.9048255E+07   1.9048255E+07   7.9824310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3235567E-05   1.9048305E+07   1.9048305E+07   2.5284261E+07   -6.8057433E+05   -2.2448123E+07   1.9048303E+07   1.9048305E+07   7.9824424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5715200E-05   1.9048362E+07   1.9048362E+07   2.5266814E+07   -6.8047754E+05   -2.2444048E+07   1.9048359E+07   1.9048362E+07   7.9824556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8379834E-05   1.9048428E+07   1.9048428E+07   2.5246680E+07   -6.8036578E+05   -2.2439344E+07   1.9048423E+07   1.9048428E+07   7.9824708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1243270E-05   1.9048504E+07   1.9048504E+07   2.5223448E+07   -6.8023676E+05   -2.2433913E+07   1.9048498E+07   1.9048504E+07   7.9824884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4320341E-05   1.9048592E+07   1.9048592E+07   2.5196644E+07   -6.8008781E+05   -2.2427644E+07   1.9048584E+07   1.9048592E+07   7.9825086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7626985E-05   1.9048694E+07   1.9048694E+07   2.5165723E+07   -6.7991587E+05   -2.2420407E+07   1.9048683E+07   1.9048694E+07   7.9825320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1180331E-05   1.9048811E+07   1.9048811E+07   2.5130060E+07   -6.7971738E+05   -2.2412055E+07   1.9048798E+07   1.9048811E+07   7.9825590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4998785E-05   1.9048946E+07   1.9048946E+07   2.5088934E+07   -6.7948826E+05   -2.2402415E+07   1.9048930E+07   1.9048946E+07   7.9825902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9102124E-05   1.9049102E+07   1.9049102E+07   2.5041518E+07   -6.7922381E+05   -2.2391290E+07   1.9049083E+07   1.9049102E+07   7.9826261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3511606E-05   1.9049282E+07   1.9049282E+07   2.4986865E+07   -6.7891860E+05   -2.2378452E+07   1.9049259E+07   1.9049282E+07   7.9826675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8250069E-05   1.9049490E+07   1.9049490E+07   2.4923888E+07   -6.7856638E+05   -2.2363640E+07   1.9049462E+07   1.9049490E+07   7.9827153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3342058E-05   1.9049730E+07   1.9049730E+07   2.4851344E+07   -6.7815995E+05   -2.2346552E+07   1.9049696E+07   1.9049730E+07   7.9827704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8813950E-05   1.9050007E+07   1.9050007E+07   2.4767809E+07   -6.7769102E+05   -2.2326842E+07   1.9049967E+07   1.9050007E+07   7.9828339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4694087E-05   1.9050325E+07   1.9050325E+07   2.4671664E+07   -6.7715005E+05   -2.2304110E+07   1.9050279E+07   1.9050325E+07   7.9829070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1012929E-05   1.9050693E+07   1.9050693E+07   2.4561061E+07   -6.7652608E+05   -2.2277900E+07   1.9050638E+07   1.9050693E+07   7.9829913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7803206E-05   1.9051117E+07   1.9051117E+07   2.4433900E+07   -6.7580649E+05   -2.2247685E+07   1.9051052E+07   1.9051117E+07   7.9830884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0510009E-04   1.9051606E+07   1.9051606E+07   2.4287804E+07   -6.7497680E+05   -2.2212864E+07   1.9051530E+07   1.9051606E+07   7.9832001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1294138E-04   1.9052168E+07   1.9052168E+07   2.4120086E+07   -6.7402041E+05   -2.2172746E+07   1.9052080E+07   1.9052168E+07   7.9833286E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2136769E-04   1.9052817E+07   1.9052817E+07   2.3927722E+07   -6.7291826E+05   -2.2126543E+07   1.9052713E+07   1.9052817E+07   7.9834764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3042267E-04   1.9053563E+07   1.9053563E+07   2.3707326E+07   -6.7164854E+05   -2.2073354E+07   1.9053442E+07   1.9053563E+07   7.9836462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4015322E-04   1.9054421E+07   1.9054421E+07   2.3455121E+07   -6.7018632E+05   -2.2012150E+07   1.9054281E+07   1.9054421E+07   7.9838411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5060975E-04   1.9055408E+07   1.9055408E+07   2.3166928E+07   -6.6850314E+05   -2.1941765E+07   1.9055246E+07   1.9055408E+07   7.9840647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
