#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7837338E-06   2.4930372E+07   2.4930372E+07   3.3225223E+07   2.7510251E+06   3.9507107E+07   2.4930386E+07   2.4930372E+07   6.5794433E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0513677E-05   2.4930316E+07   2.4930316E+07   3.3222784E+07   2.7509716E+06   3.9506116E+07   2.4930329E+07   2.4930316E+07   6.5794286E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1298079E-05   2.4930250E+07   2.4930250E+07   3.3219968E+07   2.7509097E+06   3.9504972E+07   2.4930264E+07   2.4930250E+07   6.5794115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2141005E-05   2.4930175E+07   2.4930175E+07   3.3216717E+07   2.7508383E+06   3.9503651E+07   2.4930188E+07   2.4930175E+07   6.5793918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3046819E-05   2.4930088E+07   2.4930088E+07   3.3212963E+07   2.7507558E+06   3.9502125E+07   2.4930101E+07   2.4930088E+07   6.5793690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4020213E-05   2.4929988E+07   2.4929988E+07   3.3208628E+07   2.7506605E+06   3.9500363E+07   2.4930000E+07   2.4929988E+07   6.5793427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5066231E-05   2.4929872E+07   2.4929872E+07   3.3203623E+07   2.7505505E+06   3.9498328E+07   2.4929884E+07   2.4929872E+07   6.5793124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6190290E-05   2.4929739E+07   2.4929739E+07   3.3197844E+07   2.7504235E+06   3.9495979E+07   2.4929749E+07   2.4929739E+07   6.5792773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7398212E-05   2.4929584E+07   2.4929584E+07   3.3191172E+07   2.7502769E+06   3.9493266E+07   2.4929594E+07   2.4929584E+07   6.5792369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8696255E-05   2.4929406E+07   2.4929406E+07   3.3183469E+07   2.7501075E+06   3.9490134E+07   2.4929415E+07   2.4929406E+07   6.5791901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0091142E-05   2.4929200E+07   2.4929200E+07   3.3174576E+07   2.7499120E+06   3.9486517E+07   2.4929208E+07   2.4929200E+07   6.5791362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1590099E-05   2.4928962E+07   2.4928962E+07   3.3164309E+07   2.7496862E+06   3.9482341E+07   2.4928969E+07   2.4928962E+07   6.5790739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3200889E-05   2.4928688E+07   2.4928688E+07   3.3152457E+07   2.7494255E+06   3.9477519E+07   2.4928693E+07   2.4928688E+07   6.5790020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4931857E-05   2.4928371E+07   2.4928371E+07   3.3138775E+07   2.7491246E+06   3.9471952E+07   2.4928375E+07   2.4928371E+07   6.5789189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6791969E-05   2.4928005E+07   2.4928005E+07   3.3122982E+07   2.7487770E+06   3.9465525E+07   2.4928007E+07   2.4928005E+07   6.5788230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8790859E-05   2.4927582E+07   2.4927582E+07   3.3104755E+07   2.7483758E+06   3.9458105E+07   2.4927583E+07   2.4927582E+07   6.5787123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0938883E-05   2.4927095E+07   2.4927095E+07   3.3083718E+07   2.7479126E+06   3.9449538E+07   2.4927093E+07   2.4927095E+07   6.5785845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3247166E-05   2.4926531E+07   2.4926531E+07   3.3059441E+07   2.7473777E+06   3.9439649E+07   2.4926527E+07   2.4926531E+07   6.5784369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5727664E-05   2.4925881E+07   2.4925881E+07   3.3031427E+07   2.7467603E+06   3.9428233E+07   2.4925874E+07   2.4925881E+07   6.5782666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8393228E-05   2.4925131E+07   2.4925131E+07   3.2999107E+07   2.7460476E+06   3.9415056E+07   2.4925119E+07   2.4925131E+07   6.5780699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1257663E-05   2.4924264E+07   2.4924264E+07   3.2961822E+07   2.7452249E+06   3.9399846E+07   2.4924249E+07   2.4924264E+07   6.5778429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4335808E-05   2.4923264E+07   2.4923264E+07   3.2918817E+07   2.7442752E+06   3.9382292E+07   2.4923244E+07   2.4923264E+07   6.5775810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7643606E-05   2.4922110E+07   2.4922110E+07   3.2869223E+07   2.7431792E+06   3.9362034E+07   2.4922084E+07   2.4922110E+07   6.5772786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1198192E-05   2.4920777E+07   2.4920777E+07   3.2812044E+07   2.7419142E+06   3.9338658E+07   2.4920745E+07   2.4920777E+07   6.5769296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5017978E-05   2.4919239E+07   2.4919239E+07   3.2746134E+07   2.7404545E+06   3.9311688E+07   2.4919200E+07   2.4919239E+07   6.5765270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9122750E-05   2.4917465E+07   2.4917465E+07   3.2670182E+07   2.7387701E+06   3.9280573E+07   2.4917417E+07   2.4917465E+07   6.5760624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3533770E-05   2.4915418E+07   2.4915418E+07   3.2582688E+07   2.7368269E+06   3.9244685E+07   2.4915360E+07   2.4915418E+07   6.5755265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8273887E-05   2.4913056E+07   2.4913056E+07   3.2481934E+07   2.7345852E+06   3.9203296E+07   2.4912987E+07   2.4913056E+07   6.5749083E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3367653E-05   2.4910331E+07   2.4910331E+07   3.2365962E+07   2.7319998E+06   3.9155574E+07   2.4910249E+07   2.4910331E+07   6.5741954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8841454E-05   2.4907188E+07   2.4907188E+07   3.2232541E+07   2.7290184E+06   3.9100564E+07   2.4907092E+07   2.4907188E+07   6.5733734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4723644E-05   2.4903565E+07   2.4903565E+07   3.2079134E+07   2.7255812E+06   3.9037169E+07   2.4903451E+07   2.4903565E+07   6.5724258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1044691E-05   2.4899388E+07   2.4899388E+07   3.1902866E+07   2.7216195E+06   3.8964134E+07   2.4899254E+07   2.4899388E+07   6.5713339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7837338E-05   2.4894573E+07   2.4894573E+07   3.1700488E+07   2.7170546E+06   3.8880024E+07   2.4894416E+07   2.4894573E+07   6.5700759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0513677E-04   2.4889026E+07   2.4889026E+07   3.1468341E+07   2.7117963E+06   3.8783201E+07   2.4888843E+07   2.4889026E+07   6.5686271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1298079E-04   2.4882637E+07   2.4882637E+07   3.1202323E+07   2.7057418E+06   3.8671798E+07   2.4882423E+07   2.4882637E+07   6.5669594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2141005E-04   2.4875281E+07   2.4875281E+07   3.0897859E+07   2.6987737E+06   3.8543690E+07   2.4875032E+07   2.4875281E+07   6.5650405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3046819E-04   2.4866816E+07   2.4866816E+07   3.0549876E+07   2.6907582E+06   3.8396468E+07   2.4866526E+07   2.4866816E+07   6.5628339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4020213E-04   2.4857080E+07   2.4857080E+07   3.0152796E+07   2.6815433E+06   3.8227408E+07   2.4856743E+07   2.4857080E+07   6.5602980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
