#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0844361E-05   3.9392187E+06   3.9392187E+06   5.2517096E+06   2.4748972E+04   1.5282973E+05   3.9393535E+06   3.9392187E+06   3.7517216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1653435E-05   3.9392180E+06   3.9392180E+06   5.2516187E+06   2.4748800E+04   1.5282858E+05   3.9393528E+06   3.9392180E+06   3.7517210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2522873E-05   3.9392172E+06   3.9392172E+06   5.2515136E+06   2.4748601E+04   1.5282726E+05   3.9393519E+06   3.9392172E+06   3.7517202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3457177E-05   3.9392163E+06   3.9392163E+06   5.2513923E+06   2.4748372E+04   1.5282573E+05   3.9393510E+06   3.9392163E+06   3.7517192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4461188E-05   3.9392153E+06   3.9392153E+06   5.2512523E+06   2.4748107E+04   1.5282397E+05   3.9393499E+06   3.9392153E+06   3.7517182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5540106E-05   3.9392141E+06   3.9392141E+06   5.2510905E+06   2.4747801E+04   1.5282193E+05   3.9393486E+06   3.9392141E+06   3.7517169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6699519E-05   3.9392127E+06   3.9392127E+06   5.2509038E+06   2.4747447E+04   1.5281958E+05   3.9393471E+06   3.9392127E+06   3.7517155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7945434E-05   3.9392112E+06   3.9392112E+06   5.2506881E+06   2.4747039E+04   1.5281686E+05   3.9393454E+06   3.9392112E+06   3.7517138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9284304E-05   3.9392093E+06   3.9392093E+06   5.2504391E+06   2.4746568E+04   1.5281372E+05   3.9393434E+06   3.9392093E+06   3.7517119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0723064E-05   3.9392072E+06   3.9392072E+06   5.2501515E+06   2.4746024E+04   1.5281010E+05   3.9393412E+06   3.9392072E+06   3.7517097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2269167E-05   3.9392048E+06   3.9392048E+06   5.2498195E+06   2.4745396E+04   1.5280592E+05   3.9393385E+06   3.9392048E+06   3.7517072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3930621E-05   3.9392020E+06   3.9392020E+06   5.2494360E+06   2.4744670E+04   1.5280109E+05   3.9393355E+06   3.9392020E+06   3.7517043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5716033E-05   3.9391987E+06   3.9391987E+06   5.2489933E+06   2.4743833E+04   1.5279551E+05   3.9393320E+06   3.9391987E+06   3.7517009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7634650E-05   3.9391950E+06   3.9391950E+06   5.2484821E+06   2.4742865E+04   1.5278907E+05   3.9393280E+06   3.9391950E+06   3.7516970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696412E-05   3.9391906E+06   3.9391906E+06   5.2478918E+06   2.4741748E+04   1.5278163E+05   3.9393233E+06   3.9391906E+06   3.7516925E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1911996E-05   3.9391856E+06   3.9391856E+06   5.2472102E+06   2.4740458E+04   1.5277304E+05   3.9393179E+06   3.9391856E+06   3.7516873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4292881E-05   3.9391798E+06   3.9391798E+06   5.2464233E+06   2.4738969E+04   1.5276313E+05   3.9393117E+06   3.9391798E+06   3.7516813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6851399E-05   3.9391732E+06   3.9391732E+06   5.2455146E+06   2.4737249E+04   1.5275168E+05   3.9393045E+06   3.9391732E+06   3.7516743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9600801E-05   3.9391654E+06   3.9391654E+06   5.2444656E+06   2.4735264E+04   1.5273846E+05   3.9392962E+06   3.9391654E+06   3.7516663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2555331E-05   3.9391565E+06   3.9391565E+06   5.2432543E+06   2.4732971E+04   1.5272319E+05   3.9392866E+06   3.9391565E+06   3.7516570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5730292E-05   3.9391463E+06   3.9391463E+06   5.2418560E+06   2.4730324E+04   1.5270557E+05   3.9392755E+06   3.9391463E+06   3.7516463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9142130E-05   3.9391344E+06   3.9391344E+06   5.2402416E+06   2.4727267E+04   1.5268522E+05   3.9392627E+06   3.9391344E+06   3.7516340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2808517E-05   3.9391207E+06   3.9391207E+06   5.2383780E+06   2.4723738E+04   1.5266172E+05   3.9392480E+06   3.9391207E+06   3.7516197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6748446E-05   3.9391048E+06   3.9391048E+06   5.2362267E+06   2.4719664E+04   1.5263460E+05   3.9392309E+06   3.9391048E+06   3.7516033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0982325E-05   3.9390866E+06   3.9390866E+06   5.2337435E+06   2.4714960E+04   1.5260329E+05   3.9392113E+06   3.9390866E+06   3.7515842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5532083E-05   3.9390655E+06   3.9390655E+06   5.2308774E+06   2.4709529E+04   1.5256714E+05   3.9391885E+06   3.9390655E+06   3.7515623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0421290E-05   3.9390411E+06   3.9390411E+06   5.2275695E+06   2.4703261E+04   1.5252542E+05   3.9391623E+06   3.9390411E+06   3.7515370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
