#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0515865E-05   1.6602211E+07   1.6602211E+07   2.2126390E+07   -7.6766326E+05   -2.3811388E+07   1.6602229E+07   1.6602211E+07   8.8796630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1300431E-05   1.6602218E+07   1.6602218E+07   2.2124869E+07   -7.6765257E+05   -2.3810962E+07   1.6602235E+07   1.6602218E+07   8.8796653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2143532E-05   1.6602226E+07   1.6602226E+07   2.2123111E+07   -7.6764022E+05   -2.3810470E+07   1.6602243E+07   1.6602226E+07   8.8796679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3049534E-05   1.6602235E+07   1.6602235E+07   2.2121082E+07   -7.6762595E+05   -2.3809902E+07   1.6602251E+07   1.6602235E+07   8.8796709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4023132E-05   1.6602245E+07   1.6602245E+07   2.2118739E+07   -7.6760949E+05   -2.3809246E+07   1.6602262E+07   1.6602245E+07   8.8796744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5069367E-05   1.6602257E+07   1.6602257E+07   2.2116034E+07   -7.6759047E+05   -2.3808489E+07   1.6602273E+07   1.6602257E+07   8.8796785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6193660E-05   1.6602270E+07   1.6602270E+07   2.2112910E+07   -7.6756851E+05   -2.3807614E+07   1.6602286E+07   1.6602270E+07   8.8796831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7401833E-05   1.6602286E+07   1.6602286E+07   2.2109304E+07   -7.6754315E+05   -2.3806604E+07   1.6602302E+07   1.6602286E+07   8.8796885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8700146E-05   1.6602304E+07   1.6602304E+07   2.2105139E+07   -7.6751387E+05   -2.3805438E+07   1.6602320E+07   1.6602304E+07   8.8796947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0095324E-05   1.6602325E+07   1.6602325E+07   2.2100332E+07   -7.6748006E+05   -2.3804091E+07   1.6602340E+07   1.6602325E+07   8.8797019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
