#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1349382E-05   1.0175426E+07   1.0175426E+07   1.3563432E+07   -4.2375047E+04   -1.9058581E+06   1.0175464E+07   1.0175426E+07   8.8309279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2196135E-05   1.0175425E+07   1.0175425E+07   1.3562842E+07   -4.2374768E+04   -1.9058325E+06   1.0175462E+07   1.0175425E+07   8.8309269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3106062E-05   1.0175424E+07   1.0175424E+07   1.3562161E+07   -4.2374445E+04   -1.9058030E+06   1.0175461E+07   1.0175424E+07   8.8309257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4083877E-05   1.0175422E+07   1.0175422E+07   1.3561374E+07   -4.2374071E+04   -1.9057689E+06   1.0175459E+07   1.0175422E+07   8.8309243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5134644E-05   1.0175420E+07   1.0175420E+07   1.3560466E+07   -4.2373641E+04   -1.9057295E+06   1.0175458E+07   1.0175420E+07   8.8309227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6263807E-05   1.0175418E+07   1.0175418E+07   1.3559417E+07   -4.2373143E+04   -1.9056840E+06   1.0175455E+07   1.0175418E+07   8.8309209E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7477215E-05   1.0175416E+07   1.0175416E+07   1.3558206E+07   -4.2372569E+04   -1.9056315E+06   1.0175453E+07   1.0175416E+07   8.8309188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8781152E-05   1.0175413E+07   1.0175413E+07   1.3556808E+07   -4.2371905E+04   -1.9055709E+06   1.0175450E+07   1.0175413E+07   8.8309164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0182373E-05   1.0175410E+07   1.0175410E+07   1.3555193E+07   -4.2371139E+04   -1.9055009E+06   1.0175447E+07   1.0175410E+07   8.8309136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1688136E-05   1.0175407E+07   1.0175407E+07   1.3553328E+07   -4.2370255E+04   -1.9054201E+06   1.0175443E+07   1.0175407E+07   8.8309104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3306241E-05   1.0175403E+07   1.0175403E+07   1.3551176E+07   -4.2369233E+04   -1.9053267E+06   1.0175439E+07   1.0175403E+07   8.8309067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5045068E-05   1.0175398E+07   1.0175398E+07   1.3548690E+07   -4.2368054E+04   -1.9052189E+06   1.0175434E+07   1.0175398E+07   8.8309024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6913627E-05   1.0175393E+07   1.0175393E+07   1.3545821E+07   -4.2366691E+04   -1.9050945E+06   1.0175428E+07   1.0175393E+07   8.8308974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8921594E-05   1.0175386E+07   1.0175386E+07   1.3542507E+07   -4.2365118E+04   -1.9049507E+06   1.0175421E+07   1.0175386E+07   8.8308917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1079371E-05   1.0175379E+07   1.0175379E+07   1.3538682E+07   -4.2363302E+04   -1.9047848E+06   1.0175413E+07   1.0175379E+07   8.8308850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3398136E-05   1.0175371E+07   1.0175371E+07   1.3534267E+07   -4.2361204E+04   -1.9045932E+06   1.0175404E+07   1.0175371E+07   8.8308774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5889898E-05   1.0175361E+07   1.0175361E+07   1.3529169E+07   -4.2358781E+04   -1.9043720E+06   1.0175394E+07   1.0175361E+07   8.8308686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8567565E-05   1.0175350E+07   1.0175350E+07   1.3523285E+07   -4.2355984E+04   -1.9041165E+06   1.0175382E+07   1.0175350E+07   8.8308584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1445008E-05   1.0175337E+07   1.0175337E+07   1.3516493E+07   -4.2352754E+04   -1.9038216E+06   1.0175368E+07   1.0175337E+07   8.8308466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4537130E-05   1.0175322E+07   1.0175322E+07   1.3508654E+07   -4.2349023E+04   -1.9034811E+06   1.0175352E+07   1.0175322E+07   8.8308330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7859948E-05   1.0175305E+07   1.0175305E+07   1.3499607E+07   -4.2344716E+04   -1.9030880E+06   1.0175333E+07   1.0175305E+07   8.8308173E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1430675E-05   1.0175285E+07   1.0175285E+07   1.3489166E+07   -4.2339741E+04   -1.9026341E+06   1.0175312E+07   1.0175285E+07   8.8307992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5267806E-05   1.0175262E+07   1.0175262E+07   1.3477119E+07   -4.2333997E+04   -1.9021102E+06   1.0175287E+07   1.0175262E+07   8.8307782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9391217E-05   1.0175235E+07   1.0175235E+07   1.3463221E+07   -4.2327363E+04   -1.9015054E+06   1.0175259E+07   1.0175235E+07   8.8307540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3822267E-05   1.0175205E+07   1.0175205E+07   1.3447188E+07   -4.2319703E+04   -1.9008072E+06   1.0175226E+07   1.0175205E+07   8.8307261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8583907E-05   1.0175170E+07   1.0175170E+07   1.3428696E+07   -4.2310857E+04   -1.9000014E+06   1.0175188E+07   1.0175170E+07   8.8306939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3700804E-05   1.0175129E+07   1.0175129E+07   1.3407372E+07   -4.2300643E+04   -1.8990714E+06   1.0175144E+07   1.0175129E+07   8.8306567E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9199461E-05   1.0175082E+07   1.0175082E+07   1.3382787E+07   -4.2288847E+04   -1.8979981E+06   1.0175093E+07   1.0175082E+07   8.8306137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5108360E-05   1.0175027E+07   1.0175027E+07   1.3354450E+07   -4.2275226E+04   -1.8967596E+06   1.0175035E+07   1.0175027E+07   8.8305641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1458110E-05   1.0174965E+07   1.0174965E+07   1.3321799E+07   -4.2259496E+04   -1.8953307E+06   1.0174967E+07   1.0174965E+07   8.8305068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8281601E-05   1.0174892E+07   1.0174892E+07   1.3284188E+07   -4.2241333E+04   -1.8936821E+06   1.0174889E+07   1.0174892E+07   8.8304407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0561418E-04   1.0174809E+07   1.0174809E+07   1.3240882E+07   -4.2220358E+04   -1.8917806E+06   1.0174799E+07   1.0174809E+07   8.8303643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1349382E-04   1.0174712E+07   1.0174712E+07   1.3191040E+07   -4.2196138E+04   -1.8895876E+06   1.0174696E+07   1.0174712E+07   8.8302761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
