#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0528268E-05   1.1926770E+07   1.1926770E+07   1.5898179E+07   -3.2807795E+04   -1.2417631E+06   1.1926840E+07   1.1926770E+07   1.0224596E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1313759E-05   1.1926768E+07   1.1926768E+07   1.5897529E+07   -3.2807687E+04   -1.2417468E+06   1.1926838E+07   1.1926768E+07   1.0224595E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2157854E-05   1.1926766E+07   1.1926766E+07   1.5896779E+07   -3.2807562E+04   -1.2417279E+06   1.1926835E+07   1.1926766E+07   1.0224593E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3064925E-05   1.1926763E+07   1.1926763E+07   1.5895913E+07   -3.2807417E+04   -1.2417061E+06   1.1926833E+07   1.1926763E+07   1.0224590E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4039670E-05   1.1926760E+07   1.1926760E+07   1.5894913E+07   -3.2807251E+04   -1.2416809E+06   1.1926830E+07   1.1926760E+07   1.0224588E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5087140E-05   1.1926757E+07   1.1926757E+07   1.5893758E+07   -3.2807058E+04   -1.2416519E+06   1.1926826E+07   1.1926757E+07   1.0224584E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6212759E-05   1.1926753E+07   1.1926753E+07   1.5892424E+07   -3.2806836E+04   -1.2416183E+06   1.1926822E+07   1.1926753E+07   1.0224581E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7422357E-05   1.1926748E+07   1.1926748E+07   1.5890884E+07   -3.2806580E+04   -1.2415796E+06   1.1926817E+07   1.1926748E+07   1.0224577E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8722202E-05   1.1926743E+07   1.1926743E+07   1.5889106E+07   -3.2806283E+04   -1.2415348E+06   1.1926811E+07   1.1926743E+07   1.0224572E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0119024E-05   1.1926737E+07   1.1926737E+07   1.5887053E+07   -3.2805941E+04   -1.2414832E+06   1.1926805E+07   1.1926737E+07   1.0224566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1620061E-05   1.1926730E+07   1.1926730E+07   1.5884683E+07   -3.2805546E+04   -1.2414235E+06   1.1926797E+07   1.1926730E+07   1.0224560E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3233087E-05   1.1926722E+07   1.1926722E+07   1.5881946E+07   -3.2805089E+04   -1.2413546E+06   1.1926788E+07   1.1926722E+07   1.0224553E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4966457E-05   1.1926712E+07   1.1926712E+07   1.5878786E+07   -3.2804562E+04   -1.2412751E+06   1.1926778E+07   1.1926712E+07   1.0224544E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6829150E-05   1.1926702E+07   1.1926702E+07   1.5875137E+07   -3.2803953E+04   -1.2411832E+06   1.1926767E+07   1.1926702E+07   1.0224534E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8830815E-05   1.1926689E+07   1.1926689E+07   1.5870925E+07   -3.2803250E+04   -1.2410772E+06   1.1926754E+07   1.1926689E+07   1.0224523E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0981819E-05   1.1926675E+07   1.1926675E+07   1.5866063E+07   -3.2802438E+04   -1.2409547E+06   1.1926738E+07   1.1926675E+07   1.0224510E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3293305E-05   1.1926658E+07   1.1926658E+07   1.5860449E+07   -3.2801499E+04   -1.2408133E+06   1.1926720E+07   1.1926658E+07   1.0224495E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5777247E-05   1.1926639E+07   1.1926639E+07   1.5853969E+07   -3.2800415E+04   -1.2406501E+06   1.1926700E+07   1.1926639E+07   1.0224478E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8446509E-05   1.1926617E+07   1.1926617E+07   1.5846489E+07   -3.2799163E+04   -1.2404616E+06   1.1926676E+07   1.1926617E+07   1.0224457E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1314920E-05   1.1926591E+07   1.1926591E+07   1.5837855E+07   -3.2797716E+04   -1.2402439E+06   1.1926648E+07   1.1926591E+07   1.0224434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4397336E-05   1.1926561E+07   1.1926561E+07   1.5827891E+07   -3.2796044E+04   -1.2399926E+06   1.1926617E+07   1.1926561E+07   1.0224407E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7709725E-05   1.1926527E+07   1.1926527E+07   1.5816392E+07   -3.2794113E+04   -1.2397025E+06   1.1926580E+07   1.1926527E+07   1.0224376E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1269244E-05   1.1926488E+07   1.1926488E+07   1.5803123E+07   -3.2791881E+04   -1.2393676E+06   1.1926538E+07   1.1926488E+07   1.0224341E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5094331E-05   1.1926442E+07   1.1926442E+07   1.5787813E+07   -3.2789302E+04   -1.2389810E+06   1.1926489E+07   1.1926442E+07   1.0224299E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
