#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0983119E-05   7.2879625E+06   7.2879625E+06   9.7154077E+06   1.5884008E+04   2.4289224E+05   7.2880361E+06   7.2879625E+06   6.7518821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1802546E-05   7.2879613E+06   7.2879613E+06   9.7151158E+06   1.5883792E+04   2.4288978E+05   7.2880348E+06   7.2879613E+06   6.7518809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2683108E-05   7.2879599E+06   7.2879599E+06   9.7147787E+06   1.5883544E+04   2.4288694E+05   7.2880333E+06   7.2879599E+06   6.7518795E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3629368E-05   7.2879583E+06   7.2879583E+06   9.7143895E+06   1.5883257E+04   2.4288365E+05   7.2880316E+06   7.2879583E+06   6.7518779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4646225E-05   7.2879564E+06   7.2879564E+06   9.7139400E+06   1.5882925E+04   2.4287986E+05   7.2880296E+06   7.2879564E+06   6.7518761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5738948E-05   7.2879543E+06   7.2879543E+06   9.7134210E+06   1.5882542E+04   2.4287548E+05   7.2880273E+06   7.2879543E+06   6.7518739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6913197E-05   7.2879518E+06   7.2879518E+06   9.7128217E+06   1.5882100E+04   2.4287043E+05   7.2880247E+06   7.2879518E+06   6.7518715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8175054E-05   7.2879489E+06   7.2879489E+06   9.7121297E+06   1.5881590E+04   2.4286459E+05   7.2880216E+06   7.2879489E+06   6.7518686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9531055E-05   7.2879456E+06   7.2879456E+06   9.7113306E+06   1.5881000E+04   2.4285785E+05   7.2880181E+06   7.2879456E+06   6.7518653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0988225E-05   7.2879417E+06   7.2879417E+06   9.7104079E+06   1.5880320E+04   2.4285006E+05   7.2880140E+06   7.2879417E+06   6.7518615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2554111E-05   7.2879373E+06   7.2879373E+06   9.7093425E+06   1.5879534E+04   2.4284108E+05   7.2880093E+06   7.2879373E+06   6.7518571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4236824E-05   7.2879322E+06   7.2879322E+06   9.7081123E+06   1.5878626E+04   2.4283070E+05   7.2880038E+06   7.2879322E+06   6.7518521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6045081E-05   7.2879263E+06   7.2879263E+06   9.7066919E+06   1.5877578E+04   2.4281871E+05   7.2879975E+06   7.2879263E+06   6.7518462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7988248E-05   7.2879195E+06   7.2879195E+06   9.7050519E+06   1.5876368E+04   2.4280487E+05   7.2879903E+06   7.2879195E+06   6.7518395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0076390E-05   7.2879116E+06   7.2879116E+06   9.7031584E+06   1.5874971E+04   2.4278890E+05   7.2879819E+06   7.2879116E+06   6.7518317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2320324E-05   7.2879025E+06   7.2879025E+06   9.7009723E+06   1.5873358E+04   2.4277045E+05   7.2879722E+06   7.2879025E+06   6.7518227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
