#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0983119E-05   1.2333655E+07   1.2333655E+07   1.6439371E+07   7.6996168E+04   1.4959531E+06   1.2333686E+07   1.2333655E+07   8.7247983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1802546E-05   1.2333652E+07   1.2333652E+07   1.6438515E+07   7.6995023E+04   1.4959280E+06   1.2333683E+07   1.2333652E+07   8.7247961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2683108E-05   1.2333648E+07   1.2333648E+07   1.6437528E+07   7.6993701E+04   1.4958990E+06   1.2333679E+07   1.2333648E+07   8.7247935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3629368E-05   1.2333644E+07   1.2333644E+07   1.6436387E+07   7.6992174E+04   1.4958655E+06   1.2333675E+07   1.2333644E+07   8.7247906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4646225E-05   1.2333640E+07   1.2333640E+07   1.6435070E+07   7.6990411E+04   1.4958268E+06   1.2333670E+07   1.2333640E+07   8.7247872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5738948E-05   1.2333634E+07   1.2333634E+07   1.6433549E+07   7.6988376E+04   1.4957822E+06   1.2333665E+07   1.2333634E+07   8.7247833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6913197E-05   1.2333628E+07   1.2333628E+07   1.6431793E+07   7.6986025E+04   1.4957306E+06   1.2333658E+07   1.2333628E+07   8.7247787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8175054E-05   1.2333621E+07   1.2333621E+07   1.6429765E+07   7.6983311E+04   1.4956710E+06   1.2333651E+07   1.2333621E+07   8.7247735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9531055E-05   1.2333613E+07   1.2333613E+07   1.6427424E+07   7.6980177E+04   1.4956023E+06   1.2333642E+07   1.2333613E+07   8.7247674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0988225E-05   1.2333603E+07   1.2333603E+07   1.6424720E+07   7.6976558E+04   1.4955229E+06   1.2333632E+07   1.2333603E+07   8.7247605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
