#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0732414E-05   9.8809527E+06   9.8809527E+06   1.3171272E+07   8.3770965E+02   -1.5238587E+05   9.8810090E+06   9.8809527E+06   8.5327347E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1533136E-05   9.8809511E+06   9.8809511E+06   1.3170754E+07   8.3755681E+02   -1.5238370E+05   9.8810073E+06   9.8809511E+06   8.5327332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2393598E-05   9.8809492E+06   9.8809492E+06   1.3170156E+07   8.3738032E+02   -1.5238119E+05   9.8810053E+06   9.8809492E+06   8.5327314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3318257E-05   9.8809470E+06   9.8809470E+06   1.3169466E+07   8.3717652E+02   -1.5237829E+05   9.8810030E+06   9.8809470E+06   8.5327295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4311904E-05   9.8809445E+06   9.8809445E+06   1.3168669E+07   8.3694118E+02   -1.5237494E+05   9.8810003E+06   9.8809445E+06   8.5327272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5379684E-05   9.8809416E+06   9.8809416E+06   1.3167748E+07   8.3666944E+02   -1.5237108E+05   9.8809972E+06   9.8809416E+06   8.5327245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6527128E-05   9.8809383E+06   9.8809383E+06   1.3166685E+07   8.3635566E+02   -1.5236662E+05   9.8809937E+06   9.8809383E+06   8.5327214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7760182E-05   9.8809344E+06   9.8809344E+06   1.3165458E+07   8.3599334E+02   -1.5236147E+05   9.8809896E+06   9.8809344E+06   8.5327179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9085230E-05   9.8809299E+06   9.8809299E+06   1.3164041E+07   8.3557498E+02   -1.5235552E+05   9.8809848E+06   9.8809299E+06   8.5327138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0509138E-05   9.8809247E+06   9.8809247E+06   1.3162404E+07   8.3509192E+02   -1.5234864E+05   9.8809794E+06   9.8809247E+06   8.5327091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
