#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0732414E-05   1.1313477E+06   1.1313477E+06   1.5084234E+06   1.1391677E+04   1.4477539E+03   1.1318154E+06   1.1313477E+06   1.1315967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1533136E-05   1.1313476E+06   1.1313476E+06   1.5084170E+06   1.1391645E+04   1.4477374E+03   1.1318153E+06   1.1313476E+06   1.1315965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2393598E-05   1.1313475E+06   1.1313475E+06   1.5084096E+06   1.1391609E+04   1.4477184E+03   1.1318151E+06   1.1313475E+06   1.1315964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3318257E-05   1.1313473E+06   1.1313473E+06   1.5084011E+06   1.1391567E+04   1.4476964E+03   1.1318150E+06   1.1313473E+06   1.1315962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4311904E-05   1.1313471E+06   1.1313471E+06   1.5083913E+06   1.1391518E+04   1.4476711E+03   1.1318148E+06   1.1313471E+06   1.1315960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5379684E-05   1.1313469E+06   1.1313469E+06   1.5083799E+06   1.1391462E+04   1.4476418E+03   1.1318145E+06   1.1313469E+06   1.1315957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6527128E-05   1.1313467E+06   1.1313467E+06   1.5083668E+06   1.1391397E+04   1.4476080E+03   1.1318142E+06   1.1313467E+06   1.1315955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7760182E-05   1.1313464E+06   1.1313464E+06   1.5083517E+06   1.1391323E+04   1.4475689E+03   1.1318139E+06   1.1313464E+06   1.1315951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9085230E-05   1.1313461E+06   1.1313461E+06   1.5083342E+06   1.1391236E+04   1.4475238E+03   1.1318136E+06   1.1313461E+06   1.1315948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0509138E-05   1.1313457E+06   1.1313457E+06   1.5083140E+06   1.1391136E+04   1.4474717E+03   1.1318131E+06   1.1313457E+06   1.1315943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2039280E-05   1.1313452E+06   1.1313452E+06   1.5082907E+06   1.1391021E+04   1.4474116E+03   1.1318126E+06   1.1313452E+06   1.1315938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3683583E-05   1.1313447E+06   1.1313447E+06   1.5082637E+06   1.1390888E+04   1.4473421E+03   1.1318121E+06   1.1313447E+06   1.1315933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5450563E-05   1.1313442E+06   1.1313442E+06   1.5082326E+06   1.1390735E+04   1.4472619E+03   1.1318114E+06   1.1313442E+06   1.1315926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7349375E-05   1.1313435E+06   1.1313435E+06   1.5081967E+06   1.1390557E+04   1.4471693E+03   1.1318107E+06   1.1313435E+06   1.1315919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9389852E-05   1.1313427E+06   1.1313427E+06   1.5081553E+06   1.1390352E+04   1.4470624E+03   1.1318098E+06   1.1313427E+06   1.1315910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
