#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0732414E-05   1.3227994E+07   1.3227994E+07   1.7631196E+07   -2.4081253E+04   -7.1666465E+05   1.3228026E+07   1.3227994E+07   9.1923917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1533136E-05   1.3227992E+07   1.3227992E+07   1.7630245E+07   -2.4081163E+04   -7.1665240E+05   1.3228024E+07   1.3227992E+07   9.1923903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2393598E-05   1.3227990E+07   1.3227990E+07   1.7629146E+07   -2.4081060E+04   -7.1663827E+05   1.3228021E+07   1.3227990E+07   9.1923885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3318257E-05   1.3227987E+07   1.3227987E+07   1.7627878E+07   -2.4080940E+04   -7.1662195E+05   1.3228019E+07   1.3227987E+07   9.1923865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4311904E-05   1.3227984E+07   1.3227984E+07   1.7626413E+07   -2.4080802E+04   -7.1660310E+05   1.3228015E+07   1.3227984E+07   9.1923843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5379684E-05   1.3227981E+07   1.3227981E+07   1.7624722E+07   -2.4080642E+04   -7.1658133E+05   1.3228011E+07   1.3227981E+07   9.1923816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6527128E-05   1.3227977E+07   1.3227977E+07   1.7622769E+07   -2.4080458E+04   -7.1655620E+05   1.3228007E+07   1.3227977E+07   9.1923786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7760182E-05   1.3227972E+07   1.3227972E+07   1.7620515E+07   -2.4080245E+04   -7.1652717E+05   1.3228002E+07   1.3227972E+07   9.1923750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9085230E-05   1.3227966E+07   1.3227966E+07   1.7617911E+07   -2.4079999E+04   -7.1649366E+05   1.3227996E+07   1.3227966E+07   9.1923709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0509138E-05   1.3227960E+07   1.3227960E+07   1.7614905E+07   -2.4079715E+04   -7.1645496E+05   1.3227989E+07   1.3227960E+07   9.1923662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2039280E-05   1.3227952E+07   1.3227952E+07   1.7611435E+07   -2.4079387E+04   -7.1641027E+05   1.3227982E+07   1.3227952E+07   9.1923608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3683583E-05   1.3227944E+07   1.3227944E+07   1.7607428E+07   -2.4079008E+04   -7.1635867E+05   1.3227973E+07   1.3227944E+07   9.1923545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5450563E-05   1.3227934E+07   1.3227934E+07   1.7602802E+07   -2.4078570E+04   -7.1629909E+05   1.3227962E+07   1.3227934E+07   9.1923473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7349375E-05   1.3227923E+07   1.3227923E+07   1.7597461E+07   -2.4078064E+04   -7.1623030E+05   1.3227950E+07   1.3227923E+07   9.1923389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9389852E-05   1.3227910E+07   1.3227910E+07   1.7591296E+07   -2.4077480E+04   -7.1615086E+05   1.3227936E+07   1.3227910E+07   9.1923292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
