#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0892411E-05   5.9042674E+06   5.9042674E+06   7.8712472E+06   4.5782974E+04   3.6015239E+05   5.9044139E+06   5.9042674E+06   5.4831471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1705071E-05   5.9042661E+06   5.9042661E+06   7.8710738E+06   4.5782605E+04   3.6014912E+05   5.9044125E+06   5.9042661E+06   5.4831459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2578361E-05   5.9042647E+06   5.9042647E+06   7.8708736E+06   4.5782178E+04   3.6014534E+05   5.9044110E+06   5.9042647E+06   5.4831444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3516805E-05   5.9042630E+06   5.9042630E+06   7.8706424E+06   4.5781686E+04   3.6014098E+05   5.9044092E+06   5.9042630E+06   5.4831427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4525264E-05   5.9042610E+06   5.9042610E+06   7.8703754E+06   4.5781117E+04   3.6013594E+05   5.9044071E+06   5.9042610E+06   5.4831407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5608963E-05   5.9042588E+06   5.9042588E+06   7.8700671E+06   4.5780460E+04   3.6013013E+05   5.9044047E+06   5.9042588E+06   5.4831385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6773513E-05   5.9042562E+06   5.9042562E+06   7.8697111E+06   4.5779702E+04   3.6012341E+05   5.9044019E+06   5.9042562E+06   5.4831358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8024949E-05   5.9042532E+06   5.9042532E+06   7.8693001E+06   4.5778826E+04   3.6011566E+05   5.9043987E+06   5.9042532E+06   5.4831328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9369751E-05   5.9042498E+06   5.9042498E+06   7.8688254E+06   4.5777815E+04   3.6010670E+05   5.9043950E+06   5.9042498E+06   5.4831293E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0814886E-05   5.9042458E+06   5.9042458E+06   7.8682773E+06   4.5776647E+04   3.6009636E+05   5.9043908E+06   5.9042458E+06   5.4831253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2367840E-05   5.9042412E+06   5.9042412E+06   7.8676444E+06   4.5775299E+04   3.6008442E+05   5.9043859E+06   5.9042412E+06   5.4831206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4036655E-05   5.9042358E+06   5.9042358E+06   7.8669136E+06   4.5773742E+04   3.6007063E+05   5.9043802E+06   5.9042358E+06   5.4831153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
