#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4001930E-06   1.6296311E+07   1.6296311E+07   2.1719259E+07   -1.1755604E+06   -3.6222627E+07   1.6296338E+07   1.6296311E+07   9.2138237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0101521E-05   1.6296321E+07   1.6296321E+07   2.1717856E+07   -1.1755455E+06   -3.6222050E+07   1.6296348E+07   1.6296321E+07   9.2138271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0855173E-05   1.6296332E+07   1.6296332E+07   2.1716235E+07   -1.1755283E+06   -3.6221383E+07   1.6296359E+07   1.6296332E+07   9.2138311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1665054E-05   1.6296345E+07   1.6296345E+07   2.1714364E+07   -1.1755084E+06   -3.6220614E+07   1.6296372E+07   1.6296345E+07   9.2138356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2535359E-05   1.6296361E+07   1.6296361E+07   2.1712203E+07   -1.1754854E+06   -3.6219725E+07   1.6296387E+07   1.6296361E+07   9.2138409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3470595E-05   1.6296378E+07   1.6296378E+07   2.1709708E+07   -1.1754589E+06   -3.6218699E+07   1.6296405E+07   1.6296378E+07   9.2138470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4475606E-05   1.6296399E+07   1.6296399E+07   2.1706827E+07   -1.1754283E+06   -3.6217514E+07   1.6296425E+07   1.6296399E+07   9.2138540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5555600E-05   1.6296422E+07   1.6296422E+07   2.1703501E+07   -1.1753929E+06   -3.6216146E+07   1.6296448E+07   1.6296422E+07   9.2138622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6716170E-05   1.6296450E+07   1.6296450E+07   2.1699660E+07   -1.1753521E+06   -3.6214566E+07   1.6296475E+07   1.6296450E+07   9.2138716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7963327E-05   1.6296481E+07   1.6296481E+07   2.1695226E+07   -1.1753049E+06   -3.6212741E+07   1.6296506E+07   1.6296481E+07   9.2138824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9303531E-05   1.6296517E+07   1.6296517E+07   2.1690106E+07   -1.1752505E+06   -3.6210635E+07   1.6296541E+07   1.6296517E+07   9.2138949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0743726E-05   1.6296559E+07   1.6296559E+07   2.1684196E+07   -1.1751876E+06   -3.6208202E+07   1.6296582E+07   1.6296559E+07   9.2139094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2291370E-05   1.6296607E+07   1.6296607E+07   2.1677372E+07   -1.1751150E+06   -3.6205394E+07   1.6296630E+07   1.6296607E+07   9.2139260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3954481E-05   1.6296663E+07   1.6296663E+07   2.1669495E+07   -1.1750312E+06   -3.6202151E+07   1.6296685E+07   1.6296663E+07   9.2139453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5741673E-05   1.6296728E+07   1.6296728E+07   2.1660401E+07   -1.1749344E+06   -3.6198406E+07   1.6296748E+07   1.6296728E+07   9.2139676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7662203E-05   1.6296802E+07   1.6296802E+07   2.1649904E+07   -1.1748226E+06   -3.6194083E+07   1.6296821E+07   1.6296802E+07   9.2139932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9726020E-05   1.6296888E+07   1.6296888E+07   2.1637789E+07   -1.1746935E+06   -3.6189091E+07   1.6296906E+07   1.6296888E+07   9.2140229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1943814E-05   1.6296987E+07   1.6296987E+07   2.1623805E+07   -1.1745445E+06   -3.6183328E+07   1.6297003E+07   1.6296987E+07   9.2140571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4327073E-05   1.6297102E+07   1.6297102E+07   2.1607668E+07   -1.1743725E+06   -3.6176674E+07   1.6297116E+07   1.6297102E+07   9.2140966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6888141E-05   1.6297234E+07   1.6297234E+07   2.1589046E+07   -1.1741739E+06   -3.6168993E+07   1.6297246E+07   1.6297234E+07   9.2141422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9640285E-05   1.6297387E+07   1.6297387E+07   2.1567560E+07   -1.1739446E+06   -3.6160125E+07   1.6297396E+07   1.6297387E+07   9.2141949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2597761E-05   1.6297563E+07   1.6297563E+07   2.1542773E+07   -1.1736799E+06   -3.6149889E+07   1.6297569E+07   1.6297563E+07   9.2142556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5775887E-05   1.6297766E+07   1.6297766E+07   2.1514181E+07   -1.1733743E+06   -3.6138074E+07   1.6297769E+07   1.6297766E+07   9.2143258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9191126E-05   1.6298001E+07   1.6298001E+07   2.1481207E+07   -1.1730215E+06   -3.6124436E+07   1.6297999E+07   1.6298001E+07   9.2144067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
