#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0418051E-05   8.6808210E+06   8.6808210E+06   1.1571852E+07   -2.7470775E+04   -2.4464041E+06   8.6808807E+06   8.6808210E+06   8.2212120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1195319E-05   8.6808198E+06   8.6808198E+06   1.1571452E+07   -2.7470694E+04   -2.4463798E+06   8.6808794E+06   8.6808198E+06   8.2212109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2030577E-05   8.6808185E+06   8.6808185E+06   1.1570990E+07   -2.7470600E+04   -2.4463518E+06   8.6808780E+06   8.6808185E+06   8.2212096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2928153E-05   8.6808170E+06   8.6808170E+06   1.1570456E+07   -2.7470492E+04   -2.4463194E+06   8.6808764E+06   8.6808170E+06   8.2212081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3892694E-05   8.6808153E+06   8.6808153E+06   1.1569840E+07   -2.7470368E+04   -2.4462820E+06   8.6808745E+06   8.6808153E+06   8.2212064E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4929198E-05   8.6808133E+06   8.6808133E+06   1.1569128E+07   -2.7470224E+04   -2.4462389E+06   8.6808724E+06   8.6808133E+06   8.2212044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6043033E-05   8.6808110E+06   8.6808110E+06   1.1568307E+07   -2.7470057E+04   -2.4461890E+06   8.6808699E+06   8.6808110E+06   8.2212021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7239969E-05   8.6808083E+06   8.6808083E+06   1.1567358E+07   -2.7469865E+04   -2.4461315E+06   8.6808670E+06   8.6808083E+06   8.2211994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8526205E-05   8.6808052E+06   8.6808052E+06   1.1566263E+07   -2.7469643E+04   -2.4460650E+06   8.6808637E+06   8.6808052E+06   8.2211963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9908405E-05   8.6808016E+06   8.6808016E+06   1.1564998E+07   -2.7469387E+04   -2.4459883E+06   8.6808598E+06   8.6808016E+06   8.2211927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1393728E-05   8.6807975E+06   8.6807975E+06   1.1563538E+07   -2.7469091E+04   -2.4458997E+06   8.6808554E+06   8.6807975E+06   8.2211886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2989868E-05   8.6807927E+06   8.6807927E+06   1.1561851E+07   -2.7468749E+04   -2.4457973E+06   8.6808503E+06   8.6807927E+06   8.2211839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4705092E-05   8.6807872E+06   8.6807872E+06   1.1559904E+07   -2.7468354E+04   -2.4456792E+06   8.6808444E+06   8.6807872E+06   8.2211784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
