#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0418051E-05   1.4810629E+07   1.4810629E+07   1.9737485E+07   -2.2451472E+06   -1.0222325E+08   1.4810638E+07   1.4810629E+07   7.6653553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1195319E-05   1.4810653E+07   1.4810653E+07   1.9735966E+07   -2.2451158E+06   -1.0222155E+08   1.4810662E+07   1.4810653E+07   7.6653616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2030577E-05   1.4810681E+07   1.4810681E+07   1.9734213E+07   -2.2450797E+06   -1.0221959E+08   1.4810689E+07   1.4810681E+07   7.6653689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2928153E-05   1.4810713E+07   1.4810713E+07   1.9732188E+07   -2.2450379E+06   -1.0221732E+08   1.4810721E+07   1.4810713E+07   7.6653774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3892694E-05   1.4810750E+07   1.4810750E+07   1.9729850E+07   -2.2449896E+06   -1.0221471E+08   1.4810758E+07   1.4810750E+07   7.6653872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4929198E-05   1.4810793E+07   1.4810793E+07   1.9727151E+07   -2.2449339E+06   -1.0221169E+08   1.4810801E+07   1.4810793E+07   7.6653985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6043033E-05   1.4810842E+07   1.4810842E+07   1.9724034E+07   -2.2448695E+06   -1.0220820E+08   1.4810850E+07   1.4810842E+07   7.6654115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7239969E-05   1.4810899E+07   1.4810899E+07   1.9720435E+07   -2.2447952E+06   -1.0220417E+08   1.4810907E+07   1.4810899E+07   7.6654266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8526205E-05   1.4810965E+07   1.4810965E+07   1.9716280E+07   -2.2447094E+06   -1.0219952E+08   1.4810972E+07   1.4810965E+07   7.6654440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9908405E-05   1.4811041E+07   1.4811041E+07   1.9711482E+07   -2.2446103E+06   -1.0219415E+08   1.4811048E+07   1.4811041E+07   7.6654641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1393728E-05   1.4811129E+07   1.4811129E+07   1.9705943E+07   -2.2444958E+06   -1.0218795E+08   1.4811135E+07   1.4811129E+07   7.6654873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2989868E-05   1.4811230E+07   1.4811230E+07   1.9699549E+07   -2.2443637E+06   -1.0218079E+08   1.4811236E+07   1.4811230E+07   7.6655141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4705092E-05   1.4811347E+07   1.4811347E+07   1.9692167E+07   -2.2442112E+06   -1.0217252E+08   1.4811352E+07   1.4811347E+07   7.6655450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6548285E-05   1.4811482E+07   1.4811482E+07   1.9683646E+07   -2.2440350E+06   -1.0216298E+08   1.4811487E+07   1.4811482E+07   7.6655807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8528995E-05   1.4811638E+07   1.4811638E+07   1.9673810E+07   -2.2438316E+06   -1.0215196E+08   1.4811642E+07   1.4811638E+07   7.6656219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0657481E-05   1.4811818E+07   1.4811818E+07   1.9662456E+07   -2.2435968E+06   -1.0213923E+08   1.4811821E+07   1.4811818E+07   7.6656695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2944769E-05   1.4812026E+07   1.4812026E+07   1.9649352E+07   -2.2433256E+06   -1.0212454E+08   1.4812028E+07   1.4812026E+07   7.6657244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5402707E-05   1.4812266E+07   1.4812266E+07   1.9634230E+07   -2.2430125E+06   -1.0210758E+08   1.4812267E+07   1.4812266E+07   7.6657878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8044026E-05   1.4812544E+07   1.4812544E+07   1.9616779E+07   -2.2426511E+06   -1.0208800E+08   1.4812543E+07   1.4812544E+07   7.6658611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0882408E-05   1.4812864E+07   1.4812864E+07   1.9596644E+07   -2.2422338E+06   -1.0206539E+08   1.4812861E+07   1.4812864E+07   7.6659456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3932556E-05   1.4813233E+07   1.4813233E+07   1.9573414E+07   -2.2417520E+06   -1.0203929E+08   1.4813229E+07   1.4813233E+07   7.6660432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7210268E-05   1.4813660E+07   1.4813660E+07   1.9546619E+07   -2.2411959E+06   -1.0200917E+08   1.4813653E+07   1.4813660E+07   7.6661558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0732524E-05   1.4814152E+07   1.4814152E+07   1.9515716E+07   -2.2405539E+06   -1.0197439E+08   1.4814143E+07   1.4814152E+07   7.6662858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4517567E-05   1.4814720E+07   1.4814720E+07   1.9480082E+07   -2.2398129E+06   -1.0193426E+08   1.4814708E+07   1.4814720E+07   7.6664358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8585005E-05   1.4815376E+07   1.4815376E+07   1.9439003E+07   -2.2389576E+06   -1.0188794E+08   1.4815361E+07   1.4815376E+07   7.6666090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2955905E-05   1.4816133E+07   1.4816133E+07   1.9391659E+07   -2.2379704E+06   -1.0183449E+08   1.4816114E+07   1.4816133E+07   7.6668087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7652908E-05   1.4817007E+07   1.4817007E+07   1.9337112E+07   -2.2368313E+06   -1.0177281E+08   1.4816983E+07   1.4817007E+07   7.6670392E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2700344E-05   1.4818014E+07   1.4818014E+07   1.9274287E+07   -2.2355168E+06   -1.0170166E+08   1.4817986E+07   1.4818014E+07   7.6673050E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8124359E-05   1.4819177E+07   1.4819177E+07   1.9201958E+07   -2.2340002E+06   -1.0161958E+08   1.4819143E+07   1.4819177E+07   7.6676117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3953048E-05   1.4820519E+07   1.4820519E+07   1.9118727E+07   -2.2322507E+06   -1.0152491E+08   1.4820477E+07   1.4820519E+07   7.6679652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0216603E-05   1.4822065E+07   1.4822065E+07   1.9023001E+07   -2.2302327E+06   -1.0141574E+08   1.4822017E+07   1.4822065E+07   7.6683729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6947467E-05   1.4823849E+07   1.4823849E+07   1.8912976E+07   -2.2279056E+06   -1.0128988E+08   1.4823792E+07   1.4823849E+07   7.6688427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0418051E-04   1.4825906E+07   1.4825906E+07   1.8786608E+07   -2.2252224E+06   -1.0114481E+08   1.4825838E+07   1.4825906E+07   7.6693840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1195319E-04   1.4828276E+07   1.4828276E+07   1.8641590E+07   -2.2221296E+06   -1.0097765E+08   1.4828196E+07   1.4828276E+07   7.6700075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2030577E-04   1.4831007E+07   1.4831007E+07   1.8475332E+07   -2.2185656E+06   -1.0078510E+08   1.4830913E+07   1.4831007E+07   7.6707255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2928153E-04   1.4834153E+07   1.4834153E+07   1.8284940E+07   -2.2144598E+06   -1.0056340E+08   1.4834043E+07   1.4834153E+07   7.6715517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3892694E-04   1.4837775E+07   1.4837775E+07   1.8067193E+07   -2.2097317E+06   -1.0030823E+08   1.4837647E+07   1.4837775E+07   7.6725021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4929198E-04   1.4841943E+07   1.4841943E+07   1.7818538E+07   -2.2042894E+06   -1.0001471E+08   1.4841794E+07   1.4841943E+07   7.6735946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6043033E-04   1.4846738E+07   1.4846738E+07   1.7535085E+07   -2.1980280E+06   -9.9677269E+07   1.4846564E+07   1.4846738E+07   7.6748496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7239969E-04   1.4852249E+07   1.4852249E+07   1.7212617E+07   -2.1908285E+06   -9.9289599E+07   1.4852047E+07   1.4852249E+07   7.6762901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8526205E-04   1.4858580E+07   1.4858580E+07   1.6846628E+07   -2.1825557E+06   -9.8844579E+07   1.4858345E+07   1.4858580E+07   7.6779420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9908405E-04   1.4865847E+07   1.4865847E+07   1.6432377E+07   -2.1730569E+06   -9.8334193E+07   1.4865575E+07   1.4865847E+07   7.6798342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1393728E-04   1.4874179E+07   1.4874179E+07   1.5964980E+07   -2.1621600E+06   -9.7749457E+07   1.4873864E+07   1.4874179E+07   7.6819989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2989868E-04   1.4883724E+07   1.4883724E+07   1.5439561E+07   -2.1496719E+06   -9.7080355E+07   1.4883360E+07   1.4883724E+07   7.6844719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4705092E-04   1.4894644E+07   1.4894644E+07   1.4851440E+07   -2.1353771E+06   -9.6315790E+07   1.4894222E+07   1.4894644E+07   7.6872923E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6548285E-04   1.4907119E+07   1.4907119E+07   1.4196413E+07   -2.1190363E+06   -9.5443550E+07   1.4906631E+07   1.4907119E+07   7.6905026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8528995E-04   1.4921346E+07   1.4921346E+07   1.3471101E+07   -2.1003857E+06   -9.4450323E+07   1.4920783E+07   1.4921346E+07   7.6941485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0657481E-04   1.4937540E+07   1.4937540E+07   1.2673408E+07   -2.0791369E+06   -9.3321747E+07   1.4936891E+07   1.4937540E+07   7.6982785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2944769E-04   1.4955933E+07   1.4955933E+07   1.1803070E+07   -2.0549780E+06   -9.2042531E+07   1.4955185E+07   1.4955933E+07   7.7029427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5402707E-04   1.4976770E+07   1.4976770E+07   1.0862307E+07   -2.0275757E+06   -9.0596670E+07   1.4975908E+07   1.4976770E+07   7.7081920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8044026E-04   1.5000306E+07   1.5000306E+07   9.8565480E+06   -1.9965793E+06   -8.8967762E+07   1.4999313E+07   1.5000306E+07   7.7140759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0882408E-04   1.5026799E+07   1.5026799E+07   8.7951915E+06   -1.9616276E+06   -8.7139467E+07   1.5025657E+07   1.5026799E+07   7.7206405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3932556E-04   1.5056505E+07   1.5056505E+07   7.6923086E+06   -1.9223577E+06   -8.5096135E+07   1.5055193E+07   1.5056505E+07   7.7279246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7210268E-04   1.5089663E+07   1.5089663E+07   6.5671697E+06   -1.8784186E+06   -8.2823619E+07   1.5088157E+07   1.5089663E+07   7.7359566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0732524E-04   1.5126481E+07   1.5126481E+07   5.4444109E+06   -1.8294875E+06   -8.0310293E+07   1.5124755E+07   1.5126481E+07   7.7447485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4517567E-04   1.5167119E+07   1.5167119E+07   4.3536081E+06   -1.7752920E+06   -7.7548273E+07   1.5165142E+07   1.5167119E+07   7.7542903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8585005E-04   1.5211664E+07   1.5211664E+07   3.3279973E+06   -1.7156359E+06   -7.4534816E+07   1.5209403E+07   1.5211664E+07   7.7645433E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2955905E-04   1.5260105E+07   1.5260105E+07   2.4020970E+06   -1.6504295E+06   -7.1273823E+07   1.5257525E+07   1.5260105E+07   7.7754328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7652908E-04   1.5312304E+07   1.5312304E+07   1.6081003E+06   -1.5797232E+06   -6.7777336E+07   1.5309364E+07   1.5312304E+07   7.7868408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2700344E-04   1.5367967E+07   1.5367967E+07   9.7115534E+05   -1.5037408E+06   -6.4066842E+07   1.5364624E+07   1.5367967E+07   7.7985999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8124359E-04   1.5426615E+07   1.5426615E+07   5.0407508E+05   -1.4229106E+06   -6.0174147E+07   1.5422822E+07   1.5426615E+07   7.8104892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
