#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0418051E-05   5.1688981E+06   5.1688981E+06   6.8909677E+06   6.1014027E+03   -1.9101930E+05   5.1690093E+06   5.1688981E+06   5.1321046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1195319E-05   5.1688974E+06   5.1688974E+06   6.8908279E+06   6.1013041E+03   -1.9101845E+05   5.1690085E+06   5.1688974E+06   5.1321038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2030577E-05   5.1688965E+06   5.1688965E+06   6.8906666E+06   6.1011904E+03   -1.9101747E+05   5.1690076E+06   5.1688965E+06   5.1321029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2928153E-05   5.1688955E+06   5.1688955E+06   6.8904803E+06   6.1010590E+03   -1.9101634E+05   5.1690066E+06   5.1688955E+06   5.1321018E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3892694E-05   5.1688944E+06   5.1688944E+06   6.8902651E+06   6.1009073E+03   -1.9101504E+05   5.1690053E+06   5.1688944E+06   5.1321006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4929198E-05   5.1688931E+06   5.1688931E+06   6.8900167E+06   6.1007321E+03   -1.9101353E+05   5.1690039E+06   5.1688931E+06   5.1320992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6043033E-05   5.1688916E+06   5.1688916E+06   6.8897298E+06   6.1005299E+03   -1.9101179E+05   5.1690023E+06   5.1688916E+06   5.1320976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7239969E-05   5.1688899E+06   5.1688899E+06   6.8893985E+06   6.1002963E+03   -1.9100978E+05   5.1690004E+06   5.1688899E+06   5.1320957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8526205E-05   5.1688878E+06   5.1688878E+06   6.8890160E+06   6.1000266E+03   -1.9100746E+05   5.1689982E+06   5.1688878E+06   5.1320936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9908405E-05   5.1688855E+06   5.1688855E+06   6.8885742E+06   6.0997151E+03   -1.9100478E+05   5.1689957E+06   5.1688855E+06   5.1320911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1393728E-05   5.1688828E+06   5.1688828E+06   6.8880642E+06   6.0993555E+03   -1.9100168E+05   5.1689928E+06   5.1688828E+06   5.1320882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2989868E-05   5.1688798E+06   5.1688798E+06   6.8874752E+06   6.0989402E+03   -1.9099811E+05   5.1689895E+06   5.1688798E+06   5.1320849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4705092E-05   5.1688762E+06   5.1688762E+06   6.8867952E+06   6.0984606E+03   -1.9099398E+05   5.1689856E+06   5.1688762E+06   5.1320811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6548285E-05   5.1688721E+06   5.1688721E+06   6.8860099E+06   6.0979069E+03   -1.9098921E+05   5.1689812E+06   5.1688721E+06   5.1320767E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
