#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1388900E-05   1.8830618E+06   1.8830618E+06   2.5106085E+06   7.0638691E+03   1.1816392E+04   1.8832425E+06   1.8830618E+06   1.8808728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2238601E-05   1.8830616E+06   1.8830616E+06   2.5105865E+06   7.0638305E+03   1.1816281E+04   1.8832423E+06   1.8830616E+06   1.8808726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3151696E-05   1.8830614E+06   1.8830614E+06   2.5105611E+06   7.0637860E+03   1.1816152E+04   1.8832421E+06   1.8830614E+06   1.8808724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4132916E-05   1.8830611E+06   1.8830611E+06   2.5105317E+06   7.0637347E+03   1.1816004E+04   1.8832418E+06   1.8830611E+06   1.8808721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5187342E-05   1.8830608E+06   1.8830608E+06   2.5104978E+06   7.0636753E+03   1.1815833E+04   1.8832414E+06   1.8830608E+06   1.8808717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6320436E-05   1.8830604E+06   1.8830604E+06   2.5104587E+06   7.0636068E+03   1.1815635E+04   1.8832410E+06   1.8830604E+06   1.8808713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7538069E-05   1.8830600E+06   1.8830600E+06   2.5104135E+06   7.0635277E+03   1.1815406E+04   1.8832406E+06   1.8830600E+06   1.8808709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8846546E-05   1.8830595E+06   1.8830595E+06   2.5103613E+06   7.0634363E+03   1.1815142E+04   1.8832401E+06   1.8830595E+06   1.8808704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0252646E-05   1.8830590E+06   1.8830590E+06   2.5103010E+06   7.0633308E+03   1.1814838E+04   1.8832395E+06   1.8830590E+06   1.8808698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1763652E-05   1.8830584E+06   1.8830584E+06   2.5102314E+06   7.0632090E+03   1.1814486E+04   1.8832388E+06   1.8830584E+06   1.8808691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3387390E-05   1.8830576E+06   1.8830576E+06   2.5101510E+06   7.0630683E+03   1.1814079E+04   1.8832380E+06   1.8830576E+06   1.8808683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5132273E-05   1.8830568E+06   1.8830568E+06   2.5100582E+06   7.0629058E+03   1.1813610E+04   1.8832370E+06   1.8830568E+06   1.8808673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7007337E-05   1.8830558E+06   1.8830558E+06   2.5099510E+06   7.0627182E+03   1.1813068E+04   1.8832360E+06   1.8830558E+06   1.8808663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9022296E-05   1.8830547E+06   1.8830547E+06   2.5098273E+06   7.0625016E+03   1.1812443E+04   1.8832347E+06   1.8830547E+06   1.8808650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1187586E-05   1.8830534E+06   1.8830534E+06   2.5096844E+06   7.0622515E+03   1.1811720E+04   1.8832333E+06   1.8830534E+06   1.8808636E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3514425E-05   1.8830519E+06   1.8830519E+06   2.5095194E+06   7.0619626E+03   1.1810886E+04   1.8832316E+06   1.8830519E+06   1.8808620E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6014863E-05   1.8830502E+06   1.8830502E+06   2.5093288E+06   7.0616291E+03   1.1809923E+04   1.8832297E+06   1.8830502E+06   1.8808600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
