#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0950372E-05   9.6778671E+05   9.6778671E+05   1.2903477E+06   8.8468697E+03   1.2259621E+03   9.6815121E+05   9.6778671E+05   9.6735152E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1767356E-05   9.6778661E+05   9.6778661E+05   1.2903422E+06   8.8468451E+03   1.2259493E+03   9.6815110E+05   9.6778661E+05   9.6735141E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2645293E-05   9.6778650E+05   9.6778650E+05   1.2903359E+06   8.8468167E+03   1.2259345E+03   9.6815098E+05   9.6778650E+05   9.6735129E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3588731E-05   9.6778638E+05   9.6778638E+05   1.2903285E+06   8.8467839E+03   1.2259174E+03   9.6815084E+05   9.6778638E+05   9.6735114E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4602556E-05   9.6778623E+05   9.6778623E+05   1.2903201E+06   8.8467461E+03   1.2258977E+03   9.6815067E+05   9.6778623E+05   9.6735098E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5692021E-05   9.6778606E+05   9.6778606E+05   1.2903104E+06   8.8467023E+03   1.2258749E+03   9.6815048E+05   9.6778606E+05   9.6735079E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6862769E-05   9.6778587E+05   9.6778587E+05   1.2902991E+06   8.8466519E+03   1.2258486E+03   9.6815026E+05   9.6778587E+05   9.6735057E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8120863E-05   9.6778565E+05   9.6778565E+05   1.2902861E+06   8.8465936E+03   1.2258182E+03   9.6815001E+05   9.6778565E+05   9.6735032E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9472822E-05   9.6778539E+05   9.6778539E+05   1.2902711E+06   8.8465263E+03   1.2257831E+03   9.6814972E+05   9.6778539E+05   9.6735003E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0925647E-05   9.6778509E+05   9.6778509E+05   1.2902537E+06   8.8464485E+03   1.2257426E+03   9.6814938E+05   9.6778509E+05   9.6734969E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2486864E-05   9.6778474E+05   9.6778474E+05   1.2902337E+06   8.8463588E+03   1.2256958E+03   9.6814899E+05   9.6778474E+05   9.6734930E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4164560E-05   9.6778434E+05   9.6778434E+05   1.2902106E+06   8.8462551E+03   1.2256418E+03   9.6814854E+05   9.6778434E+05   9.6734885E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5967425E-05   9.6778388E+05   9.6778388E+05   1.2901839E+06   8.8461354E+03   1.2255794E+03   9.6814802E+05   9.6778388E+05   9.6734833E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7904798E-05   9.6778335E+05   9.6778335E+05   1.2901531E+06   8.8459972E+03   1.2255073E+03   9.6814742E+05   9.6778335E+05   9.6734774E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9986715E-05   9.6778274E+05   9.6778274E+05   1.2901175E+06   8.8458376E+03   1.2254241E+03   9.6814673E+05   9.6778274E+05   9.6734704E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2223958E-05   9.6778203E+05   9.6778203E+05   1.2900764E+06   8.8456533E+03   1.2253281E+03   9.6814593E+05   9.6778203E+05   9.6734625E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4628118E-05   9.6778121E+05   9.6778121E+05   1.2900289E+06   8.8454405E+03   1.2252171E+03   9.6814501E+05   9.6778121E+05   9.6734532E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7211647E-05   9.6778026E+05   9.6778026E+05   1.2899741E+06   8.8451947E+03   1.2250890E+03   9.6814395E+05   9.6778026E+05   9.6734426E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9987927E-05   9.6777917E+05   9.6777917E+05   1.2899108E+06   8.8449110E+03   1.2249411E+03   9.6814271E+05   9.6777917E+05   9.6734303E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2971339E-05   9.6777791E+05   9.6777791E+05   1.2898377E+06   8.8445833E+03   1.2247704E+03   9.6814129E+05   9.6777791E+05   9.6734161E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6177337E-05   9.6777645E+05   9.6777645E+05   1.2897533E+06   8.8442048E+03   1.2245732E+03   9.6813965E+05   9.6777645E+05   9.6733997E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9622528E-05   9.6777477E+05   9.6777477E+05   1.2896559E+06   8.8437679E+03   1.2243455E+03   9.6813776E+05   9.6777477E+05   9.6733808E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3324757E-05   9.6777283E+05   9.6777283E+05   1.2895434E+06   8.8432633E+03   1.2240826E+03   9.6813557E+05   9.6777283E+05   9.6733589E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7303202E-05   9.6777058E+05   9.6777058E+05   1.2894135E+06   8.8426807E+03   1.2237791E+03   9.6813304E+05   9.6777058E+05   9.6733336E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1578469E-05   9.6776799E+05   9.6776799E+05   1.2892634E+06   8.8420079E+03   1.2234286E+03   9.6813013E+05   9.6776799E+05   9.6733045E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6172705E-05   9.6776500E+05   9.6776500E+05   1.2890902E+06   8.8412311E+03   1.2230240E+03   9.6812676E+05   9.6776500E+05   9.6732708E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1109707E-05   9.6776155E+05   9.6776155E+05   1.2888902E+06   8.8403341E+03   1.2225569E+03   9.6812287E+05   9.6776155E+05   9.6732319E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6415047E-05   9.6775756E+05   9.6775756E+05   1.2886593E+06   8.8392985E+03   1.2220177E+03   9.6811837E+05   9.6775756E+05   9.6731871E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2116208E-05   9.6775296E+05   9.6775296E+05   1.2883926E+06   8.8381026E+03   1.2213953E+03   9.6811319E+05   9.6775296E+05   9.6731352E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8242720E-05   9.6774764E+05   9.6774764E+05   1.2880848E+06   8.8367219E+03   1.2206768E+03   9.6810720E+05   9.6774764E+05   9.6730754E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4826318E-05   9.6774150E+05   9.6774150E+05   1.2877294E+06   8.8351277E+03   1.2198474E+03   9.6810028E+05   9.6774150E+05   9.6730063E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0190110E-04   9.6773441E+05   9.6773441E+05   1.2873191E+06   8.8332872E+03   1.2188903E+03   9.6809229E+05   9.6773441E+05   9.6729265E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0950372E-04   9.6772622E+05   9.6772622E+05   1.2868454E+06   8.8311623E+03   1.2177856E+03   9.6808307E+05   9.6772622E+05   9.6728343E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1767356E-04   9.6771677E+05   9.6771677E+05   1.2862987E+06   8.8287091E+03   1.2165109E+03   9.6807242E+05   9.6771677E+05   9.6727279E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2645293E-04   9.6770586E+05   9.6770586E+05   1.2856675E+06   8.8258771E+03   1.2150402E+03   9.6806013E+05   9.6770586E+05   9.6726051E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
