#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6821422E-06   9.2246199E+06   9.2246199E+06   1.2297359E+07   4.8571279E+04   4.5048994E+05   9.2248171E+06   9.2246199E+06   8.3650954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0404506E-05   9.2246176E+06   9.2246176E+06   1.2297025E+07   4.8570743E+04   4.5048536E+05   9.2248146E+06   9.2246176E+06   8.3650931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1180763E-05   9.2246149E+06   9.2246149E+06   1.2296640E+07   4.8570124E+04   4.5048008E+05   9.2248117E+06   9.2246149E+06   8.3650905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2014936E-05   9.2246117E+06   9.2246117E+06   1.2296196E+07   4.8569410E+04   4.5047399E+05   9.2248084E+06   9.2246117E+06   8.3650874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2911344E-05   9.2246081E+06   9.2246081E+06   1.2295682E+07   4.8568584E+04   4.5046694E+05   9.2248045E+06   9.2246081E+06   8.3650839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3874631E-05   9.2246040E+06   9.2246040E+06   1.2295089E+07   4.8567631E+04   4.5045881E+05   9.2248001E+06   9.2246040E+06   8.3650798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4909788E-05   9.2245991E+06   9.2245991E+06   1.2294405E+07   4.8566531E+04   4.5044942E+05   9.2247949E+06   9.2245991E+06   8.3650751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6022174E-05   9.2245936E+06   9.2245936E+06   1.2293614E+07   4.8565260E+04   4.5043858E+05   9.2247889E+06   9.2245936E+06   8.3650696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7217554E-05   9.2245872E+06   9.2245872E+06   1.2292701E+07   4.8563792E+04   4.5042606E+05   9.2247821E+06   9.2245872E+06   8.3650634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8502118E-05   9.2245798E+06   9.2245798E+06   1.2291647E+07   4.8562098E+04   4.5041160E+05   9.2247741E+06   9.2245798E+06   8.3650561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
