#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6821422E-06   4.9475534E+06   4.9475534E+06   6.5961279E+06   2.3295232E+04   7.4525422E+04   4.9479384E+06   4.9475534E+06   4.8574257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0404506E-05   4.9475524E+06   4.9475524E+06   6.5960321E+06   2.3295037E+04   7.4524873E+04   4.9479373E+06   4.9475524E+06   4.8574247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1180763E-05   4.9475513E+06   4.9475513E+06   6.5959216E+06   2.3294811E+04   7.4524240E+04   4.9479361E+06   4.9475513E+06   4.8574234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2014936E-05   4.9475499E+06   4.9475499E+06   6.5957939E+06   2.3294551E+04   7.4523509E+04   4.9479346E+06   4.9475499E+06   4.8574219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2911344E-05   4.9475484E+06   4.9475484E+06   6.5956464E+06   2.3294251E+04   7.4522664E+04   4.9479329E+06   4.9475484E+06   4.8574203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3874631E-05   4.9475466E+06   4.9475466E+06   6.5954762E+06   2.3293904E+04   7.4521689E+04   4.9479309E+06   4.9475466E+06   4.8574183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4909788E-05   4.9475445E+06   4.9475445E+06   6.5952796E+06   2.3293504E+04   7.4520563E+04   4.9479286E+06   4.9475445E+06   4.8574161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6022174E-05   4.9475421E+06   4.9475421E+06   6.5950525E+06   2.3293041E+04   7.4519263E+04   4.9479260E+06   4.9475421E+06   4.8574135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7217554E-05   4.9475394E+06   4.9475394E+06   6.5947904E+06   2.3292507E+04   7.4517762E+04   4.9479230E+06   4.9475394E+06   4.8574105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8502118E-05   4.9475362E+06   4.9475362E+06   6.5944876E+06   2.3291891E+04   7.4516028E+04   4.9479195E+06   4.9475362E+06   4.8574071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9882521E-05   4.9475325E+06   4.9475325E+06   6.5941381E+06   2.3291178E+04   7.4514026E+04   4.9479154E+06   4.9475325E+06   4.8574031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1365913E-05   4.9475283E+06   4.9475283E+06   6.5937344E+06   2.3290356E+04   7.4511715E+04   4.9479107E+06   4.9475283E+06   4.8573985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2959977E-05   4.9475234E+06   4.9475234E+06   6.5932683E+06   2.3289407E+04   7.4509045E+04   4.9479053E+06   4.9475234E+06   4.8573932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4672971E-05   4.9475177E+06   4.9475177E+06   6.5927301E+06   2.3288310E+04   7.4505963E+04   4.9478991E+06   4.9475177E+06   4.8573871E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6513768E-05   4.9475112E+06   4.9475112E+06   6.5921086E+06   2.3287044E+04   7.4502405E+04   4.9478919E+06   4.9475112E+06   4.8573800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8491903E-05   4.9475037E+06   4.9475037E+06   6.5913910E+06   2.3285582E+04   7.4498296E+04   4.9478836E+06   4.9475037E+06   4.8573718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0617622E-05   4.9474950E+06   4.9474950E+06   6.5905624E+06   2.3283894E+04   7.4493551E+04   4.9478740E+06   4.9474950E+06   4.8573624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2901936E-05   4.9474849E+06   4.9474849E+06   6.5896057E+06   2.3281945E+04   7.4488073E+04   4.9478629E+06   4.9474849E+06   4.8573515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5356678E-05   4.9474733E+06   4.9474733E+06   6.5885011E+06   2.3279694E+04   7.4481749E+04   4.9478502E+06   4.9474733E+06   4.8573389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7994563E-05   4.9474599E+06   4.9474599E+06   6.5872257E+06   2.3277096E+04   7.4474447E+04   4.9478354E+06   4.9474599E+06   4.8573244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0829255E-05   4.9474444E+06   4.9474444E+06   6.5857532E+06   2.3274095E+04   7.4466016E+04   4.9478183E+06   4.9474444E+06   4.8573077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3875437E-05   4.9474266E+06   4.9474266E+06   6.5840532E+06   2.3270631E+04   7.4456284E+04   4.9477986E+06   4.9474266E+06   4.8572883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7148888E-05   4.9474059E+06   4.9474059E+06   6.5820906E+06   2.3266631E+04   7.4445049E+04   4.9477759E+06   4.9474059E+06   4.8572659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0666564E-05   4.9473821E+06   4.9473821E+06   6.5798249E+06   2.3262013E+04   7.4432080E+04   4.9477496E+06   4.9473821E+06   4.8572401E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4446687E-05   4.9473546E+06   4.9473546E+06   6.5772094E+06   2.3256682E+04   7.4417110E+04   4.9477193E+06   4.9473546E+06   4.8572103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8508836E-05   4.9473228E+06   4.9473228E+06   6.5741903E+06   2.3250527E+04   7.4399832E+04   4.9476843E+06   4.9473228E+06   4.8571759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2874053E-05   4.9472861E+06   4.9472861E+06   6.5707056E+06   2.3243422E+04   7.4379891E+04   4.9476439E+06   4.9472861E+06   4.8571361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7564949E-05   4.9472438E+06   4.9472438E+06   6.5666837E+06   2.3235221E+04   7.4356879E+04   4.9475972E+06   4.9472438E+06   4.8570903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2605823E-05   4.9471949E+06   4.9471949E+06   6.5620421E+06   2.3225754E+04   7.4330325E+04   4.9475433E+06   4.9471949E+06   4.8570373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8022786E-05   4.9471384E+06   4.9471384E+06   6.5566860E+06   2.3214828E+04   7.4299689E+04   4.9474811E+06   4.9471384E+06   4.8569761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3843897E-05   4.9470732E+06   4.9470732E+06   6.5505061E+06   2.3202218E+04   7.4264347E+04   4.9474093E+06   4.9470732E+06   4.8569055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0099308E-05   4.9469980E+06   4.9469980E+06   6.5433765E+06   2.3187666E+04   7.4223584E+04   4.9473263E+06   4.9469980E+06   4.8568240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6821422E-05   4.9469111E+06   4.9469111E+06   6.5351525E+06   2.3170875E+04   7.4176576E+04   4.9472306E+06   4.9469111E+06   4.8567298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
