#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0635181E-05   1.3178145E+07   1.3178145E+07   1.7564717E+07   2.7578976E+05   4.3795429E+06   1.3178173E+07   1.3178145E+07   8.1080500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1428648E-05   1.3178139E+07   1.3178139E+07   1.7563758E+07   2.7578577E+05   4.3794613E+06   1.3178167E+07   1.3178139E+07   8.1080461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2281315E-05   1.3178132E+07   1.3178132E+07   1.7562651E+07   2.7578116E+05   4.3793672E+06   1.3178160E+07   1.3178132E+07   8.1080417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3197597E-05   1.3178124E+07   1.3178124E+07   1.7561373E+07   2.7577583E+05   4.3792584E+06   1.3178152E+07   1.3178124E+07   8.1080366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4182241E-05   1.3178114E+07   1.3178114E+07   1.7559897E+07   2.7576969E+05   4.3791329E+06   1.3178142E+07   1.3178114E+07   8.1080308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5240348E-05   1.3178103E+07   1.3178103E+07   1.7558193E+07   2.7576259E+05   4.3789879E+06   1.3178131E+07   1.3178103E+07   8.1080240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6377397E-05   1.3178091E+07   1.3178091E+07   1.7556225E+07   2.7575439E+05   4.3788204E+06   1.3178118E+07   1.3178091E+07   8.1080161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7599279E-05   1.3178077E+07   1.3178077E+07   1.7553953E+07   2.7574492E+05   4.3786271E+06   1.3178104E+07   1.3178077E+07   8.1080071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8912323E-05   1.3178060E+07   1.3178060E+07   1.7551329E+07   2.7573399E+05   4.3784038E+06   1.3178087E+07   1.3178060E+07   8.1079966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0323330E-05   1.3178041E+07   1.3178041E+07   1.7548300E+07   2.7572137E+05   4.3781461E+06   1.3178067E+07   1.3178041E+07   8.1079845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1839610E-05   1.3178019E+07   1.3178019E+07   1.7544803E+07   2.7570680E+05   4.3778484E+06   1.3178045E+07   1.3178019E+07   8.1079706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
