#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0635181E-05   6.7236225E+06   6.7236225E+06   8.9632562E+06   2.7110103E+04   3.6339139E+05   6.7237099E+06   6.7236225E+06   6.1948075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1428648E-05   6.7236213E+06   6.7236213E+06   8.9630109E+06   2.7109820E+04   3.6338774E+05   6.7237086E+06   6.7236213E+06   6.1948063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2281315E-05   6.7236199E+06   6.7236199E+06   8.9627277E+06   2.7109493E+04   3.6338352E+05   6.7237071E+06   6.7236199E+06   6.1948049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3197597E-05   6.7236182E+06   6.7236182E+06   8.9624007E+06   2.7109115E+04   3.6337865E+05   6.7237053E+06   6.7236182E+06   6.1948032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4182241E-05   6.7236163E+06   6.7236163E+06   8.9620231E+06   2.7108679E+04   3.6337302E+05   6.7237033E+06   6.7236163E+06   6.1948013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5240348E-05   6.7236141E+06   6.7236141E+06   8.9615871E+06   2.7108175E+04   3.6336653E+05   6.7237010E+06   6.7236141E+06   6.1947992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6377397E-05   6.7236116E+06   6.7236116E+06   8.9610836E+06   2.7107593E+04   3.6335902E+05   6.7236983E+06   6.7236116E+06   6.1947967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7599279E-05   6.7236087E+06   6.7236087E+06   8.9605022E+06   2.7106922E+04   3.6335036E+05   6.7236952E+06   6.7236087E+06   6.1947938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8912323E-05   6.7236053E+06   6.7236053E+06   8.9598309E+06   2.7106146E+04   3.6334035E+05   6.7236916E+06   6.7236053E+06   6.1947904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0323330E-05   6.7236014E+06   6.7236014E+06   8.9590557E+06   2.7105250E+04   3.6332880E+05   6.7236874E+06   6.7236014E+06   6.1947866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1839610E-05   6.7235969E+06   6.7235969E+06   8.9581606E+06   2.7104216E+04   3.6331546E+05   6.7236827E+06   6.7235969E+06   6.1947821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3469016E-05   6.7235917E+06   6.7235917E+06   8.9571271E+06   2.7103022E+04   3.6330006E+05   6.7236771E+06   6.7235917E+06   6.1947769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5219988E-05   6.7235857E+06   6.7235857E+06   8.9559338E+06   2.7101643E+04   3.6328227E+05   6.7236707E+06   6.7235857E+06   6.1947710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7101597E-05   6.7235788E+06   6.7235788E+06   8.9545559E+06   2.7100051E+04   3.6326174E+05   6.7236634E+06   6.7235788E+06   6.1947641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
