#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8353445E-06   1.6418996E+07   1.6418996E+07   2.1883295E+07   2.8126616E+05   4.4511027E+06   1.6419025E+07   1.6418996E+07   8.0664669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0569138E-05   1.6418989E+07   1.6418989E+07   2.1881939E+07   2.8126166E+05   4.4510166E+06   1.6419017E+07   1.6418989E+07   8.0664633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1357679E-05   1.6418980E+07   1.6418980E+07   2.1880373E+07   2.8125645E+05   4.4509172E+06   1.6419009E+07   1.6418980E+07   8.0664592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2205050E-05   1.6418971E+07   1.6418971E+07   2.1878565E+07   2.8125045E+05   4.4508024E+06   1.6418999E+07   1.6418971E+07   8.0664545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3115643E-05   1.6418959E+07   1.6418959E+07   2.1876477E+07   2.8124351E+05   4.4506699E+06   1.6418987E+07   1.6418959E+07   8.0664490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4094172E-05   1.6418946E+07   1.6418946E+07   2.1874066E+07   2.8123550E+05   4.4505168E+06   1.6418974E+07   1.6418946E+07   8.0664427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5145708E-05   1.6418931E+07   1.6418931E+07   2.1871283E+07   2.8122625E+05   4.4503401E+06   1.6418958E+07   1.6418931E+07   8.0664355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6275696E-05   1.6418914E+07   1.6418914E+07   2.1868069E+07   2.8121557E+05   4.4501360E+06   1.6418940E+07   1.6418914E+07   8.0664271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7489991E-05   1.6418893E+07   1.6418893E+07   2.1864358E+07   2.8120324E+05   4.4499003E+06   1.6418920E+07   1.6418893E+07   8.0664174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8794881E-05   1.6418870E+07   1.6418870E+07   2.1860073E+07   2.8118899E+05   4.4496282E+06   1.6418896E+07   1.6418870E+07   8.0664062E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0197126E-05   1.6418843E+07   1.6418843E+07   2.1855126E+07   2.8117255E+05   4.4493140E+06   1.6418868E+07   1.6418843E+07   8.0663932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1703990E-05   1.6418812E+07   1.6418812E+07   2.1849415E+07   2.8115356E+05   4.4489513E+06   1.6418837E+07   1.6418812E+07   8.0663783E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3323277E-05   1.6418777E+07   1.6418777E+07   2.1842822E+07   2.8113164E+05   4.4485324E+06   1.6418800E+07   1.6418777E+07   8.0663610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5063377E-05   1.6418735E+07   1.6418735E+07   2.1835210E+07   2.8110632E+05   4.4480487E+06   1.6418758E+07   1.6418735E+07   8.0663411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6933301E-05   1.6418687E+07   1.6418687E+07   2.1826423E+07   2.8107710E+05   4.4474903E+06   1.6418709E+07   1.6418687E+07   8.0663181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8942736E-05   1.6418632E+07   1.6418632E+07   2.1816281E+07   2.8104335E+05   4.4468456E+06   1.6418653E+07   1.6418632E+07   8.0662915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1102090E-05   1.6418569E+07   1.6418569E+07   2.1804574E+07   2.8100439E+05   4.4461012E+06   1.6418588E+07   1.6418569E+07   8.0662609E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3422550E-05   1.6418495E+07   1.6418495E+07   2.1791063E+07   2.8095940E+05   4.4452418E+06   1.6418512E+07   1.6418495E+07   8.0662255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5916134E-05   1.6418410E+07   1.6418410E+07   2.1775470E+07   2.8090747E+05   4.4442497E+06   1.6418426E+07   1.6418410E+07   8.0661846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8595758E-05   1.6418312E+07   1.6418312E+07   2.1757476E+07   2.8084751E+05   4.4431045E+06   1.6418325E+07   1.6418312E+07   8.0661374E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1475304E-05   1.6418199E+07   1.6418199E+07   2.1736715E+07   2.8077830E+05   4.4417824E+06   1.6418210E+07   1.6418199E+07   8.0660829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
