#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8353445E-06   1.2046406E+07   1.2046406E+07   1.6057291E+07   7.3775500E+04   1.0170967E+06   1.2046469E+07   1.2046406E+07   8.9779424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0569138E-05   1.2046403E+07   1.2046403E+07   1.6056578E+07   7.3774479E+04   1.0170816E+06   1.2046466E+07   1.2046403E+07   8.9779399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1357679E-05   1.2046400E+07   1.2046400E+07   1.6055754E+07   7.3773301E+04   1.0170643E+06   1.2046462E+07   1.2046400E+07   8.9779371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2205050E-05   1.2046395E+07   1.2046395E+07   1.6054802E+07   7.3771940E+04   1.0170442E+06   1.2046458E+07   1.2046395E+07   8.9779338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3115643E-05   1.2046391E+07   1.2046391E+07   1.6053704E+07   7.3770369E+04   1.0170211E+06   1.2046453E+07   1.2046391E+07   8.9779299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4094172E-05   1.2046385E+07   1.2046385E+07   1.6052435E+07   7.3768554E+04   1.0169943E+06   1.2046447E+07   1.2046385E+07   8.9779255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5145708E-05   1.2046378E+07   1.2046378E+07   1.6050970E+07   7.3766459E+04   1.0169635E+06   1.2046440E+07   1.2046378E+07   8.9779204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6275696E-05   1.2046371E+07   1.2046371E+07   1.6049278E+07   7.3764040E+04   1.0169278E+06   1.2046432E+07   1.2046371E+07   8.9779146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7489991E-05   1.2046362E+07   1.2046362E+07   1.6047325E+07   7.3761246E+04   1.0168867E+06   1.2046423E+07   1.2046362E+07   8.9779078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8794881E-05   1.2046352E+07   1.2046352E+07   1.6045070E+07   7.3758020E+04   1.0168391E+06   1.2046413E+07   1.2046352E+07   8.9778999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0197126E-05   1.2046341E+07   1.2046341E+07   1.6042466E+07   7.3754295E+04   1.0167843E+06   1.2046401E+07   1.2046341E+07   8.9778909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1703990E-05   1.2046327E+07   1.2046327E+07   1.6039460E+07   7.3749993E+04   1.0167209E+06   1.2046387E+07   1.2046327E+07   8.9778804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3323277E-05   1.2046312E+07   1.2046312E+07   1.6035989E+07   7.3745027E+04   1.0166477E+06   1.2046371E+07   1.2046312E+07   8.9778684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5063377E-05   1.2046294E+07   1.2046294E+07   1.6031982E+07   7.3739292E+04   1.0165632E+06   1.2046352E+07   1.2046294E+07   8.9778544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6933301E-05   1.2046274E+07   1.2046274E+07   1.6027355E+07   7.3732670E+04   1.0164657E+06   1.2046331E+07   1.2046274E+07   8.9778383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8942736E-05   1.2046250E+07   1.2046250E+07   1.6022014E+07   7.3725025E+04   1.0163531E+06   1.2046306E+07   1.2046250E+07   8.9778198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1102090E-05   1.2046223E+07   1.2046223E+07   1.6015849E+07   7.3716198E+04   1.0162230E+06   1.2046277E+07   1.2046223E+07   8.9777983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3422550E-05   1.2046191E+07   1.2046191E+07   1.6008732E+07   7.3706007E+04   1.0160729E+06   1.2046244E+07   1.2046191E+07   8.9777735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5916134E-05   1.2046155E+07   1.2046155E+07   1.6000517E+07   7.3694240E+04   1.0158996E+06   1.2046206E+07   1.2046155E+07   8.9777449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8595758E-05   1.2046113E+07   1.2046113E+07   1.5991035E+07   7.3680656E+04   1.0156995E+06   1.2046162E+07   1.2046113E+07   8.9777119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1475304E-05   1.2046064E+07   1.2046064E+07   1.5980093E+07   7.3664975E+04   1.0154685E+06   1.2046111E+07   1.2046064E+07   8.9776738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4569686E-05   1.2046008E+07   1.2046008E+07   1.5967466E+07   7.3646872E+04   1.0152018E+06   1.2046053E+07   1.2046008E+07   8.9776297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7894934E-05   1.2045943E+07   1.2045943E+07   1.5952896E+07   7.3625976E+04   1.0148940E+06   1.2045985E+07   1.2045943E+07   8.9775789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1468271E-05   1.2045868E+07   1.2045868E+07   1.5936087E+07   7.3601857E+04   1.0145387E+06   1.2045907E+07   1.2045868E+07   8.9775202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5308207E-05   1.2045782E+07   1.2045782E+07   1.5916698E+07   7.3574020E+04   1.0141287E+06   1.2045816E+07   1.2045782E+07   8.9774525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9434632E-05   1.2045682E+07   1.2045682E+07   1.5894335E+07   7.3541893E+04   1.0136555E+06   1.2045712E+07   1.2045682E+07   8.9773742E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3868921E-05   1.2045567E+07   1.2045567E+07   1.5868548E+07   7.3504821E+04   1.0131095E+06   1.2045592E+07   1.2045567E+07   8.9772839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8634042E-05   1.2045434E+07   1.2045434E+07   1.5838819E+07   7.3462046E+04   1.0124795E+06   1.2045453E+07   1.2045434E+07   8.9771797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3754679E-05   1.2045280E+07   1.2045280E+07   1.5804556E+07   7.3412698E+04   1.0117527E+06   1.2045293E+07   1.2045280E+07   8.9770594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9257356E-05   1.2045103E+07   1.2045103E+07   1.5765076E+07   7.3355774E+04   1.0109145E+06   1.2045108E+07   1.2045103E+07   8.9769205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
