#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9713646E-06   1.7134195E+07   1.7134195E+07   2.2833914E+07   -1.7194465E+06   -5.3392488E+07   1.7134204E+07   1.7134195E+07   6.8016720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0715306E-05   1.7134214E+07   1.7134214E+07   2.2832133E+07   -1.7194200E+06   -5.3391491E+07   1.7134223E+07   1.7134214E+07   6.8016759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1514752E-05   1.7134237E+07   1.7134237E+07   2.2830076E+07   -1.7193894E+06   -5.3390339E+07   1.7134245E+07   1.7134237E+07   6.8016805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2373843E-05   1.7134262E+07   1.7134262E+07   2.2827701E+07   -1.7193540E+06   -5.3389009E+07   1.7134271E+07   1.7134262E+07   6.8016857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3297028E-05   1.7134292E+07   1.7134292E+07   2.2824959E+07   -1.7193131E+06   -5.3387473E+07   1.7134301E+07   1.7134292E+07   6.8016917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4289091E-05   1.7134327E+07   1.7134327E+07   2.2821792E+07   -1.7192660E+06   -5.3385700E+07   1.7134335E+07   1.7134327E+07   6.8016987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5355169E-05   1.7134367E+07   1.7134367E+07   2.2818136E+07   -1.7192115E+06   -5.3383652E+07   1.7134374E+07   1.7134367E+07   6.8017068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6500785E-05   1.7134413E+07   1.7134413E+07   2.2813915E+07   -1.7191486E+06   -5.3381287E+07   1.7134420E+07   1.7134413E+07   6.8017161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7731872E-05   1.7134466E+07   1.7134466E+07   2.2809041E+07   -1.7190760E+06   -5.3378557E+07   1.7134473E+07   1.7134466E+07   6.8017269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9054809E-05   1.7134528E+07   1.7134528E+07   2.2803414E+07   -1.7189921E+06   -5.3375404E+07   1.7134534E+07   1.7134528E+07   6.8017393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0476447E-05   1.7134599E+07   1.7134599E+07   2.2796917E+07   -1.7188952E+06   -5.3371763E+07   1.7134604E+07   1.7134599E+07   6.8017536E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2004150E-05   1.7134680E+07   1.7134680E+07   2.2789417E+07   -1.7187834E+06   -5.3367560E+07   1.7134686E+07   1.7134680E+07   6.8017702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3645832E-05   1.7134775E+07   1.7134775E+07   2.2780759E+07   -1.7186543E+06   -5.3362706E+07   1.7134779E+07   1.7134775E+07   6.8017893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5409996E-05   1.7134884E+07   1.7134884E+07   2.2770764E+07   -1.7185052E+06   -5.3357102E+07   1.7134888E+07   1.7134884E+07   6.8018114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7305781E-05   1.7135010E+07   1.7135010E+07   2.2759227E+07   -1.7183331E+06   -5.3350631E+07   1.7135013E+07   1.7135010E+07   6.8018369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9343006E-05   1.7135156E+07   1.7135156E+07   2.2745911E+07   -1.7181343E+06   -5.3343161E+07   1.7135157E+07   1.7135156E+07   6.8018663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1532224E-05   1.7135324E+07   1.7135324E+07   2.2730542E+07   -1.7179048E+06   -5.3334535E+07   1.7135324E+07   1.7135324E+07   6.8019003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3884774E-05   1.7135518E+07   1.7135518E+07   2.2712806E+07   -1.7176399E+06   -5.3324578E+07   1.7135516E+07   1.7135518E+07   6.8019395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6412844E-05   1.7135742E+07   1.7135742E+07   2.2692340E+07   -1.7173340E+06   -5.3313082E+07   1.7135739E+07   1.7135742E+07   6.8019848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9129527E-05   1.7136001E+07   1.7136001E+07   2.2668726E+07   -1.7169809E+06   -5.3299811E+07   1.7135995E+07   1.7136001E+07   6.8020370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2048896E-05   1.7136299E+07   1.7136299E+07   2.2641485E+07   -1.7165732E+06   -5.3284491E+07   1.7136291E+07   1.7136299E+07   6.8020974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5186073E-05   1.7136644E+07   1.7136644E+07   2.2610062E+07   -1.7161026E+06   -5.3266809E+07   1.7136633E+07   1.7136644E+07   6.8021670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8557308E-05   1.7137042E+07   1.7137042E+07   2.2573824E+07   -1.7155594E+06   -5.3246399E+07   1.7137028E+07   1.7137042E+07   6.8022473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
