#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9713646E-06   1.4127529E+07   1.4127529E+07   1.8830060E+07   -2.6391541E+05   -7.1977387E+06   1.4127566E+07   1.4127529E+07   9.6710746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0715306E-05   1.4127530E+07   1.4127530E+07   1.8829032E+07   -2.6391249E+05   -7.1976262E+06   1.4127566E+07   1.4127530E+07   9.6710745E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1514752E-05   1.4127530E+07   1.4127530E+07   1.8827845E+07   -2.6390912E+05   -7.1974962E+06   1.4127566E+07   1.4127530E+07   9.6710744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2373843E-05   1.4127530E+07   1.4127530E+07   1.8826474E+07   -2.6390522E+05   -7.1973462E+06   1.4127566E+07   1.4127530E+07   9.6710743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3297028E-05   1.4127531E+07   1.4127531E+07   1.8824892E+07   -2.6390072E+05   -7.1971729E+06   1.4127566E+07   1.4127531E+07   9.6710742E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4289091E-05   1.4127531E+07   1.4127531E+07   1.8823064E+07   -2.6389553E+05   -7.1969728E+06   1.4127567E+07   1.4127531E+07   9.6710741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5355169E-05   1.4127532E+07   1.4127532E+07   1.8820954E+07   -2.6388953E+05   -7.1967417E+06   1.4127567E+07   1.4127532E+07   9.6710740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6500785E-05   1.4127532E+07   1.4127532E+07   1.8818517E+07   -2.6388261E+05   -7.1964749E+06   1.4127567E+07   1.4127532E+07   9.6710738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7731872E-05   1.4127533E+07   1.4127533E+07   1.8815703E+07   -2.6387461E+05   -7.1961668E+06   1.4127568E+07   1.4127533E+07   9.6710737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9054809E-05   1.4127534E+07   1.4127534E+07   1.8812455E+07   -2.6386538E+05   -7.1958110E+06   1.4127568E+07   1.4127534E+07   9.6710735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0476447E-05   1.4127535E+07   1.4127535E+07   1.8808704E+07   -2.6385472E+05   -7.1954002E+06   1.4127568E+07   1.4127535E+07   9.6710732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2004150E-05   1.4127536E+07   1.4127536E+07   1.8804374E+07   -2.6384240E+05   -7.1949258E+06   1.4127569E+07   1.4127536E+07   9.6710729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3645832E-05   1.4127538E+07   1.4127538E+07   1.8799375E+07   -2.6382818E+05   -7.1943781E+06   1.4127570E+07   1.4127538E+07   9.6710726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5409996E-05   1.4127539E+07   1.4127539E+07   1.8793603E+07   -2.6381177E+05   -7.1937457E+06   1.4127571E+07   1.4127539E+07   9.6710723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7305781E-05   1.4127541E+07   1.4127541E+07   1.8786940E+07   -2.6379281E+05   -7.1930154E+06   1.4127571E+07   1.4127541E+07   9.6710718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9343006E-05   1.4127543E+07   1.4127543E+07   1.8779249E+07   -2.6377092E+05   -7.1921723E+06   1.4127572E+07   1.4127543E+07   9.6710713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1532224E-05   1.4127546E+07   1.4127546E+07   1.8770371E+07   -2.6374565E+05   -7.1911988E+06   1.4127574E+07   1.4127546E+07   9.6710708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3884774E-05   1.4127548E+07   1.4127548E+07   1.8760124E+07   -2.6371647E+05   -7.1900749E+06   1.4127575E+07   1.4127548E+07   9.6710701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6412844E-05   1.4127551E+07   1.4127551E+07   1.8748297E+07   -2.6368277E+05   -7.1887772E+06   1.4127577E+07   1.4127551E+07   9.6710694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9129527E-05   1.4127555E+07   1.4127555E+07   1.8734648E+07   -2.6364387E+05   -7.1872792E+06   1.4127578E+07   1.4127555E+07   9.6710685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2048896E-05   1.4127559E+07   1.4127559E+07   1.8718898E+07   -2.6359896E+05   -7.1855497E+06   1.4127581E+07   1.4127559E+07   9.6710674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5186073E-05   1.4127564E+07   1.4127564E+07   1.8700726E+07   -2.6354710E+05   -7.1835533E+06   1.4127583E+07   1.4127564E+07   9.6710663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8557308E-05   1.4127570E+07   1.4127570E+07   1.8679762E+07   -2.6348724E+05   -7.1812488E+06   1.4127586E+07   1.4127570E+07   9.6710649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2180063E-05   1.4127576E+07   1.4127576E+07   1.8655580E+07   -2.6341813E+05   -7.1785888E+06   1.4127589E+07   1.4127576E+07   9.6710633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6073104E-05   1.4127584E+07   1.4127584E+07   1.8627692E+07   -2.6333835E+05   -7.1755187E+06   1.4127593E+07   1.4127584E+07   9.6710614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0256597E-05   1.4127593E+07   1.4127593E+07   1.8595537E+07   -2.6324626E+05   -7.1719756E+06   1.4127597E+07   1.4127593E+07   9.6710592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4752210E-05   1.4127603E+07   1.4127603E+07   1.8558469E+07   -2.6313996E+05   -7.1678870E+06   1.4127602E+07   1.4127603E+07   9.6710567E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9583232E-05   1.4127614E+07   1.4127614E+07   1.8515751E+07   -2.6301728E+05   -7.1631694E+06   1.4127607E+07   1.4127614E+07   9.6710537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
