#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9713646E-06   1.1943781E+06   1.1943781E+06   1.5924624E+06   1.3285775E+04   1.4528127E+03   1.1949332E+06   1.1943781E+06   1.1948384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0715306E-05   1.1943779E+06   1.1943779E+06   1.5924558E+06   1.3285739E+04   1.4527959E+03   1.1949331E+06   1.1943779E+06   1.1948382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1514752E-05   1.1943778E+06   1.1943778E+06   1.5924481E+06   1.3285697E+04   1.4527765E+03   1.1949329E+06   1.1943778E+06   1.1948381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2373843E-05   1.1943776E+06   1.1943776E+06   1.5924393E+06   1.3285648E+04   1.4527541E+03   1.1949327E+06   1.1943776E+06   1.1948379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3297028E-05   1.1943774E+06   1.1943774E+06   1.5924291E+06   1.3285593E+04   1.4527282E+03   1.1949325E+06   1.1943774E+06   1.1948376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4289091E-05   1.1943771E+06   1.1943771E+06   1.5924173E+06   1.3285528E+04   1.4526983E+03   1.1949322E+06   1.1943771E+06   1.1948374E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5355169E-05   1.1943769E+06   1.1943769E+06   1.5924037E+06   1.3285454E+04   1.4526637E+03   1.1949319E+06   1.1943769E+06   1.1948371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6500785E-05   1.1943766E+06   1.1943766E+06   1.5923880E+06   1.3285368E+04   1.4526238E+03   1.1949315E+06   1.1943766E+06   1.1948367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7731872E-05   1.1943762E+06   1.1943762E+06   1.5923699E+06   1.3285269E+04   1.4525778E+03   1.1949311E+06   1.1943762E+06   1.1948363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9054809E-05   1.1943758E+06   1.1943758E+06   1.5923489E+06   1.3285154E+04   1.4525246E+03   1.1949307E+06   1.1943758E+06   1.1948358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
