#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4137114E-06   8.1883619E+06   8.1883619E+06   1.0916435E+07   2.0573248E+04   -1.1061704E+05   8.1887119E+06   8.1883619E+06   8.0984280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0116048E-05   8.1883601E+06   8.1883601E+06   1.0916219E+07   2.0572957E+04   -1.1061683E+05   8.1887099E+06   8.1883601E+06   8.0984260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0870784E-05   8.1883579E+06   8.1883579E+06   1.0915970E+07   2.0572622E+04   -1.1061660E+05   8.1887075E+06   8.1883579E+06   8.0984237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1681830E-05   8.1883555E+06   8.1883555E+06   1.0915681E+07   2.0572234E+04   -1.1061633E+05   8.1887049E+06   8.1883555E+06   8.0984211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2553386E-05   8.1883526E+06   8.1883526E+06   1.0915349E+07   2.0571786E+04   -1.1061601E+05   8.1887017E+06   8.1883526E+06   8.0984180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3489967E-05   8.1883493E+06   8.1883493E+06   1.0914964E+07   2.0571268E+04   -1.1061565E+05   8.1886982E+06   8.1883493E+06   8.0984145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4496424E-05   8.1883455E+06   8.1883455E+06   1.0914521E+07   2.0570671E+04   -1.1061523E+05   8.1886940E+06   8.1883455E+06   8.0984104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5577971E-05   8.1883412E+06   8.1883412E+06   1.0914008E+07   2.0569981E+04   -1.1061475E+05   8.1886892E+06   8.1883412E+06   8.0984057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6740209E-05   8.1883361E+06   8.1883361E+06   1.0913417E+07   2.0569185E+04   -1.1061419E+05   8.1886837E+06   8.1883361E+06   8.0984002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7989160E-05   8.1883303E+06   8.1883303E+06   1.0912733E+07   2.0568265E+04   -1.1061354E+05   8.1886773E+06   8.1883303E+06   8.0983939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9331292E-05   8.1883235E+06   8.1883235E+06   1.0911944E+07   2.0567203E+04   -1.1061279E+05   8.1886700E+06   8.1883235E+06   8.0983866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0773558E-05   8.1883157E+06   8.1883157E+06   1.0911033E+07   2.0565977E+04   -1.1061193E+05   8.1886615E+06   8.1883157E+06   8.0983782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2323428E-05   8.1883068E+06   8.1883068E+06   1.0909981E+07   2.0564561E+04   -1.1061093E+05   8.1886517E+06   8.1883068E+06   8.0983686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3988930E-05   8.1882964E+06   8.1882964E+06   1.0908767E+07   2.0562926E+04   -1.1060978E+05   8.1886403E+06   8.1882964E+06   8.0983574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5778692E-05   8.1882844E+06   8.1882844E+06   1.0907364E+07   2.0561038E+04   -1.1060845E+05   8.1886272E+06   8.1882844E+06   8.0983444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7701984E-05   8.1882705E+06   8.1882705E+06   1.0905745E+07   2.0558858E+04   -1.1060690E+05   8.1886121E+06   8.1882705E+06   8.0983295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9768769E-05   8.1882546E+06   8.1882546E+06   1.0903875E+07   2.0556341E+04   -1.1060512E+05   8.1885947E+06   8.1882546E+06   8.0983123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1989752E-05   8.1882361E+06   8.1882361E+06   1.0901717E+07   2.0553435E+04   -1.1060306E+05   8.1885745E+06   8.1882361E+06   8.0982924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4376438E-05   8.1882148E+06   8.1882148E+06   1.0899225E+07   2.0550079E+04   -1.1060067E+05   8.1885512E+06   8.1882148E+06   8.0982694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6941190E-05   8.1881902E+06   8.1881902E+06   1.0896347E+07   2.0546205E+04   -1.1059791E+05   8.1885244E+06   8.1881902E+06   8.0982428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9697292E-05   8.1881618E+06   8.1881618E+06   1.0893025E+07   2.0541732E+04   -1.1059472E+05   8.1884933E+06   8.1881618E+06   8.0982122E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2659020E-05   8.1881289E+06   8.1881289E+06   1.0889191E+07   2.0536568E+04   -1.1059101E+05   8.1884575E+06   8.1881289E+06   8.0981768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5841717E-05   8.1880910E+06   8.1880910E+06   1.0884764E+07   2.0530606E+04   -1.1058672E+05   8.1884161E+06   8.1880910E+06   8.0981360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9261868E-05   8.1880473E+06   8.1880473E+06   1.0879654E+07   2.0523724E+04   -1.1058175E+05   8.1883683E+06   8.1880473E+06   8.0980888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2937189E-05   8.1879968E+06   8.1879968E+06   1.0873757E+07   2.0515780E+04   -1.1057598E+05   8.1883132E+06   8.1879968E+06   8.0980343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6886718E-05   8.1879384E+06   8.1879384E+06   1.0866950E+07   2.0506609E+04   -1.1056928E+05   8.1882495E+06   8.1879384E+06   8.0979714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1130913E-05   8.1878711E+06   8.1878711E+06   1.0859094E+07   2.0496025E+04   -1.1056150E+05   8.1881759E+06   8.1878711E+06   8.0978988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
