#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4137114E-06   2.0612354E+07   2.0612354E+07   2.7473463E+07   -5.9465633E+05   -1.7755134E+07   2.0612441E+07   2.0612354E+07   1.4409193E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0116048E-05   2.0612355E+07   2.0612355E+07   2.7471967E+07   -5.9465004E+05   -1.7754871E+07   2.0612442E+07   2.0612355E+07   1.4409193E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0870784E-05   2.0612356E+07   2.0612356E+07   2.7470239E+07   -5.9464278E+05   -1.7754568E+07   2.0612442E+07   2.0612356E+07   1.4409192E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1681830E-05   2.0612357E+07   2.0612357E+07   2.7468244E+07   -5.9463440E+05   -1.7754218E+07   2.0612443E+07   2.0612357E+07   1.4409192E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2553386E-05   2.0612358E+07   2.0612358E+07   2.7465940E+07   -5.9462471E+05   -1.7753813E+07   2.0612443E+07   2.0612358E+07   1.4409192E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3489967E-05   2.0612359E+07   2.0612359E+07   2.7463280E+07   -5.9461353E+05   -1.7753346E+07   2.0612444E+07   2.0612359E+07   1.4409192E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4496424E-05   2.0612361E+07   2.0612361E+07   2.7460208E+07   -5.9460062E+05   -1.7752807E+07   2.0612445E+07   2.0612361E+07   1.4409191E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5577971E-05   2.0612363E+07   2.0612363E+07   2.7456661E+07   -5.9458571E+05   -1.7752184E+07   2.0612446E+07   2.0612363E+07   1.4409191E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6740209E-05   2.0612365E+07   2.0612365E+07   2.7452566E+07   -5.9456850E+05   -1.7751465E+07   2.0612447E+07   2.0612365E+07   1.4409191E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7989160E-05   2.0612367E+07   2.0612367E+07   2.7447838E+07   -5.9454862E+05   -1.7750635E+07   2.0612449E+07   2.0612367E+07   1.4409190E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9331292E-05   2.0612370E+07   2.0612370E+07   2.7442379E+07   -5.9452566E+05   -1.7749676E+07   2.0612450E+07   2.0612370E+07   1.4409190E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0773558E-05   2.0612373E+07   2.0612373E+07   2.7436076E+07   -5.9449916E+05   -1.7748569E+07   2.0612452E+07   2.0612373E+07   1.4409189E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2323428E-05   2.0612376E+07   2.0612376E+07   2.7428799E+07   -5.9446855E+05   -1.7747290E+07   2.0612454E+07   2.0612376E+07   1.4409188E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3988930E-05   2.0612380E+07   2.0612380E+07   2.7420398E+07   -5.9443321E+05   -1.7745814E+07   2.0612456E+07   2.0612380E+07   1.4409187E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
