#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4137114E-06   1.1886506E+07   1.1886506E+07   1.5845725E+07   -4.6396993E+03   -1.2071732E+06   1.1886736E+07   1.1886506E+07   1.1380087E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0116048E-05   1.1886504E+07   1.1886504E+07   1.5845265E+07   -4.6399565E+03   -1.2071625E+06   1.1886733E+07   1.1886504E+07   1.1380084E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0870784E-05   1.1886500E+07   1.1886500E+07   1.5844734E+07   -4.6402534E+03   -1.2071502E+06   1.1886729E+07   1.1886500E+07   1.1380081E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1681830E-05   1.1886497E+07   1.1886497E+07   1.5844120E+07   -4.6405963E+03   -1.2071359E+06   1.1886725E+07   1.1886497E+07   1.1380077E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2553386E-05   1.1886492E+07   1.1886492E+07   1.5843411E+07   -4.6409923E+03   -1.2071194E+06   1.1886721E+07   1.1886492E+07   1.1380073E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3489967E-05   1.1886488E+07   1.1886488E+07   1.5842593E+07   -4.6414495E+03   -1.2071004E+06   1.1886715E+07   1.1886488E+07   1.1380068E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4496424E-05   1.1886482E+07   1.1886482E+07   1.5841648E+07   -4.6419775E+03   -1.2070785E+06   1.1886709E+07   1.1886482E+07   1.1380062E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5577971E-05   1.1886475E+07   1.1886475E+07   1.5840557E+07   -4.6425871E+03   -1.2070531E+06   1.1886702E+07   1.1886475E+07   1.1380055E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6740209E-05   1.1886468E+07   1.1886468E+07   1.5839297E+07   -4.6432911E+03   -1.2070238E+06   1.1886694E+07   1.1886468E+07   1.1380047E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7989160E-05   1.1886459E+07   1.1886459E+07   1.5837842E+07   -4.6441039E+03   -1.2069900E+06   1.1886685E+07   1.1886459E+07   1.1380038E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9331292E-05   1.1886449E+07   1.1886449E+07   1.5836163E+07   -4.6450425E+03   -1.2069509E+06   1.1886674E+07   1.1886449E+07   1.1380028E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0773558E-05   1.1886437E+07   1.1886437E+07   1.5834223E+07   -4.6461262E+03   -1.2069058E+06   1.1886661E+07   1.1886437E+07   1.1380016E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2323428E-05   1.1886424E+07   1.1886424E+07   1.5831984E+07   -4.6473774E+03   -1.2068537E+06   1.1886647E+07   1.1886424E+07   1.1380002E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3988930E-05   1.1886408E+07   1.1886408E+07   1.5829398E+07   -4.6488221E+03   -1.2067936E+06   1.1886630E+07   1.1886408E+07   1.1379986E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
