#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0585387E-05   4.6696909E+06   4.6696909E+06   6.2256707E+06   1.3803900E+04   3.9968146E+04   4.6699412E+06   4.6696909E+06   4.6548067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1375140E-05   4.6696901E+06   4.6696901E+06   6.2255794E+06   1.3803771E+04   3.9967604E+04   4.6699403E+06   4.6696901E+06   4.6548058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2223815E-05   4.6696893E+06   4.6696893E+06   6.2254739E+06   1.3803622E+04   3.9966978E+04   4.6699394E+06   4.6696893E+06   4.6548049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3135807E-05   4.6696882E+06   4.6696882E+06   6.2253520E+06   1.3803450E+04   3.9966255E+04   4.6699383E+06   4.6696882E+06   4.6548038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4115841E-05   4.6696871E+06   4.6696871E+06   6.2252114E+06   1.3803251E+04   3.9965420E+04   4.6699370E+06   4.6696871E+06   4.6548025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5168993E-05   4.6696857E+06   4.6696857E+06   6.2250489E+06   1.3803021E+04   3.9964456E+04   4.6699355E+06   4.6696857E+06   4.6548010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6300719E-05   4.6696842E+06   4.6696842E+06   6.2248613E+06   1.3802756E+04   3.9963343E+04   4.6699338E+06   4.6696842E+06   4.6547993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7516880E-05   4.6696824E+06   4.6696824E+06   6.2246447E+06   1.3802449E+04   3.9962058E+04   4.6699318E+06   4.6696824E+06   4.6547973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8823776E-05   4.6696803E+06   4.6696803E+06   6.2243945E+06   1.3802096E+04   3.9960574E+04   4.6699295E+06   4.6696803E+06   4.6547951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0228178E-05   4.6696779E+06   4.6696779E+06   6.2241057E+06   1.3801687E+04   3.9958861E+04   4.6699269E+06   4.6696779E+06   4.6547925E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1737358E-05   4.6696751E+06   4.6696751E+06   6.2237721E+06   1.3801216E+04   3.9956882E+04   4.6699239E+06   4.6696751E+06   4.6547894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3359135E-05   4.6696719E+06   4.6696719E+06   6.2233870E+06   1.3800671E+04   3.9954598E+04   4.6699204E+06   4.6696719E+06   4.6547859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5101909E-05   4.6696682E+06   4.6696682E+06   6.2229422E+06   1.3800042E+04   3.9951961E+04   4.6699163E+06   4.6696682E+06   4.6547819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6974708E-05   4.6696640E+06   4.6696640E+06   6.2224287E+06   1.3799316E+04   3.9948915E+04   4.6699116E+06   4.6696640E+06   4.6547772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8987233E-05   4.6696590E+06   4.6696590E+06   6.2218357E+06   1.3798477E+04   3.9945399E+04   4.6699062E+06   4.6696590E+06   4.6547719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1149907E-05   4.6696533E+06   4.6696533E+06   6.2211510E+06   1.3797509E+04   3.9941340E+04   4.6699000E+06   4.6696533E+06   4.6547656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3473934E-05   4.6696468E+06   4.6696468E+06   6.2203604E+06   1.3796391E+04   3.9936654E+04   4.6698928E+06   4.6696468E+06   4.6547585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5971352E-05   4.6696392E+06   4.6696392E+06   6.2194475E+06   1.3795100E+04   3.9931244E+04   4.6698845E+06   4.6696392E+06   4.6547502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8655096E-05   4.6696304E+06   4.6696304E+06   6.2183936E+06   1.3793609E+04   3.9924998E+04   4.6698749E+06   4.6696304E+06   4.6547406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1539069E-05   4.6696203E+06   4.6696203E+06   6.2171767E+06   1.3791888E+04   3.9917789E+04   4.6698638E+06   4.6696203E+06   4.6547296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4638209E-05   4.6696086E+06   4.6696086E+06   6.2157717E+06   1.3789901E+04   3.9909468E+04   4.6698510E+06   4.6696086E+06   4.6547168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7968568E-05   4.6695951E+06   4.6695951E+06   6.2141496E+06   1.3787607E+04   3.9899864E+04   4.6698362E+06   4.6695951E+06   4.6547021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1547399E-05   4.6695796E+06   4.6695796E+06   6.2122770E+06   1.3784958E+04   3.9888781E+04   4.6698191E+06   4.6695796E+06   4.6546851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5393239E-05   4.6695616E+06   4.6695616E+06   6.2101152E+06   1.3781899E+04   3.9875991E+04   4.6697994E+06   4.6695616E+06   4.6546654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9526008E-05   4.6695408E+06   4.6695408E+06   6.2076197E+06   1.3778368E+04   3.9861233E+04   4.6697766E+06   4.6695408E+06   4.6546427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3967114E-05   4.6695168E+06   4.6695168E+06   6.2047391E+06   1.3774292E+04   3.9844208E+04   4.6697503E+06   4.6695168E+06   4.6546165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
