#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0071312E-05   2.3823898E+07   2.3823898E+07   3.1750894E+07   2.1908196E+06   3.1620268E+07   2.3823917E+07   2.3823898E+07   7.5787913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0822711E-05   2.3823853E+07   2.3823853E+07   3.1748621E+07   2.1907783E+06   3.1619495E+07   2.3823872E+07   2.3823853E+07   7.5787771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1630169E-05   2.3823801E+07   2.3823801E+07   3.1745996E+07   2.1907306E+06   3.1618602E+07   2.3823819E+07   2.3823801E+07   7.5787606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2497871E-05   2.3823742E+07   2.3823742E+07   3.1742965E+07   2.1906755E+06   3.1617570E+07   2.3823759E+07   2.3823742E+07   7.5787415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3430310E-05   2.3823672E+07   2.3823672E+07   3.1739466E+07   2.1906120E+06   3.1616379E+07   2.3823690E+07   2.3823672E+07   7.5787196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4432316E-05   2.3823593E+07   2.3823593E+07   3.1735425E+07   2.1905386E+06   3.1615004E+07   2.3823610E+07   2.3823593E+07   7.5786942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5509080E-05   2.3823500E+07   2.3823500E+07   3.1730759E+07   2.1904538E+06   3.1613416E+07   2.3823517E+07   2.3823500E+07   7.5786649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6666179E-05   2.3823394E+07   2.3823394E+07   3.1725373E+07   2.1903560E+06   3.1611583E+07   2.3823410E+07   2.3823394E+07   7.5786310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7909606E-05   2.3823271E+07   2.3823271E+07   3.1719153E+07   2.1902429E+06   3.1609466E+07   2.3823286E+07   2.3823271E+07   7.5785919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9245803E-05   2.3823129E+07   2.3823129E+07   3.1711972E+07   2.1901124E+06   3.1607021E+07   2.3823144E+07   2.3823129E+07   7.5785468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0681691E-05   2.3822966E+07   2.3822966E+07   3.1703682E+07   2.1899618E+06   3.1604198E+07   2.3822979E+07   2.3822966E+07   7.5784947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2224707E-05   2.3822776E+07   2.3822776E+07   3.1694111E+07   2.1897878E+06   3.1600939E+07   2.3822789E+07   2.3822776E+07   7.5784345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3882844E-05   2.3822558E+07   2.3822558E+07   3.1683062E+07   2.1895869E+06   3.1597176E+07   2.3822569E+07   2.3822558E+07   7.5783651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5664691E-05   2.3822306E+07   2.3822306E+07   3.1670307E+07   2.1893549E+06   3.1592831E+07   2.3822316E+07   2.3822306E+07   7.5782848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7579478E-05   2.3822015E+07   2.3822015E+07   3.1655585E+07   2.1890871E+06   3.1587815E+07   2.3822023E+07   2.3822015E+07   7.5781922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9637123E-05   2.3821679E+07   2.3821679E+07   3.1638592E+07   2.1887779E+06   3.1582024E+07   2.3821685E+07   2.3821679E+07   7.5780853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1848284E-05   2.3821290E+07   2.3821290E+07   3.1618980E+07   2.1884209E+06   3.1575338E+07   2.3821294E+07   2.3821290E+07   7.5779619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4224416E-05   2.3820842E+07   2.3820842E+07   3.1596346E+07   2.1880088E+06   3.1567619E+07   2.3820844E+07   2.3820842E+07   7.5778193E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6777825E-05   2.3820325E+07   2.3820325E+07   3.1570229E+07   2.1875330E+06   3.1558709E+07   2.3820323E+07   2.3820325E+07   7.5776548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9521739E-05   2.3819728E+07   2.3819728E+07   3.1540095E+07   2.1869837E+06   3.1548424E+07   2.3819723E+07   2.3819728E+07   7.5774649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2470370E-05   2.3819038E+07   2.3819038E+07   3.1505332E+07   2.1863497E+06   3.1536553E+07   2.3819029E+07   2.3819038E+07   7.5772456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5638992E-05   2.3818243E+07   2.3818243E+07   3.1465234E+07   2.1856178E+06   3.1522852E+07   2.3818229E+07   2.3818243E+07   7.5769926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9044018E-05   2.3817324E+07   2.3817324E+07   3.1418991E+07   2.1847731E+06   3.1507040E+07   2.3817305E+07   2.3817324E+07   7.5767005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2703086E-05   2.3816264E+07   2.3816264E+07   3.1365671E+07   2.1837981E+06   3.1488794E+07   2.3816239E+07   2.3816264E+07   7.5763634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6635148E-05   2.3815040E+07   2.3815040E+07   3.1304207E+07   2.1826731E+06   3.1467741E+07   2.3815008E+07   2.3815040E+07   7.5759744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0860574E-05   2.3813628E+07   2.3813628E+07   3.1233375E+07   2.1813749E+06   3.1443454E+07   2.3813588E+07   2.3813628E+07   7.5755256E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
