#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1585451E-05   1.3586115E+07   1.3586115E+07   1.8106976E+07   6.3113368E+05   1.2378200E+07   1.3586124E+07   1.3586115E+07   6.7245459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2449816E-05   1.3586103E+07   1.3586103E+07   1.8105745E+07   6.3112260E+05   1.2377911E+07   1.3586111E+07   1.3586103E+07   6.7245395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3378670E-05   1.3586088E+07   1.3586088E+07   1.8104323E+07   6.3110982E+05   1.2377578E+07   1.3586096E+07   1.3586088E+07   6.7245321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4376823E-05   1.3586071E+07   1.3586071E+07   1.8102682E+07   6.3109505E+05   1.2377193E+07   1.3586079E+07   1.3586071E+07   6.7245236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5449447E-05   1.3586051E+07   1.3586051E+07   1.8100787E+07   6.3107800E+05   1.2376748E+07   1.3586059E+07   1.3586051E+07   6.7245138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6602096E-05   1.3586029E+07   1.3586029E+07   1.8098599E+07   6.3105831E+05   1.2376235E+07   1.3586036E+07   1.3586029E+07   6.7245024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7840743E-05   1.3586002E+07   1.3586002E+07   1.8096072E+07   6.3103557E+05   1.2375642E+07   1.3586010E+07   1.3586002E+07   6.7244893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9171802E-05   1.3585972E+07   1.3585972E+07   1.8093155E+07   6.3100932E+05   1.2374958E+07   1.3585979E+07   1.3585972E+07   6.7244741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0602168E-05   1.3585937E+07   1.3585937E+07   1.8089787E+07   6.3097900E+05   1.2374168E+07   1.3585944E+07   1.3585937E+07   6.7244566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2139251E-05   1.3585897E+07   1.3585897E+07   1.8085898E+07   6.3094400E+05   1.2373255E+07   1.3585904E+07   1.3585897E+07   6.7244364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3791013E-05   1.3585850E+07   1.3585850E+07   1.8081409E+07   6.3090358E+05   1.2372202E+07   1.3585857E+07   1.3585850E+07   6.7244131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5566008E-05   1.3585797E+07   1.3585797E+07   1.8076225E+07   6.3085691E+05   1.2370985E+07   1.3585803E+07   1.3585797E+07   6.7243862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7473433E-05   1.3585735E+07   1.3585735E+07   1.8070242E+07   6.3080302E+05   1.2369581E+07   1.3585740E+07   1.3585735E+07   6.7243551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9523166E-05   1.3585663E+07   1.3585663E+07   1.8063334E+07   6.3074079E+05   1.2367959E+07   1.3585668E+07   1.3585663E+07   6.7243192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1725825E-05   1.3585580E+07   1.3585580E+07   1.8055360E+07   6.3066895E+05   1.2366087E+07   1.3585585E+07   1.3585580E+07   6.7242777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4092820E-05   1.3585485E+07   1.3585485E+07   1.8046157E+07   6.3058600E+05   1.2363925E+07   1.3585489E+07   1.3585485E+07   6.7242298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6636412E-05   1.3585375E+07   1.3585375E+07   1.8035534E+07   6.3049023E+05   1.2361429E+07   1.3585378E+07   1.3585375E+07   6.7241746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9369775E-05   1.3585247E+07   1.3585247E+07   1.8023275E+07   6.3037967E+05   1.2358548E+07   1.3585250E+07   1.3585247E+07   6.7241108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2307068E-05   1.3585100E+07   1.3585100E+07   1.8009128E+07   6.3025202E+05   1.2355222E+07   1.3585102E+07   1.3585100E+07   6.7240371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5463506E-05   1.3584930E+07   1.3584930E+07   1.7992805E+07   6.3010466E+05   1.2351383E+07   1.3584931E+07   1.3584930E+07   6.7239520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8855440E-05   1.3584735E+07   1.3584735E+07   1.7973972E+07   6.2993455E+05   1.2346952E+07   1.3584734E+07   1.3584735E+07   6.7238539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2500438E-05   1.3584508E+07   1.3584508E+07   1.7952249E+07   6.2973820E+05   1.2341837E+07   1.3584507E+07   1.3584508E+07   6.7237406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6417382E-05   1.3584247E+07   1.3584247E+07   1.7927194E+07   6.2951155E+05   1.2335934E+07   1.3584244E+07   1.3584247E+07   6.7236098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0626560E-05   1.3583946E+07   1.3583946E+07   1.7898302E+07   6.2924997E+05   1.2329123E+07   1.3583941E+07   1.3583946E+07   6.7234588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5149776E-05   1.3583598E+07   1.3583598E+07   1.7864994E+07   6.2894809E+05   1.2321263E+07   1.3583591E+07   1.3583598E+07   6.7232846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0010460E-05   1.3583197E+07   1.3583197E+07   1.7826605E+07   6.2859973E+05   1.2312195E+07   1.3583187E+07   1.3583197E+07   6.7230836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5233788E-05   1.3582734E+07   1.3582734E+07   1.7782372E+07   6.2819779E+05   1.2301735E+07   1.3582721E+07   1.3582734E+07   6.7228517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0846818E-05   1.3582199E+07   1.3582199E+07   1.7731423E+07   6.2773409E+05   1.2289671E+07   1.3582183E+07   1.3582199E+07   6.7225841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6878623E-05   1.3581583E+07   1.3581583E+07   1.7672761E+07   6.2719920E+05   1.2275759E+07   1.3581563E+07   1.3581583E+07   6.7222755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3360448E-05   1.3580872E+07   1.3580872E+07   1.7605252E+07   6.2658232E+05   1.2259720E+07   1.3580847E+07   1.3580872E+07   6.7219195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0032587E-04   1.3580051E+07   1.3580051E+07   1.7527600E+07   6.2587101E+05   1.2241233E+07   1.3580022E+07   1.3580051E+07   6.7215092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0781096E-04   1.3579106E+07   1.3579106E+07   1.7438338E+07   6.2505102E+05   1.2219932E+07   1.3579070E+07   1.3579106E+07   6.7210361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1585451E-04   1.3578015E+07   1.3578015E+07   1.7335802E+07   6.2410597E+05   1.2195396E+07   1.3577973E+07   1.3578015E+07   6.7204909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2449816E-04   1.3576759E+07   1.3576759E+07   1.7218115E+07   6.2301713E+05   1.2167145E+07   1.3576708E+07   1.3576759E+07   6.7198628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3378670E-04   1.3575311E+07   1.3575311E+07   1.7083166E+07   6.2176306E+05   1.2134631E+07   1.3575251E+07   1.3575311E+07   6.7191394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4376823E-04   1.3573643E+07   1.3573643E+07   1.6928592E+07   6.2031929E+05   1.2097231E+07   1.3573573E+07   1.3573643E+07   6.7183067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5449447E-04   1.3571723E+07   1.3571723E+07   1.6751765E+07   6.1865790E+05   1.2054234E+07   1.3571641E+07   1.3571723E+07   6.7173485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6602096E-04   1.3569514E+07   1.3569514E+07   1.6549779E+07   6.1674711E+05   1.2004840E+07   1.3569418E+07   1.3569514E+07   6.7162467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7840743E-04   1.3566972E+07   1.3566972E+07   1.6319445E+07   6.1455087E+05   1.1948141E+07   1.3566860E+07   1.3566972E+07   6.7149804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9171802E-04   1.3564051E+07   1.3564051E+07   1.6057303E+07   6.1202834E+05   1.1883116E+07   1.3563920E+07   1.3564051E+07   6.7135261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0602168E-04   1.3560695E+07   1.3560695E+07   1.5759640E+07   6.0913347E+05   1.1808624E+07   1.3560543E+07   1.3560695E+07   6.7118574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2139251E-04   1.3556844E+07   1.3556844E+07   1.5422538E+07   6.0581448E+05   1.1723389E+07   1.3556667E+07   1.3556844E+07   6.7099446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3791013E-04   1.3552428E+07   1.3552428E+07   1.5041943E+07   6.0201344E+05   1.1626001E+07   1.3552223E+07   1.3552428E+07   6.7077544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5566008E-04   1.3547369E+07   1.3547369E+07   1.4613773E+07   5.9766587E+05   1.1514909E+07   1.3547132E+07   1.3547369E+07   6.7052498E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7473433E-04   1.3541583E+07   1.3541583E+07   1.4134077E+07   5.9270051E+05   1.1388422E+07   1.3541307E+07   1.3541583E+07   6.7023899E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9523166E-04   1.3534972E+07   1.3534972E+07   1.3599238E+07   5.8703912E+05   1.1244719E+07   1.3534653E+07   1.3534972E+07   6.6991299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1725825E-04   1.3527432E+07   1.3527432E+07   1.3006260E+07   5.8059672E+05   1.1081864E+07   1.3527064E+07   1.3527432E+07   6.6954212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4092820E-04   1.3518849E+07   1.3518849E+07   1.2353120E+07   5.7328197E+05   1.0897833E+07   1.3518424E+07   1.3518849E+07   6.6912113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6636412E-04   1.3509099E+07   1.3509099E+07   1.1639200E+07   5.6499810E+05   1.0690560E+07   1.3508609E+07   1.3509099E+07   6.6864449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9369775E-04   1.3498051E+07   1.3498051E+07   1.0865809E+07   5.5564446E+05   1.0457993E+07   1.3497486E+07   1.3498051E+07   6.6810642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2307068E-04   1.3485567E+07   1.3485567E+07   1.0036759E+07   5.4511874E+05   1.0198184E+07   1.3484917E+07   1.3485567E+07   6.6750103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5463506E-04   1.3471506E+07   1.3471506E+07   9.1589745E+06   5.3332014E+05   9.9093872E+06   1.3470757E+07   1.3471506E+07   6.6682251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8855440E-04   1.3455726E+07   1.3455726E+07   8.2430618E+06   5.2015364E+05   9.5902042E+06   1.3454865E+07   1.3455726E+07   6.6606528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2500438E-04   1.3438089E+07   1.3438089E+07   7.3037537E+06   5.0553544E+05   9.2397403E+06   1.3437100E+07   1.3438089E+07   6.6522435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6417382E-04   1.3418469E+07   1.3418469E+07   6.3600717E+06   4.8939977E+05   8.8577940E+06   1.3417336E+07   1.3418469E+07   6.6429557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0626560E-04   1.3396757E+07   1.3396757E+07   5.4350343E+06   4.7170679E+05   8.4450581E+06   1.3395460E+07   1.3396757E+07   6.6327608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5149776E-04   1.3372871E+07   1.3372871E+07   4.5546995E+06   4.5245167E+05   8.0033222E+06   1.3371388E+07   1.3372871E+07   6.6216461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0010460E-04   1.3346765E+07   1.3346765E+07   3.7463454E+06   4.3167406E+05   7.5356495E+06   1.3345072E+07   1.3346765E+07   6.6096194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5233788E-04   1.3318436E+07   1.3318436E+07   3.0356753E+06   4.0946724E+05   7.0464954E+06   1.3316507E+07   1.3318436E+07   6.5967114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0846818E-04   1.3287935E+07   1.3287935E+07   2.4431290E+06   3.8598574E+05   6.5417269E+06   1.3285742E+07   1.3287935E+07   6.5829777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6878623E-04   1.3255371E+07   1.3255371E+07   1.9797067E+06   3.6144978E+05   6.0284965E+06   1.3252884E+07   1.3255371E+07   6.5684978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3360448E-04   1.3220912E+07   1.3220912E+07   1.6431720E+06   3.3614464E+05   5.5149358E+06   1.3218099E+07   1.3220912E+07   6.5533713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0032587E-03   1.3184780E+07   1.3184780E+07   1.4159754E+06   3.1041326E+05   5.0096517E+06   1.3181607E+07   1.3184780E+07   6.5377102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0781096E-03   1.3147235E+07   1.3147235E+07   1.2665133E+06   2.8464062E+05   4.5210499E+06   1.3143668E+07   1.3147235E+07   6.5216278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1585451E-03   1.3108559E+07   1.3108559E+07   1.1550101E+06   2.5923012E+05   4.0565701E+06   1.3104563E+07   1.3108559E+07   6.5052243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2449816E-03   1.3069022E+07   1.3069022E+07   1.0439763E+06   2.3457353E+05   3.6219722E+06   1.3064565E+07   1.3069022E+07   6.4885727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3378670E-03   1.3028856E+07   1.3028856E+07   9.1070809E+05   2.1101892E+05   3.2208572E+06   1.3023904E+07   1.3028856E+07   6.4717065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4376823E-03   1.2988221E+07   1.2988221E+07   7.5635600E+05   1.8884248E+05   2.8545834E+06   1.2982744E+07   1.2988221E+07   6.4546137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5449447E-03   1.2947184E+07   1.2947184E+07   6.0472410E+05   1.6823104E+05   2.5226402E+06   1.2941156E+07   1.2947184E+07   6.4372391E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6602096E-03   1.2905717E+07   1.2905717E+07   4.8710770E+05   1.4927977E+05   2.2233633E+06   1.2899115E+07   1.2905717E+07   6.4194938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7840743E-03   1.2863696E+07   1.2863696E+07   4.1870611E+05   1.3200523E+05   1.9546997E+06   1.2856503E+07   1.2863696E+07   6.4012684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9171802E-03   1.2820929E+07   1.2820929E+07   3.8339971E+05   1.1636805E+05   1.7146822E+06   1.2813132E+07   1.2820929E+07   6.3824426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0602168E-03   1.2777169E+07   1.2777169E+07   3.4504294E+05   1.0229602E+05   1.5014485E+06   1.2768757E+07   1.2777169E+07   6.3628884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2139251E-03   1.2732131E+07   1.2732131E+07   2.8296232E+05   8.9699936E+04   1.3129719E+06   1.2723098E+07   1.2732131E+07   6.3424663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3791013E-03   1.2685507E+07   1.2685507E+07   2.1630925E+05   7.8480490E+04   1.1469020E+06   1.2675846E+07   1.2685507E+07   6.3210236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5566008E-03   1.2636959E+07   1.2636959E+07   1.7914692E+05   6.8530668E+04   1.0007640E+06   1.2626664E+07   1.2636959E+07   6.2983966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7473433E-03   1.2586132E+07   1.2586132E+07   1.6881701E+05   5.9738608E+04   8.7233640E+05   1.2575192E+07   1.2586132E+07   6.2744168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
